

|02/01/2020|R|150.000,00|165.000,00|165.000,00|165.000,00|5|1.890|297.693.000,00|
|03/01/2020|R|165.000,00|165.000,00|165.000,00|165.000,00|4|207|34.155.000,00|
|07/01/2020|R|165.000,00|166.000,00|166.000,00|165.000,00|14|270|44.713.000,00|
|08/01/2020|R|166.000,00|171.000,00|180.000,00|165.000,00|49|483|82.417.135,00|
|09/01/2020|R|171.000,00|175.000,00|175.000,01|175.000,00|14|525|91.875.001,00|
|10/01/2020|R|175.000,00|190.000,00|190.000,00|190.000,00|1|10|1.900.000,00|
|13/01/2020|R|190.000,00|205.000,00|205.000,00|200.000,00|45|521|104.775.001,02|
|14/01/2020|R|205.000,00|200.000,00|205.000,00|200.000,00|23|1.083|216.528.000,15|
|15/01/2020|R|200.000,00|205.000,00|205.000,00|200.000,00|12|109|21.883.000,00|
|16/01/2020|R|205.000,00|205.000,00|220.000,00|205.000,00|11|92|18.929.000,50|
|17/01/2020|R|205.000,00|205.000,00|235.000,00|205.000,00|9|49|10.125.000,00|
|21/01/2020|R|205.000,00|204.000,00|204.000,00|204.000,00|1|1|204.000,00|
|22/01/2020|R|204.000,00|199.994,00|200.000,00|199.994,00|11|1.154|230.796.452,00|
|24/01/2020|R|199.994,00|195.000,00|195.000,00|195.000,00|7|208|40.560.000,00|
|27/01/2020|R|195.000,00|195.000,00|0,00|0,00|3|167|31.730.000,00|
|28/01/2020|R|195.000,00|162.000,00|194.000,00|162.000,00|3|13|2.202.000,00|
|29/01/2020|R|162.000,00|172.000,00|172.500,00|155.000,01|136|1.868|317.573.502,47|
|30/01/2020|R|172.000,00|200.000,00|200.000,00|172.000,00|8|283|54.600.000,00|
|31/01/2020|R|200.000,00|210.000,00|210.000,00|200.000,00|7|58|11.610.000,00|
|03/02/2020|R|210.000,00|210.000,00|210.000,00|210.000,00|3|6|1.260.000,00|
|04/02/2020|R|210.000,00|200.500,00|207.500,00|200.000,00|15|1.278|260.897.500,00|
|05/02/2020|R|200.500,00|203.000,00|203.000,00|203.000,00|20|269|54.607.000,00|
|06/02/2020|R|203.000,00|205.000,00|210.000,00|203.000,00|4|243|49.465.000,00|
|07/02/2020|R|205.000,00|207.000,01|208.000,00|205.000,00|8|70|14.471.000,09|
|10/02/2020|R|207.000,01|207.000,00|207.000,00|207.000,00|23|304|62.914.000,00|
|11/02/2020|R|207.000,00|207.000,00|208.000,00|207.000,00|60|4.922|1.018.913.999,90|
|12/02/2020|R|207.000,00|206.500,00|207.000,00|206.500,00|10|251|51.954.498,36|
|17/02/2020|R|206.500,00|200.000,00|200.000,00|200.000,00|6|1.652|330.400.000,00|
|18/02/2020|R|200.000,00|200.000,00|200.000,00|200.000,00|5|2.873|574.600.000,00|
|19/02/2020|R|200.000,00|198.000,00|200.000,00|195.000,00|13|6.798|1.358.809.000,00|
|26/02/2020|R|204.000,00|184.000,00|184.000,00|184.000,00|4|143|27.912.000,00|
