

|02/01/2019|R|5.750,00|5.750,00|5.750,00|5.750,00|3|692|3.979.000,00|
|03/01/2019|R|5.750,00|5.750,00|6.000,00|5.750,00|35|654|3.779.050,61|
|04/01/2019|R|5.750,00|6.000,00|6.000,00|5.750,00|26|639|3.830.849,98|
|07/01/2019|R|6.000,00|7.000,00|7.200,00|6.000,00|87|1.489|9.936.400,10|
|08/01/2019|R|7.000,00|7.300,00|8.000,00|7.300,00|70|1.370|9.996.861,02|
|09/01/2019|R|7.300,00|7.500,00|7.500,00|7.200,00|15|685|5.100.999,63|
|10/01/2019|R|7.500,00|11.000,00|11.000,00|7.600,00|35|1.412|12.782.637,00|
|11/01/2019|R|11.000,00|13.500,00|13.500,00|12.900,00|6|32|418.500,00|
|14/01/2019|R|13.500,00|19.440,00|19.440,00|13.500,00|38|622|10.796.099,64|
|15/01/2019|R|19.440,00|19.400,00|19.600,00|19.400,00|20|606|11.780.760,20|
|16/01/2019|R|19.400,00|17.500,00|19.220,00|17.500,00|22|1.457|25.617.022,05|
|17/01/2019|R|17.500,00|17.500,00|17.500,00|17.000,00|7|158|2.746.000,00|
|18/01/2019|R|17.500,00|17.500,00|17.500,00|17.500,00|14|885|15.487.500,00|
|21/01/2019|R|17.500,00|17.000,00|17.500,00|17.000,00|15|169|2.887.500,00|
|22/01/2019|R|17.000,00|16.500,00|17.000,00|16.500,00|10|331|5.605.750,00|
|23/01/2019|R|16.500,00|16.500,00|16.500,00|16.500,00|1|1|16.500,00|
|24/01/2019|R|16.500,00|16.850,00|17.000,00|16.850,00|11|58|985.700,00|
|25/01/2019|R|16.850,00|17.250,00|17.500,00|17.200,00|14|331|5.719.300,00|
|28/01/2019|R|17.250,00|17.000,00|17.250,00|17.000,00|31|546|9.357.750,00|
|29/01/2019|R|17.000,00|16.900,00|17.000,00|16.800,00|21|842|14.305.267,66|
|30/01/2019|R|16.900,00|14.900,00|16.000,00|14.900,00|13|282|4.439.510,00|
|31/01/2019|R|14.900,00|14.500,00|15.000,00|14.500,00|7|125|1.835.400,00|
|01/02/2019|R|14.500,00|13.000,00|14.500,00|13.000,00|8|152|2.052.500,00|
|04/02/2019|R|13.000,00|12.000,01|12.500,00|11.800,00|35|1.441|17.302.305,67|
|05/02/2019|R|12.000,01|13.700,00|14.000,00|13.000,00|44|1.484|19.746.700,10|
|06/02/2019|R|13.700,00|14.000,00|15.000,00|14.000,00|27|942|13.189.000,18|
|07/02/2019|R|14.000,00|14.999,99|15.000,00|14.000,00|33|911|12.998.499,99|
|08/02/2019|R|14.999,99|15.000,00|15.700,00|15.000,00|7|388|5.826.300,00|
|11/02/2019|R|15.000,00|13.200,00|15.000,00|13.200,00|14|245|3.583.017,00|
|12/02/2019|R|13.200,00|13.500,00|14.000,00|13.500,00|19|1.959|26.998.800,68|
|13/02/2019|R|13.500,00|13.100,00|15.000,00|13.100,00|17|366|4.950.498,99|
|14/02/2019|R|13.100,00|13.500,00|13.500,00|13.500,00|12|735|9.922.500,00|
|15/02/2019|R|13.500,00|15.000,00|15.000,00|13.800,00|15|370|5.221.800,00|
|18/02/2019|R|15.000,00|15.001,00|15.100,00|15.000,00|42|1.345|20.175.105,00|
|19/02/2019|R|15.001,00|15.990,00|16.500,00|15.000,00|15|321|5.034.400,00|
|20/02/2019|R|15.990,00|15.500,00|15.990,00|15.000,00|18|671|10.200.300,00|
|21/02/2019|R|15.500,00|16.500,00|16.500,00|15.000,00|24|507|7.686.201,22|
|22/02/2019|R|16.500,00|18.750,00|18.750,00|15.000,00|22|987|17.001.550,00|
|25/02/2019|R|18.750,00|21.000,00|21.000,00|19.000,00|37|2.838|55.268.485,00|
|26/02/2019|R|21.000,00|25.000,00|25.000,00|21.000,00|7|154|3.364.000,00|
|27/02/2019|R|25.000,00|28.800,00|36.000,00|25.000,00|7|22|658.800,00|
|06/03/2019|R|28.800,00|25.000,02|28.010,00|25.000,00|50|984|25.003.705,81|
|07/03/2019|R|25.000,02|25.000,00|26.000,00|25.000,00|34|517|12.943.130,91|
|14/03/2019|R|25.000,00|21.000,00|22.000,00|20.000,00|22|2.032|42.760.010,00|
|15/03/2019|R|21.000,00|22.000,00|25.199,99|21.000,00|17|1.211|26.165.499,70|
|18/03/2019|R|22.000,00|23.000,00|23.000,00|22.000,00|36|2.014|45.044.500,76|
|20/03/2019|R|23.000,00|26.000,00|26.000,00|23.000,00|40|2.146|51.348.000,00|
|21/03/2019|R|26.000,00|26.500,00|26.500,00|26.000,00|6|64|1.681.000,00|
|22/03/2019|R|26.500,00|25.500,00|26.400,00|25.500,00|3|5|128.400,00|
|25/03/2019|R|25.500,00|22.000,00|25.999,00|22.000,00|17|288|7.105.900,00|
|29/03/2019|R|22.000,00|21.250,00|22.000,00|21.000,00|19|608|12.891.022,60|
|01/04/2019|R|21.250,00|21.000,00|21.200,00|21.000,00|13|623|13.194.900,00|
|02/04/2019|R|21.000,00|22.000,00|22.500,00|21.000,00|37|2.621|57.359.900,11|
|03/04/2019|R|22.000,00|22.000,00|22.100,00|22.000,00|26|941|20.702.505,00|
|04/04/2019|R|22.000,00|22.000,00|24.000,00|22.000,00|15|623|13.716.001,25|
|05/04/2019|R|22.000,00|23.000,00|23.000,00|23.000,00|9|203|4.669.000,00|
|08/04/2019|R|23.000,00|23.500,00|24.000,00|23.000,00|38|3.998|93.517.500,00|
|09/04/2019|R|23.500,00|22.500,00|22.500,00|22.500,00|4|54|1.238.000,00|
|10/04/2019|R|22.500,00|22.000,00|22.500,00|21.500,00|21|1.239|27.040.500,22|
|11/04/2019|R|22.000,00|25.000,00|25.000,00|22.500,00|19|4.117|98.286.000,00|
|12/04/2019|R|25.000,00|29.000,00|29.000,00|25.000,00|6|3.012|82.346.000,00|
|22/04/2019|R|29.000,00|32.500,00|32.500,01|29.300,00|28|1.624|50.859.600,20|
|23/04/2019|R|32.500,00|42.000,00|42.000,00|33.000,00|24|3.303|121.870.525,00|
|24/04/2019|R|42.000,00|42.000,00|45.000,00|42.000,00|23|2.871|122.857.000,02|
|25/04/2019|R|42.000,00|42.000,01|42.000,01|39.500,00|11|500|20.187.500,70|
|26/04/2019|R|42.000,01|46.000,00|46.000,00|42.000,00|16|970|41.584.000,06|
|29/04/2019|R|46.000,00|48.000,00|48.000,01|46.000,00|9|193|9.114.000,04|
|02/05/2019|R|48.000,00|45.000,00|48.000,00|45.000,00|20|329|15.131.000,00|
