

|02/01/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|2|28|252.000,00|
|03/01/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|1|5|45.000,00|
|07/01/2020|R|9.000,00|10.300,00|10.300,00|10.300,00|2|130|1.339.000,00|
|08/01/2020|R|10.300,00|10.000,00|10.000,00|9.999,97|3|25|249.999,85|
|09/01/2020|R|10.000,00|11.000,00|11.850,00|10.000,00|7|1.364|13.651.400,00|
|10/01/2020|R|11.000,00|13.000,00|13.000,00|13.000,00|3|89|1.157.000,00|
|13/01/2020|R|13.000,00|13.000,00|15.500,00|11.500,00|5|132|1.560.000,00|
|15/01/2020|R|13.000,00|15.500,00|15.500,00|15.500,00|3|424|6.572.000,00|
|16/01/2020|R|15.500,00|15.500,00|15.500,00|15.500,00|1|159|2.464.500,00|
|22/01/2020|R|15.500,00|15.499,00|15.499,00|13.000,00|3|542|7.055.996,00|
|29/01/2020|R|15.499,00|12.400,00|12.400,00|12.399,20|4|514|6.373.596,00|
|30/01/2020|R|12.400,00|12.000,00|12.000,00|12.000,00|1|120|1.440.000,00|
|31/01/2020|R|12.000,00|10.100,00|10.100,00|10.100,00|1|45|454.500,00|
|03/02/2020|R|10.100,00|12.100,00|12.100,00|12.100,00|1|4|48.400,00|
|05/02/2020|R|12.100,00|13.500,00|13.500,00|12.100,00|3|60|733.000,00|
|06/02/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|1|25|337.500,00|
|07/02/2020|R|13.500,00|13.000,00|13.799,00|13.000,00|4|66|894.754,00|
|10/02/2020|R|13.000,00|13.000,00|13.000,00|13.000,00|1|100|1.300.000,00|
|11/02/2020|R|13.000,00|13.800,00|13.800,00|13.000,00|11|1.508|19.620.800,00|
|12/02/2020|R|13.800,00|11.500,00|13.800,00|11.050,00|5|680|8.154.100,00|
|17/02/2020|R|11.500,00|13.400,00|13.400,00|11.900,00|8|5.254|63.042.897,32|
|18/02/2020|R|13.400,00|13.400,00|13.400,00|12.500,00|3|204|2.553.600,00|
|19/02/2020|R|13.400,00|13.400,00|13.400,00|13.400,00|6|6.448|86.403.200,00|
