


|02/09/2013|R|21,50|19,20|19,20|19,20|2|1.060|20.352,00|
|03/09/2013|R|19,20|22,00|22,00|22,00|2|2.126|46.772,00|
|05/09/2013|R|22,00|23,51|24,50|22,00|7|12.109|277.085,78|
|06/09/2013|R|23,51|24,06|24,06|24,06|5|11.107|267.234,42|
|09/09/2013|R|24,06|26,00|26,00|25,50|5|3.401|84.251,00|
|10/09/2013|R|26,00|25,50|25,50|25,00|13|28.448|720.827,00|
|11/09/2013|R|25,50|27,00|27,00|26,00|6|9.389|253.114,00|
|12/09/2013|R|27,00|28,00|28,00|27,00|4|11.437|318.809,00|
|13/09/2013|R|28,00|29,50|29,50|28,50|15|26.739|764.522,50|
|16/09/2013|R|29,50|30,00|32,00|30,00|3|114|3.490,00|
|17/09/2013|R|30,00|35,00|35,00|34,00|4|3.791|130.685,00|
|18/09/2013|R|35,00|35,00|36,00|35,00|9|16.900|591.530,00|
|19/09/2013|R|35,00|34,00|35,00|34,00|8|17.273|602.282,00|
|20/09/2013|R|34,00|34,00|34,00|34,00|2|694|23.596,00|
|23/09/2013|R|34,00|34,00|34,00|33,50|3|2.000|67.659,00|
|24/09/2013|R|34,00|33,90|33,90|33,90|1|1.200|40.680,00|
|25/09/2013|R|33,90|36,00|36,00|30,00|16|46.131|1.494.634,00|
|26/09/2013|R|36,00|30,00|30,00|30,00|1|2.000|60.000,00|
|30/09/2013|R|30,00|30,00|33,00|30,00|4|50.190|1.506.000,00|
|01/10/2013|R|30,00|30,00|30,00|30,00|2|1.363|40.890,00|
|02/10/2013|R|30,00|28,00|32,00|28,00|6|130.287|4.020.036,00|
|03/10/2013|R|28,00|20,01|25,05|20,01|10|34.193|709.877,69|
|04/10/2013|R|20,01|20,03|20,03|20,03|1|6.537|130.936,11|
|07/10/2013|R|20,03|20,10|20,10|20,00|9|35.572|712.127,70|
|08/10/2013|R|20,10|21,50|21,50|20,06|3|1.148|23.338,48|
|10/10/2013|R|21,50|24,00|24,00|24,00|3|3.855|82.050,00|
|11/10/2013|R|24,00|25,00|25,00|24,50|3|28.366|699.392,00|
|14/10/2013|R|25,00|25,00|0,00|0,00|1|288|6.624,00|
|15/10/2013|R|25,00|30,00|32,00|26,00|10|31.510|912.129,00|
|17/10/2013|R|30,00|25,50|25,50|25,50|1|1.037|26.443,50|
|18/10/2013|R|25,50|30,00|30,00|29,99|4|3.529|105.868,67|
|23/10/2013|R|30,00|25,55|28,00|25,55|3|3.380|90.965,00|
|24/10/2013|R|25,55|26,00|27,50|26,00|3|11.000|287.500,00|
|28/10/2013|R|26,00|28,00|28,00|28,00|2|10.215|286.020,00|
|29/10/2013|R|28,00|27,50|28,00|26,00|6|20.000|539.070,00|
|30/10/2013|R|27,50|30,00|30,00|30,00|10|8.419|252.570,00|
|31/10/2013|R|30,00|30,00|30,00|30,00|5|25.659|769.770,00|
|01/11/2013|R|30,00|30,00|30,00|30,00|3|24.300|729.000,00|
|05/11/2013|R|30,00|30,00|30,00|30,00|3|4.095|122.850,00|
|06/11/2013|R|30,00|29,95|30,00|29,95|3|7.500|224.700,00|
|08/11/2013|R|29,95|29,00|29,00|28,00|3|759|21.752,00|
|11/11/2013|R|29,00|27,00|27,10|27,00|2|11.500|310.650,00|
|12/11/2013|R|27,00|21,61|21,61|21,61|5|63.000|1.361.430,00|
|13/11/2013|R|21,61|22,50|22,50|22,00|9|100.034|2.225.748,00|
|15/11/2013|R|22,50|23,00|23,00|23,00|3|112.665|2.590.203,60|
|18/11/2013|R|23,00|25,00|27,60|25,00|3|185.816|4.645.532,60|
|19/11/2013|R|25,00|25,00|25,00|25,00|3|3.037|75.925,00|
|20/11/2013|P||25,00|0,00|0,00|1|150.000|4.125.000,00|
|21/11/2013|R|25,00|27,00|27,00|26,00|5|470.285|12.233.410,00|
|22/11/2013|R|27,00|30,00|30,00|30,00|2|39.189|1.117.134,00|
|25/11/2013|R|30,00|27,00|30,00|27,00|3|867|23.489,00|
|26/11/2013|R|27,00|28,50|28,50|28,50|3|129.191|3.681.943,50|
|27/11/2013|R|28,50|28,00|28,00|28,00|3|2.328|65.684,00|
|29/11/2013|R|28,00|30,00|30,00|30,00|7|11.755|352.650,00|
|02/12/2013|R|30,00|30,00|30,00|30,00|2|1.817|54.510,00|
|03/12/2013|R|30,00|32,00|32,00|32,00|1|220|7.040,00|
|04/12/2013|R|32,00|33,00|33,00|31,50|5|10.520|337.380,00|
|05/12/2013|R|33,00|30,00|30,00|30,00|2|2.517|75.510,00|
|06/12/2013|R|30,00|30,00|34,00|34,00|1|28|952,00|
|10/12/2013|R|30,00|30,00|30,00|30,00|1|1.500|45.000,00|
|11/12/2013|R|30,00|30,00|35,75|28,50|29|279.237|8.070.118,80|
|12/12/2013|R|30,00|33,50|33,50|30,00|19|203.509|6.122.193,50|
|13/12/2013|R|28,89|28,00|28,00|28,00|2|1.030.000|28.840.000,00|
|16/12/2013|R|28,00|29,00|29,50|29,00|3|3.930|114.074,00|
|17/12/2013|R|29,00|29,50|29,50|28,50|6|163.552|4.711.404,00|
|18/12/2013|R|29,50|31,00|31,00|31,00|4|6.000|186.000,00|
|19/12/2013|R|31,00|33,00|33,00|32,00|4|10.500|341.500,00|
|20/12/2013|R|26,38|27,00|27,00|27,00|5|45.517|1.228.959,00|
|27/12/2013|R|27,00|28,00|28,00|28,00|2|7.500|210.000,00|
|30/12/2013|R|28,00|28,00|28,00|28,00|1|75|2.100,00|
|03/01/2014|R|28,00|28,00|28,00|28,00|2|434|12.152,00|
|07/01/2014|R|28,00|27,90|27,90|27,90|1|500|13.950,00|
|08/01/2014|R|27,90|27,00|27,00|27,00|7|12.533|338.391,00|
|09/01/2014|R|27,00|27,00|27,00|27,00|1|3.000|81.000,00|
|10/01/2014|R|27,00|27,99|27,99|27,00|7|113.109|3.055.020,44|
|13/01/2014|R|27,99|29,70|29,70|27,99|13|70.436|1.991.861,50|
|14/01/2014|R|29,70|29,70|29,70|29,70|1|500|14.850,00|
|15/01/2014|R|29,70|30,00|30,00|29,70|14|71.292|2.136.832,17|
|16/01/2014|R|30,00|30,00|30,00|30,00|2|5.154|154.620,00|
|17/01/2014|R|30,00|30,01|30,01|30,00|5|98.681|2.961.280,00|
|21/01/2014|R|30,01|30,01|30,01|30,01|2|2.000|60.020,00|
|22/01/2014|R|30,01|33,00|33,00|31,99|6|8.010|259.807,90|
|23/01/2014|R|33,00|33,00|33,00|33,00|3|13.350|440.550,00|
|24/01/2014|R|33,00|33,00|33,00|33,00|3|6.000|198.000,00|
|27/01/2014|R|33,00|32,99|32,99|32,99|1|236|7.785,64|
|29/01/2014|R|32,99|31,50|32,99|31,50|6|3.688|118.197,12|
|30/01/2014|R|31,50|32,00|32,00|31,50|3|4.576|145.894,00|
|31/01/2014|R|32,00|33,00|33,00|33,00|1|100|3.300,00|
|03/02/2014|R|33,00|32,50|32,95|32,50|5|4.411|143.609,95|
|05/02/2014|R|32,50|32,90|32,90|32,90|1|1.400|46.060,00|
|07/02/2014|R|32,90|31,50|32,00|31,50|2|779|24.556,00|
|10/02/2014|R|31,50|31,10|32,00|31,10|6|36.430|1.136.907,50|
|11/02/2014|R|31,10|30,00|31,10|30,00|4|8.000|243.300,00|
|12/02/2014|R|30,00|28,01|28,01|28,01|2|5.000|140.050,00|
|13/02/2014|R|28,01|28,00|28,01|28,00|2|10.000|280.020,00|
|17/02/2014|R|28,00|28,05|28,05|28,05|1|500|14.025,00|
|18/02/2014|R|28,05|28,00|28,05|28,00|3|5.072|142.116,00|
|19/02/2014|R|28,00|28,00|28,05|28,00|7|21.863|612.246,35|
|20/02/2014|R|28,00|28,00|28,00|28,00|1|5.000|140.000,00|
|21/02/2014|R|28,00|26,01|28,00|26,01|2|270|7.291,35|
|25/02/2014|R|26,01|27,99|27,99|27,50|6|2.033.861|56.945.002,36|
|05/03/2014|R|27,99|25,00|28,00|25,00|3|1.562|43.136,00|
|06/03/2014|R|25,00|27,95|28,00|27,95|4|8.638|241.682,10|
|07/03/2014|R|27,95|25,00|27,47|25,00|11|31.021|781.958,50|
|11/03/2014|R|25,00|20,01|20,01|20,01|4|7.009|140.250,09|
|12/03/2014|R|20,01|21,00|21,00|21,00|1|30.000|630.000,00|
|13/03/2014|R|21,00|24,00|24,00|20,30|2|2.600|54.260,00|
|17/03/2014|R|24,00|24,00|24,00|24,00|2|25.000|600.000,00|
|20/03/2014|R|24,00|20,50|20,50|20,50|1|6.500|133.250,00|
|21/03/2014|R|20,50|20,50|0,00|0,00|1|500|10.005,00|
|25/03/2014|R|20,50|20,50|0,00|0,00|1|7.050|148.050,00|
|28/03/2014|R|20,50|24,54|24,54|24,54|2|215|5.276,10|
|31/03/2014|R|24,54|24,54|24,54|24,54|2|4.022|98.699,88|
|01/04/2014|R|24,54|24,54|24,54|24,54|3|25.204|618.506,16|
|02/04/2014|R|24,54|24,54|0,00|0,00|1|400|9.000,00|
|04/04/2014|R|24,54|24,50|24,50|20,57|6|371.350|9.097.485,50|
|07/04/2014|R|24,50|24,25|24,25|24,25|1|3.000|72.750,00|
|09/04/2014|R|24,25|25,00|25,00|25,00|1|1.000|25.000,00|
|10/04/2014|R|25,00|25,00|25,00|25,00|2|20.000|500.000,00|
|11/04/2014|R|25,00|24,00|24,00|24,00|1|484|11.616,00|
|15/04/2014|R|24,00|26,00|26,00|26,00|1|470|12.220,00|
|22/04/2014|R|26,00|24,00|24,00|24,00|4|8.609|206.616,00|
|24/04/2014|R|24,00|25,00|25,00|25,00|1|2.000|50.000,00|
|29/04/2014|R|25,00|24,00|25,00|24,00|4|21.200|517.400,00|
|30/04/2014|R|24,00|24,00|24,00|24,00|4|32.495|779.880,00|
|02/05/2014|R|24,00|24,00|24,50|24,00|3|2.150|51.675,00|
|06/05/2014|R|24,00|24,00|24,00|24,00|7|33.573|805.752,00|
|07/05/2014|R|24,00|24,00|24,00|24,00|3|10.400|249.600,00|
|09/05/2014|R|24,00|24,50|24,50|24,50|2|12.005|294.122,50|
|15/05/2014|R|24,50|24,00|24,00|24,00|5|4.715|113.160,00|
|16/05/2014|R|24,00|24,00|24,00|24,00|6|43.165|1.035.960,00|
|19/05/2014|R|24,00|24,50|24,50|24,00|8|219.161|5.356.944,50|
|20/05/2014|R|24,50|24,50|24,50|24,50|6|44.051|1.079.249,50|
|21/05/2014|R|24,50|24,50|24,50|24,50|5|66.084|1.619.058,00|
|22/05/2014|R|24,50|24,50|24,50|24,50|5|24.600|602.700,00|
|26/05/2014|R|23,85|23,85|24,00|24,00|1|85|2.040,00|
|29/05/2014|R|23,85|24,00|24,00|23,80|3|3.300|78.929,80|
|06/06/2014|R|24,00|21,00|21,00|21,00|3|4.512|103.787,00|
|10/06/2014|R|21,00|24,50|24,50|23,49|13|80.000|1.927.736,50|
