
|02/01/2020|R|540,00|540,00|540,00|525,00|13|18.432|9.741.380,00|
|03/01/2020|R|540,00|569,00|570,00|540,00|32|307.320|170.840.836,00|
|07/01/2020|R|569,00|600,00|647,00|573,00|28|222.848|133.182.706,00|
|08/01/2020|R|600,00|620,00|620,00|600,00|21|135.475|81.791.500,00|
|09/01/2020|R|620,00|650,00|650,00|635,00|33|186.493|119.087.506,00|
|10/01/2020|R|650,00|680,00|699,00|650,00|36|49.401|33.344.859,00|
|13/01/2020|R|680,00|729,99|729,99|700,00|24|157.386|110.215.187,00|
|14/01/2020|R|729,99|700,00|771,00|700,00|28|257.634|182.492.495,00|
|15/01/2020|R|700,00|709,00|713,00|705,00|29|292.620|207.453.358,00|
|16/01/2020|R|709,00|710,00|715,00|709,00|25|166.390|118.152.400,00|
|17/01/2020|R|710,00|710,00|750,00|710,00|21|84.687|59.833.429,37|
|21/01/2020|R|710,00|670,00|720,00|670,00|12|10.541.579|6.327.973.980,00|
|22/01/2020|R|670,00|650,00|680,00|650,00|23|30.292|20.082.015,00|
|23/01/2020|R|650,00|650,00|660,00|601,00|27|13.632|8.784.502,25|
|24/01/2020|R|650,00|600,00|660,00|600,00|26|58.355|36.113.300,00|
|27/01/2020|R|600,00|600,00|600,00|588,00|23|37.355|22.167.124,00|
|28/01/2020|R|600,00|600,00|600,00|600,00|25|76.182|45.709.200,00|
|29/01/2020|R|600,00|699,00|700,00|600,00|23|55.605|33.406.650,00|
|30/01/2020|R|699,00|699,00|700,00|651,00|20|197.386|134.899.774,00|
|31/01/2020|R|699,00|675,00|710,00|675,00|32|146.011|102.088.816,00|
|03/02/2020|R|675,00|694,99|700,00|650,00|25|155.457|107.018.519,91|
|04/02/2020|R|694,99|694,00|699,00|694,00|33|79.246|55.176.849,38|
|05/02/2020|R|694,00|685,00|700,00|685,00|32|55.729|38.276.885,00|
|06/02/2020|R|685,00|690,00|690,00|685,00|24|34.324|23.582.960,00|
|07/02/2020|R|690,00|691,00|725,00|691,00|25|21.422|14.893.387,00|
|10/02/2020|R|691,00|695,00|699,00|695,00|12|17.997|12.507.975,00|
|11/02/2020|R|695,00|697,98|700,00|690,05|43|68.660|47.753.165,92|
|12/02/2020|R|697,98|698,00|700,00|690,00|32|848.829|567.075.272,15|
|17/02/2020|R|698,00|698,00|710,00|698,00|27|86.928|60.726.580,00|
|18/02/2020|R|698,00|698,99|700,00|652,00|24|65.452|45.768.652,00|
|19/02/2020|R|698,99|695,00|699,00|690,00|17|44.227|30.790.257,13|
|26/02/2020|R|661,00|650,00|690,00|621,00|24|18.645|12.155.719,00|
|27/02/2020|R|650,00|634,95|650,01|630,00|36|61.004|39.134.404,10|
|28/02/2020|R|634,95|635,00|640,00|620,00|24|62.679|39.438.345,00|
|02/03/2020|R|635,00|628,00|635,00|628,00|17|15.369|9.693.380,00|
|03/03/2020|R|628,00|630,00|645,00|629,00|28|43.499|27.435.270,00|
|04/03/2020|R|630,00|630,00|645,00|630,00|21|22.436|14.135.290,30|
|05/03/2020|R|630,00|645,00|645,00|630,00|15|51.870|32.984.250,00|
|06/03/2020|R|645,00|644,00|645,00|638,00|21|67.914|43.448.055,50|
|09/03/2020|R|644,00|635,00|645,00|605,00|10|7.455|4.781.743,00|
|10/03/2020|R|635,00|610,00|635,00|610,00|20|49.159|30.519.776,20|
|11/03/2020|R|610,00|630,00|635,00|610,00|27|48.575|29.953.734,00|
|12/03/2020|R|630,00|665,00|700,00|635,00|39|85.185|56.771.881,00|
|13/03/2020|R|665,00|670,00|670,00|670,00|39|168.575|112.945.250,00|
|16/03/2020|R|670,00|670,00|670,00|670,00|1|90|60.300,00|
|17/03/2020|R|670,00|668,00|668,00|668,00|7|5.992|4.002.656,00|
|18/03/2020|R|668,00|668,99|669,99|550,00|7|46.150|27.650.398,50|
|20/03/2020|R|668,99|635,00|664,50|600,00|13|48.881|30.199.040,00|
|23/03/2020|R|635,00|550,00|639,99|549,00|22|88.107|50.212.934,50|
|24/03/2020|R|550,00|512,00|520,00|512,00|16|19.817|10.230.228,00|
|25/03/2020|R|512,00|500,00|520,00|500,00|15|82.396|41.237.560,00|
|26/03/2020|R|500,00|450,00|500,00|410,00|10|29.830|13.020.000,00|
|27/03/2020|R|450,00|530,00|530,00|510,00|14|825.155|437.012.150,00|
|30/03/2020|R|530,00|615,01|615,01|550,00|18|68.632|41.454.061,52|
|31/03/2020|R|615,01|640,00|640,00|620,00|4|8.595|5.348.900,00|
|01/04/2020|R|640,00|650,00|650,00|635,00|12|23.200|14.835.000,00|
|02/04/2020|R|650,00|740,00|740,00|700,00|10|5.541|3.957.860,00|
