

|02/01/2020|R|10.500,00|10.250,00|10.500,00|10.250,00|3|116|1.193.750,00|
|03/01/2020|R|10.250,00|11.250,00|11.250,00|10.500,00|18|1.594|17.191.250,00|
|07/01/2020|R|11.250,00|13.500,00|13.500,00|11.250,00|8|5.034|59.607.500,00|
|08/01/2020|R|13.500,00|15.000,00|15.000,00|13.601,00|8|369|5.325.150,00|
|09/01/2020|R|15.000,00|15.000,00|15.100,00|14.000,00|26|27.861|418.075.300,00|
|10/01/2020|R|15.000,00|16.000,00|16.200,00|15.000,00|13|1.036|16.485.000,00|
|13/01/2020|R|16.000,00|16.000,00|16.000,00|15.500,00|7|240|3.835.000,00|
|14/01/2020|R|16.000,00|16.000,00|16.200,00|16.000,00|5|344|5.512.400,00|
|15/01/2020|R|16.000,00|17.800,00|17.800,00|16.000,00|8|1.454|25.244.000,00|
|16/01/2020|R|17.800,00|17.800,00|17.800,00|17.800,00|3|210|3.738.000,00|
|17/01/2020|R|17.800,00|17.800,00|17.800,00|17.800,00|6|363|6.461.400,00|
|21/01/2020|R|17.800,00|17.799,00|17.799,00|17.799,00|1|2|35.598,00|
|22/01/2020|R|17.799,00|14.301,00|17.799,00|14.301,00|5|224|3.972.984,00|
|23/01/2020|R|14.301,00|15.000,00|15.500,00|15.000,00|10|1.439|21.688.500,00|
|24/01/2020|R|15.000,00|14.500,00|16.000,00|14.500,00|9|3.381|49.302.000,00|
|27/01/2020|R|14.500,00|14.500,00|14.500,00|13.500,00|7|2.210|31.335.000,00|
|28/01/2020|R|14.500,00|14.500,00|0,00|0,00|1|500|7.250.000,00|
|29/01/2020|R|14.500,00|16.500,00|16.500,00|16.500,00|3|500|8.250.000,00|
|30/01/2020|R|16.500,00|17.500,00|17.500,00|17.000,00|7|1.230|21.274.770,00|
|31/01/2020|R|17.500,00|18.000,00|18.000,00|18.000,00|6|220|3.960.000,00|
|03/02/2020|R|18.000,00|18.000,00|18.000,00|18.000,00|4|53|954.000,00|
|04/02/2020|R|18.000,00|17.500,00|17.500,00|17.500,00|3|64|1.120.000,00|
|05/02/2020|R|17.500,00|17.500,00|18.000,00|17.000,00|6|119|2.076.750,00|
|06/02/2020|R|17.500,00|17.000,00|18.000,00|17.000,00|15|11.716|200.780.000,00|
|07/02/2020|R|17.000,00|17.500,00|18.000,00|17.500,00|11|8.639|151.187.850,00|
|10/02/2020|R|17.500,00|17.500,00|17.500,00|17.500,00|8|5.848|102.340.000,00|
|11/02/2020|R|17.500,00|18.000,00|18.000,00|18.000,00|5|838|15.084.000,00|
|12/02/2020|R|18.000,00|18.100,00|18.400,00|18.100,00|9|5.420|98.138.170,00|
|17/02/2020|R|18.100,00|18.205,00|18.300,00|18.205,00|7|5.022|91.427.600,00|
|18/02/2020|R|18.205,00|18.250,00|18.400,00|18.250,00|11|7.432|135.990.900,00|
|19/02/2020|R|18.250,00|18.000,00|18.250,00|18.000,00|12|18.982|341.739.000,00|
|26/02/2020|R|16.900,00|18.250,00|18.250,00|18.250,00|3|10.020|180.365.000,00|
|27/02/2020|R|18.250,00|18.250,00|18.300,00|18.250,00|4|72|1.315.085,00|
|28/02/2020|R|18.250,00|18.000,00|18.000,00|18.000,00|2|304|5.472.000,00|
|02/03/2020|R|18.000,00|17.800,00|18.249,00|17.800,00|7|74|1.328.201,00|
|03/03/2020|R|17.800,00|17.000,00|17.800,00|17.000,00|7|848|14.846.000,00|
|04/03/2020|R|17.000,00|17.100,00|17.300,00|17.100,00|4|254|4.346.400,00|
|05/03/2020|R|17.100,00|17.000,00|17.790,00|17.000,00|3|41|700.950,00|
|09/03/2020|R|17.000,00|16.000,00|17.000,00|16.000,00|16|12.391|204.548.530,00|
|10/03/2020|R|16.000,00|16.000,00|16.000,00|16.000,00|4|1.041|16.656.000,00|
|11/03/2020|R|16.000,00|15.000,00|16.000,00|15.000,00|3|229|3.474.750,00|
|12/03/2020|R|15.000,00|16.000,00|16.700,00|16.000,00|14|866|13.898.700,00|
|13/03/2020|R|16.000,00|16.000,00|16.100,00|16.000,00|6|2.762|43.917.000,00|
|17/03/2020|R|16.000,00|15.000,00|16.000,00|15.000,00|3|2.337|35.070.000,00|
|18/03/2020|R|15.000,00|14.000,00|14.050,00|14.000,00|4|403|5.642.250,00|
|20/03/2020|R|14.000,00|14.000,00|14.000,00|14.000,00|2|545|7.630.000,00|
|23/03/2020|R|14.000,00|13.000,00|13.000,00|13.000,00|4|1.427|18.551.000,00|
|24/03/2020|R|13.000,00|11.200,00|12.995,00|11.200,00|3|293|3.449.930,00|
|25/03/2020|R|11.200,00|11.200,00|12.000,00|11.200,00|3|60|620.000,00|
|27/03/2020|R|11.200,00|13.000,00|13.000,00|12.000,00|9|1.702|21.461.500,00|
|30/03/2020|R|13.000,00|15.000,00|15.000,00|14.000,00|13|7.081|105.327.000,00|
|31/03/2020|R|15.000,00|15.000,00|15.500,00|15.000,00|3|475|7.137.500,00|
|01/04/2020|R|15.000,00|17.000,00|17.000,00|15.000,00|13|5.700|90.100.000,00|
|02/04/2020|R|17.000,00|20.000,00|20.000,00|17.400,00|23|19.378|379.002.600,00|
|03/04/2020|R|20.000,00|22.000,00|22.000,00|20.000,00|10|6.878|144.418.500,00|
|06/04/2020|R|22.000,00|25.500,00|25.500,00|22.000,00|13|10.529|251.233.000,00|
|07/04/2020|R|25.500,00|28.100,00|28.100,00|26.000,00|14|7.865|210.582.500,00|
|08/04/2020|R|28.100,00|33.000,00|33.000,01|29.000,00|11|8.828|275.024.000,01|
|13/04/2020|R|33.000,00|37.000,00|37.000,00|35.000,00|14|5.495|197.136.000,00|
|14/04/2020|R|37.000,00|37.000,00|38.000,00|37.000,00|19|3.842|143.003.250,00|
|15/04/2020|R|37.000,00|37.000,50|43.800,00|37.000,00|8|1.028|38.539.563,54|
