
|27/04/2018|R|1,37|3.900.000,00|3.900.000,00|3.900.000,00|50|8.367|32.631.300.000,00|
|30/04/2018|R|3.900.000,00|4.500.000,00|4.500.000,00|4.500.000,00|7|168|756.000.000,00|
|30/04/2018|P||4.500.000,00|4.500.000,00|4.500.000,00|1|7.000|30.100.000.000,00|
|02/05/2018|R|4.500.000,00|6.450.000,00|6.450.000,00|5.400.000,00|5|115|661.750.000,00|
|03/05/2018|R|6.450.000,00|6.200.000,00|6.600.000,00|6.200.000,00|14|213|1.356.300.000,00|
|08/05/2018|R|6.200.000,00|5.200.000,00|5.200.000,00|5.200.000,00|1|2|10.400.000,00|
|11/05/2018|R|5.200.000,00|5.100.000,00|5.100.000,00|5.100.000,00|4|10|51.000.000,00|
|15/05/2018|R|5.100.000,00|4.800.000,00|4.800.000,00|4.800.000,00|1|2|9.600.000,00|
|16/05/2018|R|4.800.000,00|4.200.000,00|4.200.000,00|4.200.000,00|1|2|8.400.000,00|
|17/05/2018|R|4.200.000,00|4.000.000,00|4.000.000,00|3.500.000,00|5|131|474.000.000,00|
|18/05/2018|R|4.000.000,00|4.398.000,00|4.398.000,00|4.398.000,00|1|5|21.990.000,00|
|21/05/2018|R|4.398.000,00|4.000.000,00|4.000.000,00|4.000.000,00|2|21|84.000.000,00|
|22/05/2018|R|4.000.000,00|3.500.000,00|3.600.000,00|3.500.000,00|10|251|899.600.000,00|
|23/05/2018|R|3.500.000,00|3.300.000,00|3.300.000,00|3.300.000,00|7|1.703|5.619.900.000,00|
|24/05/2018|R|3.300.000,00|3.960.000,00|3.960.000,00|3.960.000,00|11|158|588.880.000,00|
|25/05/2018|R|3.960.000,00|4.000.000,00|4.000.000,00|4.000.000,00|3|10|40.000.000,00|
|29/05/2018|P||4.000.000,00|0,00|0,00|1|15|60.750.000,00|
|31/05/2018|R|4.000.000,00|3.800.000,00|3.800.000,00|3.400.000,00|4|79|298.600.000,00|
|01/06/2018|R|3.800.000,00|3.800.000,00|3.800.000,00|3.800.000,00|4|160|608.000.000,00|
|05/06/2018|R|3.800.000,00|3.800.000,00|3.800.000,00|3.800.000,00|2|22|83.600.000,00|
|06/06/2018|R|3.800.000,00|3.800.000,00|3.800.000,00|3.800.000,00|1|2|7.600.000,00|
|07/06/2018|R|3.800.000,00|3.800.000,00|3.800.000,00|3.800.000,00|1|1|3.800.000,00|
|08/06/2018|R|3.800.000,00|4.000.000,00|4.050.000,00|4.000.000,00|3|91|368.250.000,00|
|11/06/2018|R|4.000.000,00|3.800.000,00|3.800.000,00|3.800.000,00|2|5|19.400.000,00|
|14/06/2018|R|3.800.000,00|4.800.000,00|4.800.000,00|3.800.000,00|15|3.217|13.816.380.000,00|
|15/06/2018|R|4.800.000,00|5.200.000,00|5.200.000,00|5.000.000,00|3|700|3.540.000.000,00|
|18/06/2018|R|5.200.000,00|6.499.000,00|6.500.000,00|6.240.000,00|5|28|179.097.000,00|
|19/06/2018|R|6.499.000,00|7.000.000,00|7.000.000,00|6.990.000,00|4|80|559.970.000,00|
|21/06/2018|R|7.000.000,00|8.400.000,00|8.400.000,00|8.400.000,00|3|78|616.000.000,00|
|22/06/2018|R|8.400.000,00|9.980.000,00|10.000.000,00|8.500.000,00|19|715|6.877.340.000,00|
|25/06/2018|R|9.980.000,00|10.000.000,00|10.000.000,00|10.000.000,00|1|10|100.000.000,00|
|26/06/2018|R|10.000.000,00|10.000.000,00|10.000.000,00|10.000.000,00|1|2|20.000.000,00|
|26/06/2018|P||10.000.000,00|10.000.000,00|10.000.000,00|2|26|254.000.000,00|
|27/06/2018|R|10.000.000,00|11.999.000,00|11.999.000,00|11.999.000,00|1|3|35.997.000,00|
|28/06/2018|R|11.999.000,00|9.599.200,00|9.599.200,00|9.599.200,00|1|8|76.793.600,00|
|29/06/2018|R|9.599.200,00|9.500.000,00|9.500.000,00|9.500.000,00|2|9|85.500.000,00|
|03/07/2018|R|9.500.000,00|9.400.000,00|9.600.000,00|9.400.000,00|2|60|565.000.000,00|
