

|18/09/2013|R|641,00|641,00|0,00|0,00|1|25|22.500,00|
|20/09/2013|R|641,00|769,20|769,20|769,20|3|208|159.993,60|
|24/09/2013|R|769,20|923,04|923,04|923,04|2|240|227.033,90|
|01/10/2013|R|923,04|923,04|0,00|0,00|1|30|33.229,20|
|12/02/2014|R|923,04|1.108,00|1.108,00|1.108,00|1|7|7.756,00|
|25/02/2014|R|1.108,00|1.405,00|1.405,00|1.405,00|1|110|154.550,00|
|26/03/2014|R|1.405,00|1.405,00|1.405,00|1.405,00|2|184|258.520,00|
|27/03/2014|R|1.405,00|1.405,00|0,00|0,00|1|20|33.720,00|
|23/04/2014|R|1.405,00|1.500,00|1.500,00|1.500,00|1|60|90.000,00|
|24/04/2014|R|1.500,00|1.500,00|1.500,00|1.500,00|1|24|36.000,00|
|28/04/2014|R|1.500,00|1.686,00|1.686,00|1.686,00|2|151|276.070,00|
|18/06/2014|R|1.686,00|1.400,00|1.400,00|1.400,00|1|16|22.400,00|
|30/06/2014|R|1.400,00|1.400,00|0,00|0,00|1|33|52.800,00|
|06/08/2014|R|1.400,00|1.120,01|1.120,01|1.120,01|1|5|5.600,05|
|04/12/2014|R|1.022,01|1.226,40|1.226,40|1.226,40|1|8|9.811,20|
|30/04/2015|P||1.226,40|0,00|0,00|1|1.029|1.286.250,00|
|10/09/2015|R|1.226,40|1.750,00|1.750,00|1.750,00|1|25|43.750,00|
|08/10/2015|R|1.750,00|1.750,00|0,00|0,00|1|42|105.840,00|
|25/04/2016|R|1.750,00|1.626,00|0,00|0,00|2|4|7.804,80|
|29/08/2016|R|1.421,00|1.950,00|1.950,00|1.950,00|1|10|19.500,00|
|30/08/2016|R|1.950,00|2.340,00|2.340,00|2.340,00|1|6|14.040,00|
|14/09/2016|R|2.340,00|2.800,00|2.800,00|2.800,00|2|4|11.200,00|
|19/09/2016|R|2.800,00|3.360,00|3.360,00|3.360,00|1|4|13.440,00|
|20/09/2016|R|3.360,00|4.030,00|4.030,00|4.030,00|1|4|16.120,00|
|27/09/2016|R|4.030,00|4.030,00|4.830,00|4.830,00|1|1|4.830,00|
|04/10/2016|R|4.030,00|4.030,00|4.830,00|4.830,00|1|2|9.660,00|
|13/10/2016|R|4.030,00|4.840,00|4.840,00|4.840,00|1|4|19.360,00|
|14/10/2016|R|4.840,00|5.800,00|5.800,00|5.800,00|1|100|580.000,00|
|17/10/2016|R|5.800,00|6.900,00|6.900,00|6.900,00|1|5|34.500,00|
|18/10/2016|R|6.900,00|8.200,00|8.200,00|8.200,00|1|10|82.000,00|
|19/10/2016|R|8.200,00|9.800,00|9.800,00|9.800,00|2|20|196.000,00|
|20/10/2016|R|9.800,00|11.700,00|11.700,00|11.700,00|1|16|187.200,00|
|21/10/2016|R|11.700,00|14.000,00|14.000,00|14.000,00|1|12|168.000,00|
|24/10/2016|R|14.000,00|16.800,00|16.800,00|16.800,00|1|9|151.200,00|
|25/10/2016|R|16.595,00|23.890,00|23.890,00|20.160,00|2|16|356.130,00|
|26/10/2016|R|23.890,00|28.600,00|28.600,00|28.500,00|3|32|912.500,00|
|27/10/2016|R|28.600,00|34.000,00|34.000,00|34.000,00|2|12|408.000,00|
|08/11/2016|R|34.000,00|27.200,00|27.200,00|27.200,00|1|2|54.400,00|
|09/11/2016|R|27.200,00|30.000,00|30.000,00|30.000,00|1|39|1.170.000,00|
|10/11/2016|R|30.000,00|36.000,00|36.000,00|35.950,00|2|49|1.761.800,00|
|11/11/2016|R|36.000,00|43.000,00|43.000,00|40.000,00|2|8|335.000,00|
|16/11/2016|R|43.000,00|40.000,00|40.000,00|40.000,00|1|2|80.000,00|
|17/11/2016|R|40.000,00|43.000,00|43.000,00|40.000,00|5|98|4.211.000,00|
|21/11/2016|R|43.000,00|50.000,00|50.000,00|50.000,00|1|1|50.000,00|
|22/11/2016|R|50.000,00|49.950,00|49.950,00|49.950,00|1|1|49.950,00|
|24/11/2016|R|49.950,00|49.000,00|49.000,00|48.000,00|2|47|2.263.000,00|
|28/11/2016|R|49.000,00|49.950,00|49.950,00|49.950,00|1|18|899.100,00|
|06/12/2016|R|49.950,00|50.000,00|50.000,00|49.900,00|4|51|2.549.900,00|
|07/12/2016|R|50.000,00|51.000,00|51.000,00|50.000,00|2|21|1.051.000,00|
|15/12/2016|R|51.000,00|50.000,00|50.000,00|50.000,00|1|1|50.000,00|
|16/12/2016|R|50.000,00|50.000,00|50.000,00|50.000,00|1|1|50.000,00|
|28/12/2016|R|50.000,00|50.000,00|50.000,00|50.000,00|2|12|600.000,00|
|31/01/2017|R|50.000,00|50.000,00|50.000,00|50.000,00|1|95|4.750.000,00|
|02/02/2017|R|50.000,00|50.000,00|50.000,00|49.995,00|4|156|7.799.750,00|
|03/02/2017|R|50.000,00|50.000,00|50.000,00|50.000,00|2|43|2.150.000,00|
|09/02/2017|R|50.000,00|51.000,00|51.000,00|51.000,00|3|93|4.743.000,00|
|10/02/2017|R|51.000,00|52.000,00|52.000,00|52.000,00|1|10|520.000,00|
|16/02/2017|R|52.000,00|54.000,00|54.000,00|54.000,00|1|8|432.000,00|
|21/02/2017|R|54.000,00|56.000,00|56.000,00|56.000,00|1|2|112.000,00|
|23/02/2017|R|56.000,00|56.000,00|56.000,00|56.000,00|1|2|112.000,00|
