
|03/01/2020|R|4.399,00|4.397,00|4.397,00|4.395,00|10|3.240|14.245.927,00|
|07/01/2020|R|4.397,00|4.999,00|5.200,00|3.800,00|5|124|624.125,00|
|08/01/2020|R|4.999,00|4.800,00|4.800,00|4.800,00|6|1.600|7.680.000,00|
|09/01/2020|R|4.800,00|5.000,00|5.050,00|5.000,00|11|6.824|34.135.000,41|
|10/01/2020|R|5.000,00|5.200,00|5.499,00|5.200,00|8|4.790|25.212.592,00|
|14/01/2020|R|5.200,00|5.200,00|5.200,00|5.200,00|2|9|46.800,00|
|15/01/2020|R|5.200,00|5.500,00|5.500,00|5.500,00|6|992|5.455.400,00|
|16/01/2020|R|5.500,00|5.500,00|5.500,00|5.500,00|1|200|1.100.000,00|
|17/01/2020|R|5.500,00|5.000,00|6.599,00|5.000,00|5|962|4.833.122,00|
|21/01/2020|R|5.000,00|5.000,00|5.499,00|5.000,00|7|1.263|6.317.994,00|
|23/01/2020|R|4.997,00|4.997,00|0,00|0,00|1|585|2.633.085,00|
|27/01/2020|R|4.997,00|5.000,00|5.000,00|4.999,00|3|321|1.604.981,00|
|29/01/2020|R|5.000,00|5.200,00|5.200,00|5.190,00|10|7.255|37.689.645,00|
|31/01/2020|R|5.200,00|5.200,05|6.000,00|5.200,05|3|477|2.562.900,25|
|03/02/2020|R|5.200,05|5.200,00|5.500,00|5.200,00|5|544|2.908.600,00|
|04/02/2020|R|5.200,00|5.000,00|5.200,00|5.000,00|9|1.445|7.419.000,00|
|05/02/2020|R|5.000,00|5.000,00|5.000,00|5.000,00|4|2.700|13.500.000,00|
|06/02/2020|R|5.000,00|5.499,00|5.499,00|5.000,00|6|578|3.156.965,00|
|07/02/2020|R|5.499,00|5.500,00|5.500,00|5.500,00|3|3.100|17.050.000,00|
|10/02/2020|R|5.500,00|6.000,00|6.000,00|5.500,00|2|584|3.404.000,00|
|11/02/2020|R|6.000,00|6.000,00|6.100,00|6.000,00|7|1.226|7.360.000,00|
|12/02/2020|R|6.000,00|6.050,00|6.050,00|6.050,00|1|30|181.500,00|
|18/02/2020|R|6.000,00|6.000,00|6.300,00|6.000,00|4|2.072|12.753.200,00|
|19/02/2020|R|6.000,00|6.000,00|6.439,00|5.999,99|10|14.257|85.048.177,87|
|26/02/2020|R|5.200,00|6.239,00|6.239,00|6.239,00|1|300|1.871.700,00|
|28/02/2020|R|6.239,00|5.900,00|6.500,00|5.900,00|3|39|244.491,00|
|02/03/2020|R|5.900,00|6.498,00|6.498,00|6.001,00|2|14|87.493,00|
|03/03/2020|R|6.498,00|5.401,00|5.401,00|5.401,00|3|395|2.133.395,00|
|05/03/2020|R|5.401,00|6.000,00|6.000,00|6.000,00|2|11|66.000,00|
|06/03/2020|R|6.000,00|6.000,00|6.000,00|6.000,00|2|189|1.134.000,00|
|09/03/2020|R|6.000,00|6.000,00|6.500,00|5.100,00|9|956|5.380.500,00|
|10/03/2020|R|6.000,00|6.000,00|6.000,00|6.000,00|1|1|6.000,00|
|11/03/2020|R|6.000,00|6.100,00|6.100,00|6.100,00|1|11|67.100,00|
|13/03/2020|R|6.100,00|6.100,00|6.495,00|6.495,00|1|1|6.495,00|
|16/03/2020|R|6.100,00|6.598,00|6.598,00|6.598,00|1|10|65.980,00|
