
|03/01/2020|R|700,00|840,00|840,00|839,00|2|326|273.554,00|
|07/01/2020|R|840,00|1.005,00|1.006,00|1.005,00|4|7.350|7.387.250,00|
|08/01/2020|R|1.005,00|1.005,00|1.005,00|1.005,00|1|120|120.600,00|
|09/01/2020|R|1.005,00|1.005,00|1.205,97|1.205,97|1|11|13.265,67|
|10/01/2020|R|1.005,00|1.205,99|1.205,99|805,00|2|396|358.879,00|
|14/01/2020|R|1.205,99|1.200,00|1.200,00|1.200,00|1|200|240.000,00|
|15/01/2020|R|1.200,00|1.439,99|1.439,99|1.150,00|4|562|704.298,00|
|16/01/2020|R|1.439,99|1.500,00|1.500,00|1.500,00|2|1.000|1.500.000,00|
|17/01/2020|R|1.500,00|1.799,99|1.799,99|1.799,99|1|130|233.998,70|
|21/01/2020|R|1.799,99|2.159,97|2.159,97|2.159,97|2|18|38.879,46|
|23/01/2020|R|2.159,97|2.500,00|2.500,00|2.500,00|1|50|125.000,00|
|27/01/2020|R|2.500,00|2.800,00|2.800,00|2.800,00|3|563|1.439.900,00|
|28/01/2020|R|2.800,00|2.800,00|2.800,00|2.800,00|1|110|308.000,00|
|29/01/2020|R|2.800,00|2.850,00|2.850,00|2.850,00|1|152|433.200,00|
|04/02/2020|R|2.850,00|2.850,00|2.850,00|2.850,00|1|61|173.850,00|
|05/02/2020|R|2.850,00|2.850,00|2.850,00|2.850,00|1|256|729.600,00|
|06/02/2020|R|2.850,00|3.419,99|3.419,99|3.419,99|1|71|242.819,29|
|07/02/2020|R|3.419,99|3.400,00|3.400,00|3.400,00|3|278|945.200,00|
|10/02/2020|R|3.400,00|3.350,00|3.350,00|3.350,00|1|100|335.000,00|
|11/02/2020|R|3.350,00|3.400,00|3.400,00|3.350,00|4|1.234|4.138.100,00|
|12/02/2020|R|3.400,00|3.400,00|3.400,00|3.400,00|3|50|170.000,00|
|27/02/2020|R|3.400,00|2.721,00|2.721,00|2.721,00|3|800|2.176.800,00|
|02/03/2020|R|2.721,00|3.100,00|3.100,00|3.100,00|1|50|155.000,00|
|04/03/2020|R|3.100,00|3.099,00|3.099,00|3.099,00|1|86|266.514,00|
|09/03/2020|R|3.099,00|3.050,00|3.050,00|3.050,00|1|100|305.000,00|
|10/03/2020|R|3.050,00|2.440,01|2.440,01|2.440,01|1|500|1.220.005,00|
|11/03/2020|R|2.440,01|2.400,00|2.400,00|2.400,00|1|499|1.197.600,00|
|12/03/2020|R|2.400,00|2.350,00|2.879,00|2.350,00|5|259|656.260,00|
