

|02/01/2020|R|2.100,00|2.100,00|2.500,00|2.500,00|1|10|25.000,00|
|07/01/2020|R|2.100,00|2.000,00|2.000,00|1.715,00|2|80|145.750,00|
|13/01/2020|R|2.000,00|2.399,01|2.399,01|2.399,01|1|50|119.950,50|
|14/01/2020|R|2.399,01|2.399,01|2.400,00|2.400,00|1|10|24.000,00|
|15/01/2020|R|2.399,01|2.877,60|2.877,60|2.400,00|4|281|765.609,40|
|16/01/2020|R|2.877,60|2.800,00|2.800,00|2.800,00|1|491|1.374.800,00|
|17/01/2020|R|2.800,00|3.000,00|3.000,00|3.000,00|1|10|30.000,00|
|21/01/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|1|2|6.000,00|
|22/01/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|10|4.830|14.490.000,00|
|23/01/2020|R|3.000,00|2.900,00|2.900,00|2.900,00|1|50|145.000,00|
|24/01/2020|R|2.900,00|2.949,75|2.949,75|2.949,75|2|12|35.397,00|
|27/01/2020|R|2.949,75|2.949,75|2.949,75|2.949,75|1|6|17.698,50|
|28/01/2020|R|2.949,75|2.900,00|2.900,00|2.400,00|3|1.575|4.586.403,75|
|29/01/2020|R|2.900,00|2.899,00|2.899,00|2.899,00|2|126|365.274,00|
|31/01/2020|R|2.899,00|2.900,00|2.900,00|2.900,00|3|155|449.500,00|
|05/02/2020|R|2.900,00|2.900,00|2.900,00|2.900,00|5|375|1.087.500,00|
|06/02/2020|R|2.900,00|3.400,00|3.400,00|3.400,00|2|594|2.019.600,00|
|07/02/2020|R|3.400,00|3.400,00|3.400,00|3.400,00|1|5|17.000,00|
|17/02/2020|R|280,00|3.500,00|3.800,00|3.499,00|5|130|460.983,00|
|18/02/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|2|7.000,00|
|19/02/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|6|339|1.186.500,00|
|02/03/2020|R|2.801,00|3.300,00|3.300,00|3.000,00|2|19|61.200,00|
|04/03/2020|R|3.300,00|3.200,00|3.800,00|3.198,00|3|45|152.966,00|
|05/03/2020|R|3.200,00|3.000,00|3.000,00|3.000,00|3|379|1.137.000,00|
|10/03/2020|R|3.000,00|3.000,00|3.400,00|3.400,00|1|5|17.000,00|
|11/03/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|1|50|150.000,00|
|12/03/2020|R|3.000,00|2.401,00|2.401,00|2.401,00|1|400|960.400,00|
|13/03/2020|R|2.401,00|1.921,00|1.921,00|1.921,00|2|1.210|2.324.410,00|
|23/03/2020|R|1.921,00|1.921,00|2.240,00|1.921,00|3|272|523.788,00|
|24/03/2020|R|1.921,00|1.921,00|1.921,00|1.921,00|1|68|130.628,00|
|26/03/2020|R|1.921,00|1.900,00|1.900,00|1.900,00|3|304|577.600,00|
|27/03/2020|R|1.900,00|1.800,00|1.800,00|1.800,00|6|649|1.168.200,00|
|31/03/2020|R|1.800,00|1.800,00|1.800,00|1.800,00|3|2.000|3.600.000,00|
|02/04/2020|R|1.800,00|2.500,00|2.500,00|2.160,00|4|285|674.665,00|
|03/04/2020|R|2.500,00|2.700,00|2.700,00|2.700,00|3|785|2.119.500,00|
|06/04/2020|R|2.700,00|2.700,00|2.700,00|2.700,00|6|2.450|6.615.000,00|
