





202107211|10000|BNC|64|78|19500|2|0||
202107212|21885|BNC|4|4|19400|2|3||
202107213|3|GZL|22|6|1632010|2|0||
202107214|1940|SVS|22|4|700000|2|0||
202107215|8|FVI.B|6|6|2650000|2|0||
202107216|25000|BNC|6|2|19390|2|0||
202107217|6000|BNC|4|2|19400|2|0||
202107218|31000|BNC|6|2|19400|2|0||
202107219|1231|SVS|6|6|700000|2|3||
2021072110|16|MVZ.A|6|6|5800000|2|0||
2021072111|3|PTN|10|10|310000|0|3||
2021072112|23|TDV.D|10|17|650000|2|0||
2021072113|38|ENV|22|17|750000|2|0||
2021072114|880|MPA|2|32|690000|2|0||
2021072115|600|FVI.B|2|22|2600000|2|0||
2021072116|3|FVI.B|2|71|2600000|2|0||
2021072117|11|MVZ.B|6|71|5800000|2|0||
2021072118|46|BVL|22|17|455000|2|0||
2021072119|100|BVCC|10|6|388000|2|0||
2021072120|1|ENV|22|17|750000|2|0||
2021072121|945|FVI.B|4|4|2600000|2|3||
2021072122|20|BPV|22|34|6300000|2|0||
2021072123|1900|BVCC|10|4|388000|2|0||
2021072124|269|BVCC|10|4|388000|2|0||
2021072125|8|BVCC|10|4|388000|2|0||
2021072126|50|BVCC|10|6|388000|2|0||
2021072127|3673|BVCC|10|4|388000|2|0||
2021072128|137|BVCC|12|12|390000|2|0||
2021072129|1|TDV.D|10|64|650000|2|0||
2021072130|14|TPG|32|64|37000|2|0||
2021072131|3|RST|22|64|2099990|2|0||
2021072132|1627|BOU|2|58|520|2|0||
2021072133|40|MVZ.A|6|6|5800000|2|0||
2021072134|63|BVCC|52|12|390000|2|0||
2021072135|43|FVI.B|58|17|2600000|2|0||
2021072136|231|BNC|77|22|18500|2|0||
2021072137|25|BPV|4|32|6200000|2|0||
2021072138|18|BNC|77|22|18500|2|0||
2021072139|25|MVZ.B|22|77|5800000|2|0||
2021072140|25|RST.B|77|22|951000|2|0||
2021072141|1500|PGR|2|32|140000|2|0||
2021072142|61|BVCC|1|17|390000|2|0||
2021072143|8|BPV|6|32|6200000|2|0||
2021072144|35|BPV|6|48|6200000|2|0||
2021072145|57|BPV|6|17|6200000|2|0||
2021072146|3|MVZ.A|6|6|5800000|2|0||
2021072147|56|MVZ.A|6|6|5999990|2|0||
2021072148|170|MVZ.A|4|6|6000000|2|0||
2021072149|1|MVZ.B|22|71|5990000|2|0||
2021072150|100|CRM.A|22|58|620000|2|0||
2021072151|42|MVZ.B|6|6|5800000|2|3||
2021072152|2|ENV|22|22|750000|2|0||
2021072153|320|ENV|22|32|700000|2|0||
2021072154|30|RST|32|6|2100000|2|0||
2021072155|7|BNC|22|22|18010|2|0||
2021072156|4802|BNC|64|64|18500|2|3||
2021072157|3|RST.B|6|71|1169000|2|0||
2021072158|243|BPV|4|17|6200000|2|0||
2021072159|40|BPV|4|49|6200000|2|0||
2021072160|200|BNC|77|2|18500|2|0||
2021072161|8|FVI.B|58|2|2600000|2|0||
2021072162|24|BVCC|1|58|388000|2|0||
2021072163|976|BVCC|1|4|388000|2|0||
2021072164|24|BVCC|52|4|388000|2|0||
2021072165|326|BVCC|52|4|388000|2|0||
2021072166|641|RST|2|6|2100000|2|0||
2021072167|939|BVCC|1|4|388000|2|0||
2021072168|200|BNC|22|34|18000|2|0||
2021072169|5|BOU|2|64|520|2|0||
2021072170|1000|RST|2|32|2100000|2|0||
2021072171|48|RST|6|17|2149990|2|0||
2021072172|470|RST|24|17|2150000|2|0||
2021072173|12|BVCC|49|4|388000|2|0||
2021072174|1169|BVCC|49|4|388000|2|0||
2021072175|436|BVCC|49|2|388000|2|0||
2021072176|3181|BVCC|49|4|388000|2|0||
2021072177|119|BVCC|52|4|388000|2|0||
2021072178|254|MVZ.A|32|6|6000000|2|0||
2021072179|1|BVCC|52|12|393000|2|0||
2021072180|100|BNC|77|12|18500|2|0||
2021072181|7500|BVCC|33|6|370000|1|3||
2021072182|500|RST.B|58|6|1050000|2|0||
2021072183|5|BPV|2|49|6200000|2|0||
2021072184|25|BPV|2|17|6200000|2|0||
2021072185|18000|RST.B|58|58|1050000|2|3||
2021072186|13606|BOU|22|64|510|2|0||
2021072187|40|RST.B|58|6|1050000|2|0||
2021072188|50|SVS|22|6|700010|2|0||
2021072189|8|SVS|22|4|700000|2|0||
2021072190|15|FVI.B|58|22|2600000|2|0||
2021072191|120|MPA|6|32|690000|2|0||
2021072192|1|MPA|6|22|690000|2|0||
2021072193|5302|BOU|2|6|520|2|0||
2021072194|1800|BNC|77|34|18000|2|0||
2021072195|2651|BNC|77|2|18000|2|0||
2021072196|134|RST|2|49|2101000|2|0||
2021072197|2500|RST|2|6|2100000|2|0||
2021072198|3|FNC|4|79|1005000|2|0||
2021072199|17000|BNC|64|6|18000|2|0||
20210721100|3000|BNC|64|2|18000|2|0||
20210721101|29000|BOU|6|49|520|2|0||
20210721102|1000|BOU|2|49|520|2|0||
20210721103|4|FVI.B|22|2|2500000|2|0||
20210721104|1|MVZ.A|71|77|6960000|2|0||
20210721105|5|RST.B|58|6|1169000|2|0||
20210721106|3|TDV.D|10|6|650000|2|0||
20210721107|194|TDV.D|10|49|650000|2|0||
20210721108|60|TPG|22|6|37000|2|0||
20210721109|102|TPG|32|6|37000|2|0||
20210721110|7933|TPG|32|49|37000|2|0||
202107213001|20000000000|CV111P|32|32|78.125|0|0|722222222.22|
202107213002|10600000000|M2014P|6|6|79.9099|0|0|382777777.6|
202107213003|20000000000|BE032P|17|17|78.43|0|0|111111111.11|
202107213004|5827000000|N0110P|32|32|79.22|0|0|242791666.08|
202107213005|18000000000|CF212P|17|17|82.94|0|0|1400000000|
