





202011021|7107|BOU|6|22|118.78|2|0||
202011022|100|TDV.D|32|32|114000|1|3||
202011023|26|TDV.D|32|32|114000|1|3||
202011024|168|TDV.D|32|32|114000|1|3||
202011025|30|RST|10|10|140000.01|2|0||
202011026|4|RST.B|10|10|120100|2|0||
202011027|24|MVZ.B|6|32|760000|2|0||
202011028|124|MVZ.A|2|2|750000|2|3||
202011029|9|MVZ.A|6|32|760000|2|0||
2020110210|21|BNC|22|32|3299|2|0||
2020110211|100|BNC|22|6|3299|2|0||
2020110212|20|RST|10|10|140000.01|2|0||
2020110213|1000|BNC|6|6|3250|2|0||
2020110214|1600|BNC|6|6|3250|2|0||
2020110215|7|MVZ.A|6|6|760000|2|0||
2020110216|40|MVZ.B|71|71|760000|2|3||
2020110217|50|FVI.B|6|10|245000|1|3||
2020110218|250|FVI.B|58|10|245000|1|3||
2020110219|250|FVI.B|10|10|245000|0|3||
2020110220|100|RST|22|10|140000.01|2|0||
2020110221|1|MVZ.A|6|32|760000|2|0||
2020110222|1|MVZ.B|6|32|760000|2|0||
2020110223|33|BNC|6|64|3250|2|0||
2020110224|4|RST.B|10|64|120100|2|0||
2020110225|7|EFE|6|64|23990|2|0||
2020110226|47|RST.B|10|10|120100|2|0||
2020110227|50|RST.B|10|10|120100|2|0||
2020110228|10|DOM|10|6|167500|2|0||
2020110229|10|MVZ.B|6|6|760000|2|0||
2020110230|5740000|BNC|77|77|3250|2|3||
2020110231|500|BVCC|33|10|78000|2|0||
2020110232|50|BNC|6|32|3250|2|0||
2020110233|500|BVCC|60|77|80000|2|0||
2020110234|215|BVCC|52|77|80000|2|0||
2020110235|4|IVC|72|6|300000|2|0||
2020110236|200|RST|2|10|140000.01|2|0||
2020110237|285|BVCC|52|77|80000|2|0||
2020110238|280|RST|2|2|140000.01|2|3||
2020110239|127|RST|2|64|141000|2|0||
2020110240|45|RST|2|64|141000|2|0||
2020110241|108|RST|2|64|141000|2|0||
2020110242|3|MVZ.A|2|22|750000|2|0||
2020110243|500|BVCC|52|77|80000|2|0||
2020110244|12|RST.B|6|10|123000|2|0||
2020110245|500|BVCC|1|77|80000|2|0||
2020110246|7917|BNC|6|1|3250|2|0||
2020110247|4083|BNC|22|1|3250|2|0||
2020110248|10|MVZ.A|2|4|750000|2|0||
2020110249|10000|BNC|22|4|3250|2|0||
2020110250|10|MVZ.B|2|4|750000|2|0||
2020110251|20|MVZ.A|2|2|759000|2|3||
2020110252|1|MVZ.B|22|32|759000|2|0||
2020110253|1|MVZ.A|22|32|759000|2|0||
2020110254|89|BNC|22|32|3250|2|0||
2020110255|2500|BVCC|52|77|80500|2|0||
2020110256|7|BVCC|33|32|78000|1|3||
2020110257|50|BVCC|33|32|78000|1|3||
2020110258|378|BVCC|33|32|78000|1|3||
2020110259|160|TPG|52|64|850|2|0||
2020110260|50|FVI.B|6|10|247000|2|0||
2020110261|43|BNC|22|64|3250|2|0||
2020110262|44|BVCC|32|77|80000|2|0||
2020110263|5|BVCC|22|10|80000|2|0||
2020110264|995|BVCC|22|77|80000|2|0||
2020110265|308|BNC|22|22|3250|2|0||
2020110266|1|TDV.D|22|64|115500|2|0||
2020110267|17|BVCC|24|49|80000|2|0||
2020110268|961|BVCC|24|77|80000|2|0||
2020110269|800|CIE|12|48|3500|2|0||
2020110270|22|BVCC|24|24|80000|2|0||
2020110271|9|TDV.D|22|32|115500|2|0||
2020110272|3500|BVCC|33|77|80000|2|0||
2020110273|10|FVI.B|22|2|247500|2|0||
2020110274|9|ABC.A|4|49|610000|2|0||
2020110275|5|BPV|48|49|735000|2|0||
2020110276|20|BVCC|52|6|80500|2|0||
2020110277|1000|BVCC|52|77|80500|2|0||
2020110278|602|BVCC|33|48|80000.01|2|0||
