





202011131|11|BPV|48|4|740000|2|0||
202011132|81|MVZ.B|2|2|800000|2|3||
202011133|4170|BNC|4|77|3440|2|0||
202011134|500|BOU|6|58|150|2|0||
202011135|10222|BOU|6|32|136|2|0||
202011136|16868|BOU|6|32|136|2|0||
202011137|20|MVZ.B|17|22|800000|2|0||
202011138|346|ENV|34|6|61500|2|0||
202011139|19|BPV|17|4|740000|2|0||
2020111310|5000|BOU|22|32|136|2|0||
2020111311|1000|BNC|17|22|3450|2|0||
2020111312|410|BOU|6|32|136|2|0||
2020111313|8590|BOU|6|4|136|2|0||
2020111314|1000|BNC|17|66|3450|2|0||
2020111315|3410|BOU|22|4|136|2|0||
2020111316|20|BVCC|32|66|80000|2|0||
2020111317|200|BNC|17|33|3450|2|0||
2020111318|1|BPV|17|33|740000|2|0||
2020111319|602|BVCC|32|48|80000|2|0||
2020111320|10|ENV|34|2|61500|2|0||
2020111321|109|BVCC|32|33|80000|2|0||
2020111322|20|MVZ.B|17|22|800000|2|0||
2020111323|4|BNC|17|33|3450|2|0||
2020111324|18|MVZ.B|17|6|800000|2|0||
2020111325|10|RST|4|6|215000|2|0||
2020111326|826|RST|4|6|215000|2|0||
2020111327|50|MVZ.A|6|2|800000|2|0||
2020111328|142|MVZ.B|17|2|800000|2|0||
2020111329|417788|BNC|4|4|3450|2|3||
2020111330|6|MVZ.B|17|17|800000|2|0||
2020111331|9155|FVI.B|10|10|250000|0|3||
2020111332|20830|BNC|17|77|3450|2|0||
2020111333|9155|FVI.B|10|10|297829.4|54|3||
2020111334|1375|BNC|17|77|3450|2|0||
2020111335|40|MVZ.B|17|22|800000|2|0||
2020111336|75192|PTN|10|10|17500|0|3||
2020111337|75192|PTN|10|10|20557|47|3||
2020111338|7500|BNC|4|52|3460|2|0||
2020111339|13912|BVCC|10|10|99590|0|3||
2020111340|19|FVI.B|6|17|250000|2|0||
2020111341|65|ENV|34|6|61500|2|0||
2020111342|10|MVZ.B|17|22|800000|2|0||
2020111343|18|BNC|4|10|3460|2|0||
2020111344|15|BOU|22|10|136|2|0||
2020111345|48|BVCC|10|10|80000|0|3||
2020111346|2219|BOU|22|49|136|2|0||
2020111347|973|BOU|22|49|136|2|0||
2020111348|1000|BOU|22|32|136|2|0||
2020111349|16|BPV|17|32|740000|2|0||
2020111350|3690|BOU|22|32|136|2|0||
2020111351|130|BNC|4|34|3460|2|0||
2020111352|90|CIE|22|32|4000|2|0||
2020111353|120|BVCC|32|17|80000|2|0||
2020111354|12|BPV|17|17|740000|2|0||
2020111355|45|RST|4|17|215000|2|0||
2020111356|34|BVCC|32|70|80000|2|0||
2020111357|21|BVCC|32|32|80000|2|0||
2020111358|700|BNC|4|22|3460|2|0||
2020111359|2|FVI.B|22|10|250000|2|0||
2020111360|15|BVCC|32|22|80000|2|0||
2020111361|5|BVCC|10|10|80000|0|3||
2020111362|7|BVCC|32|10|80000|2|0||
