





202011251|120|BNC|4|32|3980|2|0||
202011252|940|BNC|4|10|3980|2|0||
202011253|35|BNC|4|10|3980|2|0||
202011254|19|BNC|4|10|3980|2|0||
202011255|28|BOU|4|10|170|2|0||
202011256|2|MVZ.A|32|49|1000000|2|0||
202011257|25|MVZ.A|32|49|1000000|2|0||
202011258|1|MVZ.A|32|49|1000000|2|0||
202011259|6|BVCC|34|10|105000|2|0||
2020112510|1000|BVCC|34|48|105000|2|0||
2020112511|4|RST.B|10|10|140000|2|0||
2020112512|400|RST.B|10|2|140000|2|0||
2020112513|300|RST.B|10|2|140000|2|0||
2020112514|2000|BVCC|34|48|105000|2|0||
2020112515|4000|BVCC|32|48|105000|2|0||
2020112516|8|RST.B|10|64|140000|2|0||
2020112517|992|BVCC|34|10|105000|2|0||
2020112518|9|PGR|32|32|5800|2|0||
2020112519|35|RST.B|10|6|140000|2|0||
2020112520|50|BVCC|14|64|104500|2|0||
2020112521|800|BNC|4|64|3980|2|0||
2020112522|30|ENV|2|64|105000|2|0||
2020112523|39|EFE|6|64|36000|2|0||
2020112524|3|RST.B|10|2|140000|2|0||
2020112525|8|BPV|4|66|950000|2|0||
2020112526|441|MVZ.A|34|6|1000010|2|0||
2020112527|80|BVCC|14|66|104500|2|0||
2020112528|150|ENV|2|6|105000|2|0||
2020112529|50|BVCC|14|10|104500|2|0||
2020112530|1300|BNC|4|10|3980|2|0||
2020112531|5|MVZ.A|6|6|1000000|2|3||
2020112532|188|FVI.B|4|4|277000|2|0||
2020112533|16|MVZ.A|6|6|1000010|2|0||
2020112534|34|MVZ.A|6|6|1000010|2|0||
2020112535|17|MVZ.A|6|6|1000010|2|0||
2020112536|59|MVZ.A|6|6|1000010|2|0||
2020112537|16|MVZ.A|6|6|1000010|2|0||
2020112538|10|MVZ.A|6|6|1000010|2|0||
2020112539|59|MVZ.A|6|6|1000010|2|0||
2020112540|12|MVZ.A|6|6|1000010|2|0||
2020112541|200|MVZ.A|6|6|1000010|2|0||
2020112542|48|BVCC|14|64|104500|2|0||
2020112543|10230|BNC|4|10|3980|2|0||
2020112544|4|MVZ.A|4|64|1041000|2|0||
2020112546|1|CCR|52|64|2500000|2|0||
2020112547|5|GZL|17|64|175000|2|0||
2020112548|242|BNC|4|22|3980|2|0||
2020112549|2500|BNC|4|6|3980|2|0||
2020112550|388|BNC|4|22|3980|2|0||
2020112551|272|BVCC|14|64|104500|2|0||
2020112552|242|BNC|4|22|3980|2|0||
2020112553|4237|BNC|4|64|3980|2|0||
2020112554|508|BVCC|34|48|105000|2|0||
2020112555|5|BVCC|17|64|105000|2|0||
2020112556|2492|BVCC|17|48|105000|2|0||
2020112557|40|BPV|4|64|950000|2|0||
2020112558|96|MVZ.A|4|64|1041000|2|0||
2020112559|2000|BNC|4|4|3980|2|3||
2020112560|16360|BNC|4|4|3980|2|3||
2020112561|15|MVZ.B|32|4|1000000|2|0||
2020112562|250|MVZ.B|17|4|1000000|2|0||
2020112563|3|BVCC|17|4|105000|2|0||
2020112564|3000|BVCC|1|4|105000|2|0||
2020112565|1000|BVCC|17|4|105000|2|0||
2020112566|2000|BVCC|17|49|104000|1|3||
2020112567|250|MVZ.B|17|4|1000000|2|0||
2020112568|1500|BVCC|17|4|105000|2|0||
2020112569|20|FVI.B|32|2|278000|2|0||
2020112570|3|RST.B|1|64|140000|2|0||
2020112571|4|MVZ.A|1|64|1041000|2|0||
2020112572|91|BPV|32|64|950000|2|0||
2020112573|15|RST|1|10|225000|2|0||
2020112574|920|BNC|72|64|3980|2|0||
2020112576|1375|BOU|12|64|160|2|0||
2020112577|14|RST|49|49|225000|2|3||
2020112578|224|MVZ.B|17|4|1000000|2|0||
