





202011181|10|ENV|4|22|75500|2|0||
202011182|46|MVZ.B|6|6|780000|2|3||
202011183|123|ENV|4|4|75500|2|0||
202011184|20|TDV.D|22|6|160000|2|0||
202011185|2|MVZ.A|6|6|790000|2|0||
202011186|500|BNC|4|6|3610|2|0||
202011187|100|TPG|2|6|1100|2|0||
202011188|10|RST.B|32|10|138000|2|0||
202011189|10|RST.B|32|10|138000|2|0||
2020111810|4|FVI.B|2|10|256000|2|0||
2020111811|25|ENV|4|6|76500|2|0||
2020111812|10|BVCC|32|10|83000|2|0||
2020111813|10|BVCC|32|64|83000|2|0||
2020111814|3|BVCC|32|10|83000|2|0||
2020111815|570|BVCC|32|64|82500|2|0||
2020111816|37|TDV.D|22|72|160000|2|0||
2020111817|57|TDV.D|22|72|160000|2|0||
2020111818|25|ABC.A|2|64|694000|2|0||
2020111819|80|ENV|4|6|76500|2|0||
2020111820|54|BNC|4|64|3610|2|0||
2020111821|6|BVCC|32|64|82500|2|0||
2020111822|500|PTN|2|17|19000|2|0||
2020111823|4900|BVCC|32|64|82500|2|0||
2020111824|1200|BVCC|32|64|82500|2|0||
2020111825|200|FVI.B|58|64|256000|2|0||
2020111826|26|ENV|4|64|76500|2|0||
2020111827|120|BNC|4|64|3610|2|0||
2020111828|85|ENV|4|6|77500|2|0||
2020111829|1728|BOU|6|64|149.99|2|0||
2020111830|35|BVCC|32|64|82500|2|0||
2020111831|400|ENV|4|32|77500|2|0||
2020111832|4|RST.B|32|32|138000|2|0||
2020111833|400|BVCC|32|1|82500|2|0||
2020111834|6|BVCC|32|32|82500|2|0||
2020111835|3148|FNC|10|10|120000|0|3||
2020111836|5|ENV|4|32|77500|2|0||
2020111837|3148|FNC|10|10|139000|50|3||
2020111838|20|BVCC|52|52|82495|2|0||
2020111839|60|ENV|4|32|77500|2|0||
2020111840|20|BVCC|52|52|82495|2|0||
2020111841|20|BVCC|52|52|82495|2|0||
2020111842|11|RST|22|17|195000|2|0||
2020111843|11427|BVCC|10|10|83000|0|3||
2020111844|11427|BVCC|10|10|98680.25|50|3||
2020111845|10|RST|22|4|195000|2|0||
2020111846|30|BVCC|32|64|82500|2|0||
2020111847|15|BVCC|32|4|82500|2|0||
2020111848|1|MVZ.A|6|4|790000|2|0||
2020111849|28|BNC|22|10|3609|2|0||
2020111850|83|BNC|22|10|3609|2|0||
2020111851|18|BNC|4|10|3610|2|0||
2020111852|3|BNC|4|10|3610|2|0||
2020111853|57|TDV.D|32|32|165000|2|0||
2020111854|500|PGR|4|32|5600|2|0||
2020111855|39|TDV.D|22|32|165000|2|0||
2020111856|14446|BVCC|10|10|99316.75|0|3||
2020111857|250|BNC|12|4|3600|2|0||
2020111858|13|ENV|6|64|87598.99|2|0||
2020111859|400|TPG|6|32|1099.99|2|0||
2020111860|1060|BOU|12|64|149|2|0||
2020111861|46|BPV|32|4|729000|2|0||
2020111862|5|BPV|32|4|729000|2|0||
2020111863|146|BPV|48|4|730000|2|0||
2020111864|172|BNC|4|64|3610|2|0||
2020111865|5|FVI.B|32|32|257000|2|0||
2020111866|1|FVI.B|32|10|257000|2|0||
2020111867|50|EFE|22|32|25000|2|0||
2020111868|1|FVI.B|32|4|257000|2|0||
2020111869|149|FVI.B|6|4|257999.99|2|0||
2020111870|251|FVI.B|4|4|258000|2|0||
2020111871|162|BVCC|32|17|82500|2|0||
2020111872|84|MVZ.B|6|6|780000|2|3||
2020111873|362|MPA|4|4|27700|2|0||
2020111874|360|MPA|4|4|27800|2|0||
2020111875|283990|BNC|58|77|3580|3|3||
2020111876|10000|BVCC|32|71|82500|2|0||
2020111877|300|BNC|4|6|3610|2|0||
2020111878|530|BVCC|32|71|82500|2|0||
2020111879|100|BVL|22|32|17500|2|0||
2020111880|280|PGR|4|22|5600|2|0||
2020111881|81|BVL|32|32|17500|2|0||
2020111882|26|PGR|4|49|5600|2|0||
2020111883|315|BVCC|32|71|82500|2|0||
2020111884|25|BPV|4|4|730000|2|3||
2020111885|200|BNC|4|6|3610|2|0||
2020111886|35000|BNC|4|4|3600|2|3||
2020111887|10|ENV|2|22|87600|2|0||
2020111888|1|BVCC|32|64|82500|2|0||
2020111889|2769|BVCC|10|64|82500|1|3||
2020111890|2|BPV|6|22|730000|2|0||
2020111891|25|BPV|6|10|730000|2|0||
2020111892|11|BPV|6|6|730000|2|0||
2020111893|205|BNC|4|58|3610|2|0||
2020111894|8|BPV|49|6|730000|2|0||
2020111895|54|BNC|49|4|3600|2|0||
