





202011201|5|BVCC|6|32|107999.99|2|0||
202011202|13500|BNC|4|22|3640|2|0||
202011203|865|CRM.A|6|22|23199.99|2|0||
202011204|240|FVI.B|4|22|262000|2|0||
202011205|77|DOM|4|22|168000|2|0||
202011206|7140|BOU|6|64|149.99|2|0||
202011207|2|ABC.A|22|32|799000|2|0||
202011208|4|FVI.B|4|22|262000|2|0||
202011209|8|BNC|4|10|3640|2|0||
2020112010|142|BNC|4|4|3640|2|0||
2020112011|240|FVI.B|4|4|264000|2|0||
2020112012|82|PTN|12|32|20000|2|0||
2020112013|5|BVCC|6|32|107999.99|2|0||
2020112014|2|BPV|2|6|785000|2|0||
2020112015|100000|BOU|22|58|149.99|2|0||
2020112016|2|IVC|32|49|320000|2|0||
2020112017|16|MPA|4|58|27900|2|0||
2020112018|500|RST.B|32|22|140000|2|0||
2020112019|65|RST.B|32|22|140000|2|0||
2020112020|1800|BOU|6|58|149.99|2|0||
2020112021|1733|MPA|4|58|28000|2|0||
2020112022|14|ENV|32|32|95000|0|3||
2020112023|8|CGQ|32|58|168000|2|0||
2020112024|10|BVCC|72|32|100000|2|0||
2020112025|100000|BOU|2|58|149.99|2|0||
2020112026|25000|BOU|2|58|149.99|2|0||
2020112027|3|ABC.A|66|58|720000|2|0||
2020112028|10|CRM.A|4|64|23200|2|0||
2020112029|1|FVI.A|12|64|600000|2|0||
2020112030|2|BVCC|72|64|100000|2|0||
2020112031|3|DOM|4|4|168000|2|0||
2020112032|97|DOM|4|4|169000|2|0||
2020112033|486|ENV|2|32|95000|2|0||
2020112034|77|TDV.D|66|32|175000|2|0||
2020112035|24|TDV.D|66|32|175000|2|0||
2020112036|315|MPA|4|4|28000|2|0||
2020112037|60|ABC.A|22|58|720000|2|0||
2020112038|350|BVCC|66|52|95000|2|0||
2020112039|436|BVCC|66|32|95000|2|0||
2020112040|155|FVI.B|49|22|265000|2|0||
2020112041|200|BVL|2|64|17500.5|2|0||
2020112042|90|FVI.B|49|58|265000|2|0||
2020112043|64|BVCC|32|32|95000|0|3||
2020112044|422|CRM.A|4|2|23200|2|0||
2020112045|1031|CRM.A|2|2|23200|2|0||
2020112046|900|CRM.A|6|2|23299.99|2|0||
2020112047|2680|CRM.A|4|2|23300|2|0||
2020112048|145|BVL|49|48|18000|2|0||
2020112049|428|CRM.A|4|2|23400|2|0||
2020112050|2610|CRM.A|4|2|23500|2|0||
2020112051|2800|CRM.A|4|2|23700|2|0||
2020112052|353|FVI.B|4|10|267000|2|0||
2020112053|3|FVI.B|10|10|267000|2|0||
2020112054|421|CRM.A|4|2|23800|2|0||
2020112055|2500|CRM.A|4|2|23900|2|0||
2020112056|417|CRM.A|4|2|24000|2|0||
2020112057|2500|CRM.A|4|2|24100|2|0||
2020112058|414|CRM.A|4|2|24200|2|0||
2020112059|1860|CRM.A|4|2|24200|2|0||
2020112060|2050|CRM.A|4|2|24400|2|0||
2020112061|2240|CRM.A|4|2|24600|2|0||
2020112062|2220|CRM.A|4|2|24800|2|0||
2020112063|2200|CRM.A|4|2|25000|2|0||
2020112064|2190|CRM.A|4|2|25200|2|0||
2020112065|2170|CRM.A|4|2|25400|2|0||
2020112066|2150|CRM.A|4|2|25600|2|0||
2020112067|13500|TPG|2|22|900|2|0||
2020112068|25000|TPG|2|6|900|2|0||
2020112069|61860|BOU|2|58|149.99|2|0||
2020112070|100|PTN|2|2|20000|2|3||
2020112071|1510|CRM.A|4|6|25800|2|0||
2020112072|2770|CRM.A|4|6|26000|2|0||
2020112073|2220|CRM.A|4|6|26200|2|0||
2020112074|510|CRM.A|4|6|26200|2|0||
2020112075|1520|BVCC|32|32|95000|2|3||
2020112076|50|RST.B|32|32|140000|2|3||
2020112077|1|RST.B|32|49|140000|2|0||
2020112078|550|BNC|2|64|3670|2|0||
2020112079|149|TDV.D|66|32|175000|2|0||
2020112080|10|ABC.A|2|64|798000|2|0||
2020112081|3|GZL|32|6|126400.01|2|0||
2020112082|397|FNC|66|58|115000|2|0||
2020112083|35819|BOU|12|58|149.99|2|0||
2020112084|2|BPV|71|6|800000|2|0||
2020112085|999|BOU|12|58|149.99|2|0||
2020112086|617|BOU|12|33|149.99|2|0||
2020112087|500|RST.B|32|32|135000|1|3||
2020112088|6175|BNC|32|52|3640|2|0||
2020112089|823|BPV|48|48|900000|0|3||
2020112090|825|BNC|12|52|3640|2|0||
2020112091|17|BNC|12|49|3640|2|0||
2020112092|2594|BNC|12|49|3640|2|0||
2020112093|1564|BNC|12|22|3640|2|0||
2020112094|4549|GZL|48|48|189600|0|3||
2020112095|1300|FVI.B|6|10|269000|0|3||
2020112096|211|TDV.D|4|32|175000|2|0||
2020112097|2|BVCC|48|48|124500|0|3||
2020112098|50|BPV|66|6|790000|2|0||
2020112099|9670|BNC|4|4|3640|2|3||
20201120100|7436|BNC|4|22|3640|2|0||
20201120101|150|BPV|66|6|790000|2|0||
20201120102|11900|ENV|34|34|95000|8|3||
20201120103|212|BVCC|66|32|95000|2|0||
20201120104|10|FVI.A|6|4|550001|2|0||
20201120105|11956|ENV|34|34|95000|13|3||
20201120106|2596|PGR|4|32|5600|2|0||
20201120107|358|PGR|12|32|5600|2|0||
20201120108|17693|BVCC|10|10|100000|0|3||
20201120109|100|RST|22|6|200000|2|0||
20201120110|200|ENV|2|6|99999|2|0||
20201120111|200|BPV|6|6|790000|2|0||
20201120112|1124|BNC|4|6|3640|2|0||
20201120113|3000|PGR|4|32|5650|2|0||
20201120114|25|BVCC|6|6|99000|2|3||
20201120115|17693|BVCC|10|10|120567.6|51|3||
20201120116|100|MPA|6|2|28000|2|0||
20201120117|11400|BOU|12|64|149.99|2|0||
20201120118|12|MVZ.B|6|6|795000|2|3||
20201120119|4721|BVCC|10|10|100000|0|3||
20201120120|150|RST.B|32|32|135000|1|3||
20201120121|100|MVZ.B|17|22|800000|2|0||
20201120122|110|MVZ.B|17|4|800000|2|0||
20201120123|1000|PGR|66|32|5650|2|0||
20201120124|100|MVZ.B|22|22|800000|2|3||
20201120125|90|MVZ.B|17|71|800000|2|0||
20201120126|12900|PGR|4|32|5700|2|0||
20201120127|315|MVZ.B|17|6|800000|2|0||
20201120128|4|RST|10|10|200000.01|2|0||
20201120129|50|MVZ.B|17|22|800000|2|0||
20201120130|100|PGR|66|32|5700|2|0||
20201120131|500|PGR|66|32|5700|2|0||
20201120132|20|MVZ.A|22|6|850000|2|0||
20201120133|27|MPA|6|32|28000|2|0||
20201120134|150|BVCC|66|52|95000|2|0||
20201120135|32|BVCC|66|49|95000|2|0||
20201120136|124|BVCC|66|49|95000|2|0||
20201120137|20|BVCC|66|22|95000|2|0||
20201120138|2495|BVCC|66|71|95000|2|0||
20201120139|11|DOM|4|33|169000|2|0||
20201120140|120|MVZ.B|17|6|800000|2|0||
20201120141|18|MVZ.B|17|22|800000|2|0||
20201120142|16|RST|2|6|209000|2|0||
20201120143|1|MVZ.B|17|48|800000|2|0||
20201120144|2057|BVCC|66|49|95000|2|0||
20201120145|100|RST.B|32|48|140000|2|0||
20201120146|70|TPG|6|64|999.99|2|0||
20201120147|10|MVZ.A|22|33|850000|2|0||
20201120148|600|PGR|66|32|5700|2|0||
20201120149|4|RST.B|32|10|140000|2|0||
20201120150|65|BOU|32|10|148|2|0||
20201120151|85|MVZ.B|17|6|800000|2|0||
20201120152|1876|BNC|66|6|3640|2|0||
20201120153|5624|BNC|66|22|3640|2|0||
20201120154|14|IVC|22|6|340000|2|0||
