
|02/01/2020|R|133.000,00|128.000,00|142.000,00|128.000,00|19|682|89.429.000,00|
|03/01/2020|R|128.000,00|145.000,00|148.000,00|137.000,00|23|1.209|174.143.000,00|
|07/01/2020|R|145.000,00|149.000,00|155.000,00|148.000,00|28|1.253|188.470.410,00|
|08/01/2020|R|149.000,00|165.000,00|165.000,00|149.000,00|24|2.510|381.304.272,00|
|09/01/2020|R|165.000,00|182.500,00|182.500,00|172.000,00|8|435|77.442.501,99|
|10/01/2020|R|182.500,00|195.000,00|195.000,00|183.000,00|10|494|92.045.017,50|
|13/01/2020|R|195.000,00|200.000,00|205.000,00|195.000,00|11|329|65.115.000,00|
|14/01/2020|R|200.000,00|201.000,00|204.950,00|201.000,00|22|1.061|213.874.450,00|
|15/01/2020|R|201.000,00|205.000,00|205.000,00|200.000,00|13|389|78.450.700,00|
|16/01/2020|R|205.000,00|205.000,00|205.000,00|205.000,00|7|123|25.215.000,00|
|17/01/2020|R|205.000,00|204.950,00|205.000,00|201.500,00|9|369|74.597.350,00|
|21/01/2020|R|204.950,00|189.999,00|195.500,00|170.000,00|10|221|42.614.475,00|
|22/01/2020|R|189.999,00|200.000,00|200.000,00|189.000,00|25|3.558|687.149.998,00|
|23/01/2020|R|200.000,00|189.000,00|189.100,00|189.000,00|2|20|3.780.200,00|
|24/01/2020|R|189.000,00|172.000,00|172.000,00|172.000,00|3|54|9.288.000,00|
|27/01/2020|R|172.000,00|170.000,00|172.000,00|170.000,00|12|215|36.556.000,00|
|28/01/2020|R|170.000,00|160.000,00|160.000,00|150.000,00|13|206|31.930.500,06|
|29/01/2020|R|160.000,00|177.000,00|190.000,00|152.000,00|20|856|140.716.500,00|
|30/01/2020|R|177.000,00|195.000,00|195.000,00|194.999,00|6|218|42.509.980,00|
|31/01/2020|R|195.000,00|220.000,00|220.000,00|200.000,00|22|794|166.959.995,00|
|03/02/2020|R|220.000,00|210.000,00|222.000,00|210.000,00|13|384|81.024.000,00|
|04/02/2020|R|210.000,00|208.000,00|210.000,00|208.000,00|7|3.157|662.876.000,00|
|05/02/2020|R|208.000,00|207.000,00|210.000,00|207.000,00|18|1.314|272.105.000,00|
|06/02/2020|R|207.000,00|210.000,00|210.000,00|200.000,00|8|516|106.130.000,00|
|07/02/2020|R|210.000,00|208.000,00|208.000,00|206.000,00|14|847|174.545.000,00|
|10/02/2020|R|208.000,00|205.000,00|208.000,00|205.000,00|13|275|56.603.000,00|
|11/02/2020|R|205.000,00|207.000,00|207.000,00|205.000,00|16|552|113.992.250,00|
|12/02/2020|R|207.000,00|204.000,00|207.000,00|204.000,00|10|120|24.640.000,00|
|17/02/2020|R|204.000,00|202.000,00|204.000,00|202.000,00|5|173|35.246.000,00|
|18/02/2020|R|202.000,00|189.000,00|201.000,00|171.000,00|11|130|24.411.000,00|
|19/02/2020|R|189.000,00|188.000,00|189.000,00|188.000,00|10|157|29.557.500,00|
|26/02/2020|R|176.000,00|150.000,00|170.000,00|150.000,00|28|1.407|216.883.125,00|
|27/02/2020|R|150.000,00|149.000,00|150.000,00|145.000,00|19|271|40.485.000,00|
|28/02/2020|R|149.000,00|155.000,00|155.000,00|142.000,00|20|566|82.792.000,00|
|02/03/2020|R|155.000,00|148.000,00|150.000,00|146.500,01|23|2.622|386.360.797,60|
|03/03/2020|R|148.000,00|145.000,00|150.000,00|145.000,00|18|304|44.819.955,00|
|04/03/2020|R|145.000,00|148.000,00|150.000,00|148.000,00|11|183|27.294.000,00|
|05/03/2020|R|148.000,00|149.000,00|150.000,00|147.000,00|11|103|15.225.000,00|
|06/03/2020|R|149.000,00|150.000,00|150.000,00|148.000,00|12|106|15.838.000,00|
|09/03/2020|R|150.000,00|149.499,99|149.500,00|148.000,00|7|103|15.323.499,56|
|10/03/2020|R|149.499,99|148.000,00|148.000,00|145.000,00|7|63|9.174.016,00|
|11/03/2020|R|148.000,00|148.000,00|150.000,00|148.000,00|9|373|55.224.000,00|
|12/03/2020|R|148.000,00|150.000,00|155.000,00|149.000,00|16|336|50.412.005,00|
|13/03/2020|R|150.000,00|150.000,00|150.000,00|148.000,00|16|1.755|260.868.015,00|
|16/03/2020|R|150.000,00|140.000,00|150.000,00|140.000,00|3|53|7.450.000,00|
|17/03/2020|R|140.000,00|145.000,00|145.000,00|140.002,00|5|229|33.155.020,00|
|18/03/2020|R|145.000,00|144.990,00|145.000,00|140.000,00|12|475|67.275.114,00|
|20/03/2020|R|144.990,00|140.000,00|142.000,00|137.000,00|6|333|46.522.000,00|
|23/03/2020|R|140.000,00|134.001,00|140.000,00|134.001,00|7|119|16.290.030,00|
|24/03/2020|R|134.001,00|127.000,00|130.000,00|120.000,00|16|1.473|186.102.250,00|
|25/03/2020|R|127.000,00|130.000,00|130.000,00|125.000,00|7|51|6.510.000,00|
|26/03/2020|R|130.000,00|130.000,00|130.000,00|120.000,00|4|52|6.260.045,00|
|27/03/2020|R|130.000,00|130.000,01|130.000,01|130.000,00|3|300|39.000.002,00|
|30/03/2020|R|130.000,01|155.000,00|155.000,00|134.000,00|6|231|31.225.100,00|
|31/03/2020|R|155.000,00|155.000,00|157.000,00|141.001,00|8|225|34.547.027,00|
|01/04/2020|R|155.000,00|186.001,00|186.001,00|160.000,00|12|453|81.788.358,00|
|02/04/2020|R|186.001,00|202.000,00|202.000,00|188.000,00|10|288|56.994.000,00|
|03/04/2020|R|202.000,00|210.000,00|210.000,00|200.000,00|7|254|51.855.925,00|
|06/04/2020|R|210.000,00|253.000,00|253.000,00|220.000,00|24|2.676|655.294.001,53|
|07/04/2020|R|253.000,00|260.000,00|260.000,00|250.000,00|21|897|229.993.500,00|
|08/04/2020|R|260.000,00|320.000,00|320.000,00|270.000,00|12|1.838|551.994.000,00|
|13/04/2020|R|320.000,00|400.000,00|400.000,00|330.000,00|14|1.238|490.662.000,00|
|14/04/2020|R|400.000,00|420.000,00|440.000,00|400.000,00|14|1.447|631.680.000,00|
|15/04/2020|R|420.000,00|420.000,00|440.000,00|420.000,00|3|17|7.340.000,00|
|16/04/2020|R|420.000,00|400.000,00|400.000,00|400.000,00|4|68|27.200.000,00|
