

|20/09/2013|R|12,80|12,80|0,00|0,00|1|2|30,72|
|20/11/2013|R|12,80|12,80|0,00|0,00|1|118.729|4.161.451,45|
|21/11/2013|R|12,80|130,00|130,00|130,00|2|11.134|1.447.420,00|
|12/12/2013|R|130,00|130,00|0,00|0,00|1|14|1.820,00|
|14/01/2014|R|130,00|130,00|0,00|0,00|1|545|70.850,00|
|23/01/2014|R|130,00|135,00|135,00|135,00|1|24|3.240,00|
|12/02/2014|R|135,00|135,00|140,00|140,00|1|19|2.660,00|
|24/02/2014|R|135,00|135,00|140,00|140,00|1|16|2.240,00|
|18/11/2014|R|135,00|135,00|0,00|0,00|1|118.729|29.682.250,00|
|04/12/2014|R|135,00|135,00|600,00|600,00|1|2|1.200,00|
|10/12/2014|R|135,00|135,00|655,00|655,00|1|1|655,00|
|19/01/2015|R|124,00|700,00|700,00|700,00|1|77|53.900,00|
|26/01/2015|R|700,00|800,00|800,00|800,00|1|48|38.400,00|
|13/05/2015|R|780,00|780,00|0,00|0,00|1|5.261|4.924.296,00|
|12/06/2015|P||780,00|0,00|0,00|1|35.516|29.478.280,00|
|20/11/2015|R|780,00|1.701,00|1.701,00|1.550,00|1|2|3.402,00|
|09/12/2015|R|1.701,00|1.701,00|0,00|0,00|1|103|210.243,60|
|17/12/2015|R|1.701,00|1.701,00|0,00|0,00|1|400|816.480,00|
|05/05/2016|R|1.701,00|1.701,00|0,00|0,00|2|34.737|59.105.005,50|
|24/05/2016|R|1.701,00|1.701,00|0,00|0,00|1|34.737|70.863.480,00|
|18/08/2016|R|1.701,00|1.700,00|1.700,00|1.700,00|1|16.105|27.378.500,00|
|09/12/2016|P||1.700,00|0,00|0,00|2|10.908|21.816.000,00|
|20/12/2016|R|1.700,00|1.700,00|3.000,00|3.000,00|1|2|6.000,00|
|08/03/2017|R|1.700,00|1.700,00|0,00|0,00|1|1.227|3.809.835,00|
|10/04/2017|P||1.700,00|0,00|0,00|1|2.230|4.553.660,00|
|20/04/2017|R|1.700,00|1.700,00|0,00|0,00|1|1.092|2.229.864,00|
|25/04/2017|P||1.700,00|0,00|0,00|1|1.092|2.229.864,00|
|11/05/2017|P||1.700,00|0,00|0,00|1|3.241|8.102.500,00|
|24/05/2017|R|1.700,00|3.500,00|3.500,00|3.500,00|1|803|2.810.500,00|
|25/05/2017|R|3.500,00|3.501,00|3.690,00|3.501,00|10|7.980|28.083.323,00|
|31/05/2017|P||3.501,00|0,00|0,00|3|40|140.040,00|
|01/06/2017|R|3.501,00|3.501,00|0,00|0,00|3|2.470|8.645.000,00|
|14/06/2017|P||3.501,00|0,00|0,00|1|7.790|32.718.000,00|
|08/01/2018|R|3.501,00|4.201,20|4.201,20|4.201,20|1|30|126.036,00|
|22/01/2018|R|4.201,20|4.201,20|5.041,44|5.041,44|1|9|45.372,96|
|18/01/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|8|500|10.000.000,00|
|21/01/2019|R|20.000,00|25.000,00|25.000,00|25.000,00|4|60|1.500.000,00|
|22/01/2019|R|25.000,00|34.000,00|34.000,00|29.000,00|4|32|978.000,00|
|23/01/2019|R|34.000,00|40.000,00|40.000,00|40.000,00|1|2|80.000,00|
|24/01/2019|R|40.000,00|40.000,00|42.000,00|40.000,00|5|42|1.682.000,00|
|25/01/2019|R|40.000,00|39.000,00|39.000,00|39.000,00|4|60|2.340.000,00|
|28/01/2019|R|39.000,00|39.000,00|39.000,00|39.000,00|2|20|780.000,00|
|29/01/2019|R|39.000,00|39.000,00|39.000,00|39.000,00|4|40|1.560.000,00|
|30/01/2019|R|39.000,00|36.000,00|37.000,00|36.000,00|3|28|1.026.000,00|
|01/02/2019|R|36.000,00|39.000,00|39.000,00|36.000,00|4|20|750.000,00|
|04/02/2019|R|39.000,00|38.000,00|38.000,00|38.000,00|1|10|380.000,00|
|04/02/2019|P||38.000,00|38.000,00|38.000,00|1|10|370.000,00|
|05/02/2019|R|38.000,00|36.690,00|36.690,00|36.000,00|2|5|181.380,00|
|07/02/2019|R|36.690,00|34.000,00|34.000,00|32.000,00|6|24|794.000,00|
|11/02/2019|R|34.000,00|30.000,00|30.000,00|30.000,00|2|5|150.000,00|
|12/02/2019|R|30.000,00|28.000,00|28.000,00|20.000,00|5|29|683.000,20|
|13/02/2019|R|28.000,00|27.950,00|27.950,00|27.950,00|1|5|139.750,00|
|14/02/2019|R|27.950,00|27.800,00|27.800,00|26.000,00|5|38|1.047.376,00|
|19/02/2019|R|27.800,00|27.800,00|0,00|0,00|2|5.719|160.056.000,00|
|20/02/2019|R|27.800,00|28.000,00|28.000,00|28.000,00|2|3.000|84.000.000,00|
|22/02/2019|R|28.000,00|32.000,00|32.000,00|32.000,00|1|1.500|48.000.000,00|
|25/02/2019|R|32.000,00|35.000,00|35.000,00|35.000,00|3|1.000|35.000.000,00|
|27/02/2019|R|35.000,00|45.000,00|45.000,00|42.000,00|3|631|31.380.000,00|
|06/03/2019|R|45.000,00|45.000,00|0,00|0,00|1|1.000|54.000.000,00|
|07/03/2019|R|45.000,00|53.000,00|53.000,00|53.000,00|2|3.035|163.885.000,00|
|14/03/2019|R|53.000,00|53.000,00|0,00|0,00|1|400|21.200.000,00|
|18/03/2019|R|53.000,00|53.000,00|53.000,00|53.000,00|2|285|15.105.000,00|
|20/03/2019|R|53.000,00|53.000,00|0,00|0,00|1|1.430|75.790.000,00|
|22/03/2019|R|53.000,00|53.000,00|0,00|0,00|2|990|52.470.000,00|
|01/04/2019|R|53.000,00|53.000,00|53.000,00|53.000,00|2|182|9.646.000,00|
|02/04/2019|R|53.000,00|53.000,00|53.000,00|53.000,00|1|750|39.750.000,00|
|03/04/2019|R|53.000,00|53.000,00|0,00|0,00|2|705|36.990.000,00|
|05/04/2019|R|53.000,00|53.000,00|53.000,00|53.000,00|2|6.315|334.695.000,00|
|08/04/2019|R|53.000,00|53.000,00|53.000,00|53.000,00|2|27|1.421.000,00|
|09/04/2019|R|53.000,00|53.000,00|0,00|0,00|1|3.113|164.989.000,00|
|11/04/2019|R|53.000,00|53.000,00|0,00|0,00|1|6.030|319.590.000,00|
|23/04/2019|R|53.000,00|52.500,00|52.500,00|52.500,00|1|1|52.500,00|
|24/04/2019|R|52.500,00|53.000,00|53.000,00|53.000,00|2|232|12.296.000,00|
|29/04/2019|R|53.000,00|53.000,00|0,00|0,00|1|150|9.000.000,00|
|09/05/2019|R|53.000,00|53.000,00|53.000,00|53.000,00|3|383|22.973.000,00|
|04/06/2019|R|53.000,00|45.000,00|45.000,00|45.000,00|2|35|1.575.000,00|
|05/06/2019|R|45.000,00|45.000,00|45.000,00|45.000,00|1|1|45.000,00|
|14/06/2019|R|45.000,00|45.000,00|45.000,00|45.000,00|1|39|1.755.000,00|
|18/06/2019|R|45.000,00|45.000,00|45.000,00|45.000,00|1|2|90.000,00|
|19/06/2019|R|45.000,00|53.999,99|53.999,99|53.999,99|1|5|269.999,95|
|25/06/2019|R|53.999,99|55.000,00|55.000,00|55.000,00|1|2|110.000,00|
|26/06/2019|R|55.000,00|55.000,00|55.000,00|55.000,00|2|33|1.815.000,00|
|28/06/2019|P||55.000,00|0,00|0,00|1|3|165.000,00|
|03/07/2019|R|55.000,00|55.000,00|55.000,00|55.000,00|1|1|55.000,00|
|31/07/2019|R|55.000,00|60.000,00|60.000,00|60.000,00|1|20|1.200.000,00|
|01/08/2019|R|60.000,00|69.000,00|69.000,00|67.000,00|2|21|1.409.000,00|
|02/08/2019|R|69.000,00|67.500,00|67.500,00|67.500,00|2|11|742.500,00|
|05/08/2019|R|67.500,00|65.000,00|67.500,00|65.000,00|3|104|6.767.500,00|
|06/08/2019|R|65.000,00|66.000,00|66.000,00|66.000,00|1|5|330.000,00|
|07/08/2019|R|66.000,00|66.000,00|66.000,00|66.000,00|3|16|1.056.000,00|
|07/08/2019|P||66.000,00|66.000,00|66.000,00|1|35|2.800.000,00|
|09/08/2019|R|66.000,00|65.000,00|65.000,00|65.000,00|4|73|4.745.000,00|
|12/08/2019|R|65.000,00|65.000,00|65.000,00|65.000,00|2|11|715.000,00|
|13/08/2019|R|65.000,00|67.200,00|67.200,00|67.200,00|1|3|201.600,00|
|14/08/2019|R|67.200,00|66.500,00|66.500,00|66.500,00|2|10|665.000,00|
|15/08/2019|R|66.500,00|66.900,00|66.900,00|66.900,00|1|5|334.500,00|
|16/08/2019|R|66.900,00|66.000,00|66.000,00|66.000,00|2|18|1.188.000,00|
|22/08/2019|R|66.000,00|67.000,00|67.000,00|65.000,00|3|31|2.017.000,00|
|23/08/2019|R|67.000,00|67.200,00|67.200,00|67.000,00|2|286|19.215.400,00|
|26/08/2019|R|67.200,00|78.078,01|78.078,01|78.078,01|1|50|3.903.900,50|
|27/08/2019|R|78.078,01|80.000,00|80.000,00|76.000,00|3|27|2.080.000,00|
|29/08/2019|R|80.000,00|96.000,00|96.000,00|80.000,00|3|7|640.000,00|
|29/08/2019|P||96.000,00|96.000,00|80.000,00|1|40|3.840.000,00|
|09/09/2019|R|96.000,00|106.000,00|106.000,00|106.000,00|1|5|530.000,00|
|25/09/2019|P||106.000,00|0,00|0,00|2|42|4.452.000,00|
|01/10/2019|R|106.000,00|105.000,00|105.000,00|105.000,00|1|1|105.000,00|
|09/10/2019|R|105.000,00|105.000,00|105.000,00|105.000,00|1|1|105.000,00|
|24/10/2019|P||105.000,00|0,00|0,00|1|395|41.080.000,00|
|25/10/2019|R|105.000,00|105.000,00|105.000,00|105.000,00|1|8|840.000,00|
|25/10/2019|P||105.000,00|105.000,00|105.000,00|1|390|43.290.000,00|
|28/10/2019|P||105.000,00|0,00|0,00|1|380|39.520.000,00|
|29/10/2019|P||105.000,00|0,00|0,00|1|375|41.625.000,00|
|31/10/2019|R|105.000,00|100.000,00|100.000,00|100.000,00|1|2|200.000,00|
|01/11/2019|R|100.000,00|100.000,00|100.000,00|100.000,00|1|1|100.000,00|
|06/11/2019|R|100.000,00|99.000,00|99.000,00|99.000,00|4|292|28.908.000,00|
|07/11/2019|R|99.000,00|111.000,00|111.000,00|111.000,00|1|75|8.325.000,00|
|07/11/2019|P||111.000,00|111.000,00|111.000,00|1|261|28.971.000,00|
|11/11/2019|R|111.000,00|115.000,00|115.000,00|115.000,00|1|1|115.000,00|
|19/11/2019|R|115.000,00|115.000,00|115.000,00|115.000,00|1|1|115.000,00|
|19/11/2019|P||115.000,00|115.000,00|115.000,00|1|48|5.760.000,00|
|20/11/2019|P||115.000,00|0,00|0,00|1|45|5.625.000,00|
|21/11/2019|P||115.000,00|0,00|0,00|1|71|8.875.000,00|
|25/11/2019|R|115.000,00|111.000,00|111.000,00|111.000,00|1|2|222.000,00|
|27/11/2019|R|111.000,00|111.000,00|111.000,00|111.000,00|1|18|1.998.000,00|
|16/12/2019|R|111.000,00|111.000,00|111.000,00|111.000,00|3|24|2.664.000,00|
|24/01/2020|R|111.000,00|105.000,00|105.000,00|105.000,00|1|165|17.325.000,00|
|27/01/2020|R|105.000,00|105.000,00|0,00|0,00|1|18|1.890.000,00|
|07/02/2020|R|105.000,00|111.000,00|111.000,00|111.000,00|1|1|111.000,00|
|07/02/2020|P||111.000,00|111.000,00|111.000,00|2|8|840.000,00|
|10/02/2020|R|111.000,00|133.199,00|133.199,00|133.199,00|1|18|2.397.582,00|
|11/02/2020|R|133.199,00|190.000,00|190.000,00|159.837,00|3|22|3.878.373,60|
|11/02/2020|P||190.000,00|190.000,00|159.837,00|1|100|13.300.000,00|
|12/02/2020|R|190.000,00|227.999,00|227.999,00|190.000,00|3|10|2.013.997,00|
|12/02/2020|P||227.999,00|227.999,00|190.000,00|1|85|19.379.915,00|
|17/02/2020|R|227.999,00|328.317,50|328.317,50|328.317,50|1|7|2.298.222,50|
|18/02/2020|R|328.317,50|392.000,00|392.000,00|392.000,00|2|4|1.568.000,00|
|19/02/2020|R|392.000,00|392.000,00|392.000,00|392.000,00|3|11|4.312.000,00|
|19/02/2020|P||392.000,00|392.000,00|392.000,00|2|78|25.607.400,00|
|03/03/2020|R|392.000,00|450.000,00|450.000,00|450.000,00|1|2|900.000,00|
|06/03/2020|R|450.000,00|450.000,00|0,00|0,00|1|1|450.000,00|
|09/03/2020|R|450.000,00|450.000,00|450.000,00|450.000,00|1|10|4.500.000,00|
|27/03/2020|R|450.000,00|450.000,00|450.000,00|450.000,00|1|1|450.000,00|
|30/03/2020|R|450.000,00|450.000,00|450.000,00|450.000,00|1|4|1.800.000,00|
|01/04/2020|R|450.000,00|400.000,00|440.000,00|400.000,00|2|12|4.880.000,00|
|14/04/2020|P||400.000,00|0,00|0,00|2|78|29.640.000,00|
|15/04/2020|R|400.000,00|480.000,00|480.000,00|480.000,00|1|1|480.000,00|
|17/04/2020|R|500.000,00|599.999,00|599.999,00|599.999,00|1|1|599.999,00|
|17/04/2020|P||599.999,00|599.999,00|599.999,00|1|70|35.000.000,00|

