


|13/07/2015|R|1,00|1,00|0,00|0,00|1|400.000|400.000,00|
|07/04/2020|R|6.900,00|6.900,00|6.900,00|6.900,00|13|5.000|34.500.000,00|
|08/04/2020|R|6.900,00|12.962,00|12.962,00|9.002,00|10|643|7.218.468,00|
|13/04/2020|R|12.962,00|22.398,00|22.398,00|15.500,00|6|228|3.904.254,00|
|14/04/2020|R|22.398,00|32.253,00|32.253,00|26.877,60|14|343|10.229.592,00|
|15/04/2020|R|32.253,00|32.253,00|36.000,00|32.253,00|10|395|13.051.915,10|
|16/04/2020|R|32.253,00|38.700,00|38.700,00|37.600,00|8|747|28.350.100,00|
|17/04/2020|R|38.700,00|55.725,00|55.725,00|46.441,00|6|135|6.501.635,00|
|20/04/2020|R|55.725,00|80.244,00|80.244,00|59.000,00|10|185|11.286.078,97|
|21/04/2020|R|80.244,00|115.551,36|115.551,36|96.292,75|12|246|24.053.927,42|
|22/04/2020|R|115.551,36|140.000,00|166.393,94|135.000,00|11|252|34.554.899,02|
|23/04/2020|R|140.000,00|190.000,00|201.500,00|160.000,00|10|137|25.268.999,95|
|24/04/2020|R|190.000,00|174.000,00|185.000,00|174.000,00|6|131|23.175.000,00|
|27/04/2020|R|174.000,00|169.995,00|169.995,00|169.995,00|1|1|169.995,00|
|28/04/2020|R|169.995,00|145.000,00|159.000,00|145.000,00|6|13|1.947.005,00|
|29/04/2020|R|145.000,00|116.001,00|116.001,00|116.001,00|2|13|1.508.013,00|
|30/04/2020|R|116.001,00|116.001,00|116.001,00|115.000,00|4|28|3.234.014,00|
|04/05/2020|R|116.001,00|105.000,00|114.500,00|105.000,00|5|27|2.881.500,00|
|06/05/2020|R|105.000,00|84.001,00|90.500,00|84.001,00|8|95|8.365.981,00|
|08/05/2020|R|84.001,00|72.500,01|85.000,00|72.500,01|4|108|7.965.000,30|
|12/05/2020|R|72.500,01|72.500,00|72.500,00|72.500,00|1|10|725.000,00|
|13/05/2020|R|72.500,00|71.000,00|72.000,00|71.000,00|2|10|715.000,00|
|14/05/2020|R|71.000,00|60.000,00|60.000,00|60.000,00|1|1|60.000,00|
|18/05/2020|R|60.000,00|60.000,00|60.000,00|60.000,00|1|22|1.320.000,00|
|19/05/2020|R|60.000,00|49.000,00|49.500,00|49.000,00|4|55|2.730.000,00|


