

|09/01/2020|R|21.501,00|20.001,00|20.001,00|20.001,00|1|10|200.010,00|
|10/01/2020|R|20.001,00|20.000,00|20.000,00|20.000,00|3|301|6.020.000,00|
|15/01/2020|R|20.000,00|23.500,00|23.500,00|23.500,00|1|23|540.500,00|
|16/01/2020|R|23.500,00|25.800,00|25.800,00|25.800,00|1|9|232.200,00|
|23/01/2020|R|25.800,00|25.800,00|25.800,00|25.800,00|1|2|51.600,00|
|30/01/2020|R|25.800,00|27.000,00|27.000,00|27.000,00|1|5|135.000,00|
|31/01/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|2|18|486.000,00|
|06/02/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|1|12|324.000,00|
|11/02/2020|R|27.000,00|28.000,00|28.000,00|28.000,00|1|2|56.000,00|
|12/02/2020|R|28.000,00|33.599,00|33.599,00|33.599,00|1|5|167.995,00|
|18/02/2020|R|40.318,00|48.381,00|48.381,00|48.381,00|1|4|193.524,00|
|27/02/2020|R|48.381,00|40.000,00|40.000,00|40.000,00|2|21|840.000,00|
|28/02/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|10|400.000,00|
|03/03/2020|R|40.000,00|40.500,00|40.500,00|40.500,00|1|9|364.500,00|
|04/03/2020|R|40.500,00|46.000,00|46.000,00|46.000,00|1|1|46.000,00|
|09/03/2020|R|46.000,00|46.000,00|46.000,00|46.000,00|1|25|1.150.000,00|
|10/03/2020|R|46.000,00|46.000,00|46.000,00|46.000,00|1|6|276.000,00|
|12/03/2020|R|46.000,00|55.000,00|55.000,00|55.000,00|3|28|1.540.000,00|
|23/03/2020|R|55.000,00|54.500,00|54.500,00|54.500,00|1|4|218.000,00|
|31/03/2020|R|54.500,00|65.399,00|65.399,00|65.399,00|1|12|784.788,00|
|02/04/2020|R|65.399,00|65.399,00|65.399,00|65.399,00|1|30|1.961.970,00|
|06/04/2020|R|65.399,00|70.000,00|70.000,00|70.000,00|4|478|33.460.000,00|
|07/04/2020|R|70.000,00|75.000,00|75.000,00|75.000,00|2|108|8.100.000,00|
|08/04/2020|R|75.000,00|82.500,00|82.500,00|82.500,00|2|40|3.300.000,00|
|14/04/2020|R|82.500,00|90.000,00|90.000,00|90.000,00|2|13|1.170.000,00|
|15/04/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|15|1.350.000,00|
|17/04/2020|R|90.000,00|85.000,00|85.000,00|85.000,00|3|95|8.075.000,00|
|21/04/2020|R|85.000,00|84.000,00|84.000,00|84.000,00|1|55|4.620.000,00|
|28/04/2020|R|84.000,00|100.799,99|100.799,99|100.799,99|1|1|100.799,99|
|30/04/2020|R|100.799,99|100.799,99|100.799,99|100.799,99|1|3|302.399,97|
|06/05/2020|R|100.799,99|100.700,00|100.700,00|100.700,00|1|2|201.400,00|
|11/05/2020|R|100.700,00|100.000,00|100.000,00|100.000,00|1|4|400.000,00|
|12/05/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|1|1|100.000,00|
|13/05/2020|R|100.000,00|90.000,00|90.000,00|90.000,00|3|35|3.450.000,00|
|14/05/2020|R|90.000,00|95.000,00|95.000,00|95.000,00|1|3|285.000,00|
|19/05/2020|R|95.000,00|80.000,00|80.000,00|80.000,00|1|5|400.000,00|
|20/05/2020|R|80.000,00|80.000,00|80.000,00|80.000,00|1|1|80.000,00|
|22/05/2020|R|80.000,00|65.000,00|65.000,00|65.000,00|1|200|13.000.000,00|
|26/05/2020|R|65.000,00|65.000,00|65.000,00|65.000,00|1|5|325.000,00|
|27/05/2020|R|65.000,00|70.000,00|70.000,00|65.000,00|4|154|10.015.000,00|
|28/05/2020|R|70.000,00|70.000,00|70.000,00|70.000,00|2|106|7.420.000,00|
|02/06/2020|R|70.000,00|75.200,00|75.200,00|75.200,00|1|4|300.800,00|
|05/06/2020|R|75.200,00|77.000,00|77.000,00|77.000,00|1|3|231.000,00|
|09/06/2020|R|77.000,00|89.999,99|89.999,99|89.999,99|1|1|89.999,99|
|12/06/2020|R|89.999,99|90.000,00|90.000,00|90.000,00|1|3|270.000,00|
|16/06/2020|R|90.000,00|92.399,99|92.399,99|92.399,99|1|5|461.999,95|
|17/06/2020|R|92.399,99|99.999,99|99.999,99|99.999,99|2|7|639.999,99|
|22/06/2020|R|99.999,99|99.999,99|99.999,99|99.999,99|1|6|599.999,94|
|23/06/2020|R|99.999,99|100.000,00|100.000,00|99.999,99|4|16|1.599.999,91|
|26/06/2020|R|100.000,00|96.200,00|97.000,00|96.200,00|2|9|869.800,00|
|06/07/2020|R|96.200,00|94.000,00|94.000,00|94.000,00|1|5|470.000,00|
|08/07/2020|R|94.000,00|94.000,00|100.000,00|100.000,00|1|1|100.000,00|
|10/07/2020|R|94.000,00|100.000,00|100.000,00|100.000,00|1|2|200.000,00|
|14/07/2020|R|100.000,00|110.000,00|110.000,00|110.000,00|1|5|550.000,00|
|16/07/2020|R|110.000,00|109.999,99|109.999,99|109.999,99|1|2|219.999,98|
|20/07/2020|R|109.999,99|109.000,00|109.000,00|109.000,00|2|9|981.000,00|
|21/07/2020|R|109.000,00|109.000,00|109.999,99|109.999,99|1|1|109.999,99|
|23/07/2020|R|109.000,00|109.000,00|109.000,00|109.000,00|1|34|3.706.000,00|
|27/07/2020|R|109.000,00|95.000,00|100.000,00|95.000,00|4|28|2.745.000,00|
|31/07/2020|R|95.000,00|95.000,00|104.999,99|104.999,99|1|1|104.999,99|
|04/08/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|2|14|1.330.000,00|
