

|02/01/2020|R|1.475,00|1.475,00|1.475,00|1.200,00|8|11.544|14.403.000,00|
|03/01/2020|R|1.475,00|1.739,00|1.739,00|1.739,00|5|824|1.432.936,00|
|07/01/2020|R|1.739,00|2.000,00|2.086,00|2.000,00|5|1.368|2.800.070,00|
|08/01/2020|R|2.000,00|1.800,00|2.000,00|1.700,00|6|1.362|2.634.000,00|
|09/01/2020|R|1.800,00|2.130,00|2.130,00|2.130,00|2|97|206.610,00|
|10/01/2020|R|2.130,00|1.715,00|2.142,00|1.715,00|4|193|349.180,00|
|13/01/2020|R|1.715,00|2.056,00|2.056,00|2.056,00|1|110|226.160,00|
|14/01/2020|R|2.056,00|2.050,00|2.050,00|2.050,00|3|345|707.250,00|
|16/01/2020|R|2.050,00|2.048,00|2.048,00|2.048,00|1|32|65.536,00|
|17/01/2020|R|2.048,00|2.000,00|2.045,00|2.000,00|2|514|1.050.500,00|
|21/01/2020|R|2.000,00|1.601,00|2.030,00|1.601,00|5|5.007|8.017.065,00|
|22/01/2020|R|1.601,00|1.601,00|1.601,00|1.301,00|5|555|886.155,00|
|23/01/2020|R|1.601,00|1.600,00|1.601,00|1.600,00|5|12.260|19.617.000,00|
|24/01/2020|R|1.600,00|1.600,00|1.600,00|1.600,00|2|240|384.000,00|
|27/01/2020|R|1.600,00|1.500,00|1.599,00|1.500,00|3|692|1.086.708,00|
|28/01/2020|R|1.500,00|1.350,00|1.500,00|1.300,00|12|20.735|27.020.500,00|
|29/01/2020|R|1.350,00|1.600,00|1.600,00|1.400,00|7|18.000|25.671.800,00|
|30/01/2020|R|1.600,00|1.900,00|1.900,00|1.300,00|4|623|1.153.700,00|
|31/01/2020|R|1.900,00|2.270,00|2.270,00|2.000,00|4|109|230.690,00|
|03/02/2020|R|2.270,00|2.499,99|2.499,99|2.499,99|2|46|114.999,54|
|04/02/2020|R|2.499,99|2.500,00|2.599,99|2.500,00|8|592|1.487.499,35|
|05/02/2020|R|2.500,00|2.250,00|2.399,00|2.250,00|7|315|747.384,40|
