
|02/01/2020|R|15.000,00|16.000,00|16.000,00|15.000,00|4|1.571|23.882.000,00|
|03/01/2020|R|16.000,00|18.999,00|19.200,00|18.999,00|13|5.035|95.776.402,00|
|07/01/2020|R|18.999,00|19.000,00|20.000,00|19.000,00|36|16.616|318.416.302,51|
|08/01/2020|R|19.000,00|20.000,00|20.000,00|18.500,00|28|12.264|231.899.800,00|
|09/01/2020|R|20.000,00|18.500,00|21.000,00|18.000,00|27|15.787|306.638.000,00|
|10/01/2020|R|18.500,00|18.000,00|18.500,00|17.000,00|30|27.801|498.787.601,50|
|13/01/2020|R|18.000,00|18.110,00|20.000,00|18.110,00|19|2.013|37.449.477,00|
|14/01/2020|R|18.110,00|18.000,00|18.350,00|18.000,00|15|14.580|262.453.750,00|
|15/01/2020|R|18.000,00|21.000,00|21.000,00|18.000,00|19|5.652|104.234.750,00|
|16/01/2020|R|21.000,00|22.950,00|23.000,00|20.000,00|11|2.475|50.427.125,00|
|17/01/2020|R|22.950,00|20.500,00|21.000,00|20.000,00|21|5.841|121.893.500,00|
|21/01/2020|R|20.500,00|17.500,00|19.000,00|17.500,00|8|298|5.394.500,00|
|22/01/2020|R|17.500,00|18.000,00|18.250,00|17.000,00|13|2.310|41.640.700,00|
|23/01/2020|R|18.000,00|18.000,00|18.000,00|18.000,00|6|4.054|72.972.000,00|
|24/01/2020|R|18.000,00|17.000,00|17.000,00|17.000,00|18|7.977|135.609.000,00|
|27/01/2020|R|17.000,00|17.000,02|17.500,00|17.000,00|39|15.509|263.673.500,20|
|28/01/2020|R|17.000,02|17.000,02|17.800,00|17.000,00|17|7.255|123.580.059,57|
|29/01/2020|R|17.000,02|18.500,00|18.500,00|17.800,00|13|1.064|19.176.900,00|
|30/01/2020|R|18.500,00|20.000,00|22.000,00|20.000,00|6|1.655|33.002.000,00|
|31/01/2020|R|20.000,00|23.000,00|23.000,00|22.000,00|12|504|11.300.000,00|
|03/02/2020|R|23.000,00|21.000,00|23.000,00|21.000,00|12|3.839|81.764.400,00|
|04/02/2020|R|21.000,00|20.500,00|20.500,00|20.000,00|10|3.320|67.185.000,00|
|05/02/2020|R|20.500,00|20.750,00|20.750,00|20.200,00|29|9.563|196.261.030,00|
|06/02/2020|R|20.750,00|22.000,00|22.000,00|21.000,00|17|11.536|242.271.000,00|
|07/02/2020|R|22.000,00|21.000,00|22.000,00|21.000,00|10|3.626|76.900.000,00|
|10/02/2020|R|21.000,00|23.000,00|23.000,00|21.000,00|15|3.968|84.010.000,00|
|11/02/2020|R|23.000,00|23.000,00|23.500,00|23.000,00|20|6.962|160.943.530,00|
|12/02/2020|R|23.000,00|22.450,00|23.000,00|22.000,00|16|1.934|43.024.850,00|
|17/02/2020|R|22.450,00|21.500,00|21.500,00|21.500,00|10|3.461|76.813.200,00|
|18/02/2020|R|21.500,00|20.500,00|20.500,00|20.500,00|13|10.293|221.164.076,00|
|19/02/2020|R|20.500,00|19.250,00|19.250,00|19.250,00|14|3.914|76.624.495,00|
|26/02/2020|R|19.000,00|18.500,00|19.000,00|17.500,00|18|4.970|88.644.001,00|
|27/02/2020|R|18.500,00|19.239,00|19.500,00|18.000,00|12|2.953|55.325.950,00|
|28/02/2020|R|19.239,00|18.500,00|19.000,00|18.500,00|12|1.967|36.402.500,00|
|02/03/2020|R|18.500,00|18.395,00|18.500,00|18.395,00|6|1.075|19.831.165,00|
|03/03/2020|R|18.395,00|18.000,00|18.390,00|18.000,00|21|6.201|111.702.355,00|
|04/03/2020|R|18.000,00|17.790,00|17.999,00|17.790,00|12|7.278|129.482.504,00|
|05/03/2020|R|17.790,00|17.620,00|17.700,00|17.500,00|22|6.607|115.728.025,00|
|06/03/2020|R|17.620,00|17.390,00|17.500,00|17.100,00|11|2.777|48.203.430,00|
|09/03/2020|R|17.390,00|17.199,00|17.390,00|17.000,00|17|1.579|27.099.166,00|
|10/03/2020|R|17.199,00|17.200,00|17.350,00|17.000,00|29|22.497|385.980.150,00|
|11/03/2020|R|17.200,00|19.350,00|20.400,00|17.350,00|32|5.296|102.077.900,00|
|12/03/2020|R|19.350,00|19.000,00|20.500,00|19.000,00|58|9.942|193.910.000,00|
|13/03/2020|R|19.000,00|19.500,00|19.999,00|19.000,00|26|2.773|53.205.203,10|
|16/03/2020|R|19.500,00|18.500,00|20.500,00|18.500,00|6|27.088|501.283.498,00|
|17/03/2020|R|18.500,00|18.500,00|18.500,00|18.500,00|6|8.501|157.268.500,00|
|18/03/2020|R|18.500,00|18.000,00|18.000,00|18.000,00|9|3.942|70.956.000,00|
|20/03/2020|R|18.000,00|17.000,00|18.000,00|17.000,00|11|2.655|45.248.300,00|
|23/03/2020|R|17.000,00|16.995,00|17.000,00|16.995,00|7|797|13.548.700,00|
|24/03/2020|R|16.995,00|16.995,00|16.995,00|15.000,00|3|6.506|105.570.000,00|
|25/03/2020|R|16.995,00|14.995,00|16.000,00|14.995,00|18|3.199|48.035.005,00|
|26/03/2020|R|14.995,00|15.000,00|15.000,00|14.995,00|19|9.613|144.179.950,00|
|27/03/2020|R|15.000,00|17.800,00|17.800,00|15.005,00|10|3.763|62.200.000,00|
|30/03/2020|R|17.800,00|20.500,00|20.500,00|18.000,00|25|5.313|103.402.500,00|
|31/03/2020|R|20.500,00|20.495,00|20.500,00|20.000,00|15|5.908|118.613.317,00|
|01/04/2020|R|20.495,00|20.500,00|20.800,00|20.500,00|10|2.544|52.229.215,00|
|02/04/2020|R|20.500,00|22.000,00|22.000,00|21.000,00|25|8.468|180.931.600,00|
|03/04/2020|R|22.000,00|22.500,00|22.500,00|22.500,00|23|9.031|203.197.500,00|
|06/04/2020|R|22.500,00|27.500,00|28.000,00|23.000,00|19|8.585|228.763.500,00|
|07/04/2020|R|27.500,00|34.800,00|34.800,00|28.000,00|24|8.623|270.939.288,00|
|08/04/2020|R|34.800,00|36.999,99|37.000,00|34.800,00|23|7.366|261.459.199,30|
|13/04/2020|R|36.999,99|40.000,00|43.000,00|37.000,00|27|5.774|229.784.999,28|
|14/04/2020|R|40.000,00|42.790,00|43.000,00|40.000,00|18|2.545|106.759.867,00|
|15/04/2020|R|42.790,00|38.495,00|42.790,00|38.000,00|15|2.774|111.271.962,00|
|16/04/2020|R|38.495,00|38.400,00|38.900,00|37.000,00|20|5.656|215.985.800,00|
|17/04/2020|R|38.400,00|37.500,00|38.400,00|37.000,00|20|5.103|193.025.100,00|
|20/04/2020|R|37.500,00|40.000,00|40.000,00|38.000,00|24|16.182|640.749.000,00|
|21/04/2020|R|40.000,00|42.850,00|42.850,00|41.000,00|31|7.594|315.999.450,00|
|22/04/2020|R|42.850,00|44.500,00|47.000,00|42.500,00|29|8.562|371.458.000,00|
|23/04/2020|R|44.500,00|48.000,00|50.000,00|48.000,00|23|5.645|275.223.500,00|
|24/04/2020|R|48.000,00|44.000,00|46.500,00|44.000,00|18|7.807|346.824.495,00|
|27/04/2020|R|44.000,00|43.500,00|44.500,00|42.000,00|39|16.283|705.679.500,00|
|28/04/2020|R|43.500,00|43.500,00|44.000,00|43.500,00|25|11.759|511.558.000,00|
|29/04/2020|R|43.500,00|45.500,00|46.000,00|43.800,00|18|5.878|259.526.850,00|
|30/04/2020|R|45.500,00|45.000,00|45.500,00|44.000,00|16|2.701|119.716.065,00|
|04/05/2020|R|45.000,00|46.000,00|46.500,00|45.000,00|25|17.548|807.261.000,00|
|05/05/2020|R|46.000,00|45.500,00|46.000,00|45.000,00|11|4.268|194.217.750,00|
|06/05/2020|R|45.500,00|45.994,00|47.000,00|45.994,00|26|6.843|315.920.400,00|
|07/05/2020|R|45.994,00|47.400,00|48.000,00|47.000,00|20|5.783|276.391.500,00|
|08/05/2020|R|47.400,00|49.000,00|49.000,00|47.000,00|34|5.505|265.910.900,00|
|11/05/2020|R|49.000,00|49.000,00|50.000,00|49.000,00|16|1.981|98.752.000,00|
|12/05/2020|R|49.000,00|45.200,00|49.999,00|45.200,00|19|7.786|368.259.790,00|
|13/05/2020|R|45.200,00|44.000,00|45.200,00|44.000,00|18|4.504|199.181.700,00|
|14/05/2020|R|44.000,00|43.000,00|44.000,00|43.000,00|13|2.840|124.152.200,00|
|15/05/2020|R|43.000,00|43.600,00|44.000,00|43.600,00|16|2.240|98.539.400,00|
|18/05/2020|R|43.600,00|43.999,00|44.000,00|43.999,00|22|4.320|190.079.940,00|
|19/05/2020|R|43.999,00|44.000,00|45.000,00|44.000,00|32|13.241|582.835.200,00|
|20/05/2020|R|44.000,00|43.500,00|45.000,00|42.500,00|23|13.181|569.260.500,00|
|21/05/2020|R|43.500,00|43.000,00|44.000,00|42.500,00|43|124.934|5.312.109.000,00|
|22/05/2020|R|43.000,00|45.400,00|45.500,00|42.500,00|28|10.451|456.666.000,00|
|26/05/2020|R|45.400,00|44.300,00|45.300,00|44.300,00|12|424|18.913.600,00|
|27/05/2020|R|44.300,00|45.000,00|45.000,00|44.400,00|20|74.791|3.225.428.200,00|
|28/05/2020|R|45.000,00|46.005,00|46.005,00|44.000,00|13|3.050|135.670.700,00|
|29/05/2020|R|46.005,00|50.000,00|50.500,00|46.000,00|23|5.378|267.403.298,10|
|01/06/2020|R|50.000,00|49.500,00|50.000,00|49.500,00|21|5.286|263.631.000,00|
|02/06/2020|R|49.500,00|51.000,00|51.000,00|48.000,00|24|9.896|486.495.020,00|
|03/06/2020|R|51.000,00|57.100,00|57.100,00|52.000,00|29|5.968|324.767.347,00|
|04/06/2020|R|57.100,00|55.000,00|59.999,99|55.000,00|28|27.147|1.497.973.218,95|
|05/06/2020|R|55.000,00|49.999,00|55.000,00|47.000,00|42|18.967|954.802.303,00|
|08/06/2020|R|49.999,00|48.000,00|49.999,00|48.000,00|25|3.390|167.844.126,00|
|09/06/2020|R|48.000,00|46.000,00|48.000,00|45.900,00|39|31.486|1.454.012.000,00|
|10/06/2020|R|46.000,00|46.499,00|48.000,00|46.000,00|41|31.346|1.458.341.851,00|
|11/06/2020|R|46.499,00|49.499,00|50.500,00|46.499,00|19|2.866|133.711.472,00|
|12/06/2020|R|49.499,00|49.000,00|52.500,00|48.000,00|30|7.739|383.144.973,97|
|16/06/2020|R|49.000,00|46.000,00|49.000,00|46.000,00|34|16.785|776.569.845,00|
|17/06/2020|R|46.000,00|44.995,00|46.000,00|44.875,00|19|4.006|181.104.768,50|
|18/06/2020|R|44.995,00|48.000,00|50.000,00|44.000,00|22|9.843|448.316.392,50|
|19/06/2020|R|48.000,00|47.000,00|48.000,00|46.500,00|16|3.788|177.966.000,00|
|22/06/2020|R|47.000,00|48.000,00|48.000,00|47.999,99|11|650.395|31.218.959.999,83|
|23/06/2020|R|48.000,00|47.000,00|48.000,00|47.000,00|21|10.790|517.294.700,00|
|25/06/2020|R|47.000,00|46.000,00|47.000,00|46.000,00|25|7.415|341.336.944,00|
|26/06/2020|R|46.000,00|46.000,00|46.000,00|46.000,00|21|6.460|297.160.000,00|
|30/06/2020|R|46.000,00|46.500,00|46.500,00|46.000,00|22|11.540|535.037.500,00|
|01/07/2020|R|46.500,00|46.000,00|46.500,00|46.000,00|17|9.865|453.872.000,00|
|02/07/2020|R|46.000,00|45.000,00|46.000,00|45.000,00|25|13.693|618.671.835,00|
|03/07/2020|R|45.000,00|45.000,00|45.000,00|45.000,00|21|21.634|973.530.000,00|
|06/07/2020|R|45.000,00|45.889,00|46.000,00|45.000,00|15|10.949|493.216.951,00|
|07/07/2020|R|45.889,00|44.000,00|45.000,00|44.000,00|26|12.832|566.608.000,00|
|08/07/2020|R|44.000,00|47.000,00|47.000,00|44.000,00|38|18.228|841.439.000,00|
|09/07/2020|R|47.000,00|45.300,00|47.000,00|44.000,00|38|69.085|3.063.923.350,00|
|10/07/2020|R|45.300,00|45.500,00|46.000,00|45.000,00|11|2.892|130.966.000,00|
|13/07/2020|R|45.500,00|45.990,00|46.500,00|45.500,00|14|2.390|108.885.247,00|
|14/07/2020|R|45.990,00|46.999,95|47.000,00|46.500,00|13|4.123|192.120.999,75|
|15/07/2020|R|46.999,95|47.999,00|48.500,00|47.500,00|11|1.971|93.787.805,00|
|16/07/2020|R|47.999,00|47.800,00|48.500,00|47.800,00|21|7.605|365.017.600,10|
|17/07/2020|R|47.800,00|50.000,00|50.000,00|48.500,00|15|16.444|804.099.750,00|
|20/07/2020|R|50.000,00|49.000,00|50.000,00|48.000,00|25|11.427|560.315.151,10|
|21/07/2020|R|49.000,00|48.050,00|49.500,00|48.050,00|4|190|9.383.250,00|
|22/07/2020|R|48.050,00|55.505,00|56.000,00|49.500,00|30|10.160|558.138.040,00|
|23/07/2020|R|55.505,00|57.999,99|58.000,00|57.999,99|16|7.024|407.391.997,88|
|27/07/2020|R|57.999,99|57.900,00|58.000,00|56.000,00|16|1.536|88.722.200,00|
