
|02/01/2020|R|34.000,00|36.000,00|36.000,00|36.000,00|1|5|180.000,00|
|03/01/2020|R|36.000,00|40.000,00|40.000,00|37.000,00|2|202|7.504.000,00|
|07/01/2020|R|40.000,00|43.199,00|43.199,00|43.199,00|1|82|3.542.318,00|
|08/01/2020|R|43.199,00|43.199,00|43.199,00|43.197,00|6|388|16.760.770,50|
|10/01/2020|R|43.199,00|41.000,00|41.000,00|41.000,00|3|90|3.690.000,00|
|13/01/2020|R|41.000,00|41.000,00|41.000,00|41.000,00|2|13|533.000,00|
|14/01/2020|R|41.000,00|40.500,00|41.000,01|40.500,00|5|235|9.622.501,00|
|15/01/2020|R|40.500,00|40.500,00|0,00|0,00|2|46|1.863.000,00|
|16/01/2020|R|40.500,00|40.500,00|40.500,00|40.500,00|1|48|1.944.000,00|
|17/01/2020|R|40.500,00|40.000,00|41.000,00|40.000,00|5|51|2.079.000,00|
|21/01/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|8|320.000,00|
|22/01/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|30|1.200.000,00|
|23/01/2020|R|40.000,00|41.000,00|41.000,00|41.000,00|1|1|41.000,00|
|24/01/2020|R|41.000,00|40.000,00|40.000,00|40.000,00|1|10|400.000,00|
|27/01/2020|R|40.000,00|39.000,00|39.000,00|36.000,00|6|340|12.961.866,00|
|28/01/2020|R|39.000,00|39.000,00|0,00|0,00|2|75|3.000.000,00|
|29/01/2020|R|39.000,00|39.100,00|39.100,00|36.000,00|2|33|1.259.300,00|
|30/01/2020|R|39.100,00|40.000,00|40.000,00|40.000,00|2|35|1.390.000,00|
|31/01/2020|R|40.000,00|44.500,00|44.500,00|44.500,00|1|29|1.290.500,00|
|03/02/2020|R|44.500,00|45.000,00|45.000,00|40.000,00|5|172|7.640.000,00|
|04/02/2020|R|45.000,00|45.000,00|45.000,00|45.000,00|4|187|8.415.000,00|
|05/02/2020|R|45.000,00|44.999,00|45.000,00|44.999,00|3|61|2.744.941,00|
|06/02/2020|R|44.999,00|45.000,00|45.000,00|45.000,00|1|4|180.000,00|
|07/02/2020|R|45.000,00|44.990,00|44.990,00|44.990,00|1|2|89.980,00|
|10/02/2020|R|44.990,00|49.500,00|50.000,00|49.500,00|3|25|1.240.000,00|
|11/02/2020|R|49.500,00|50.000,00|50.000,00|50.000,00|2|14|700.000,00|
|17/02/2020|R|10.000,00|47.500,00|49.500,00|47.000,00|5|40|1.897.500,00|
|18/02/2020|R|47.500,00|47.399,00|47.399,00|47.399,00|1|2|94.798,00|
|19/02/2020|R|47.399,00|43.000,00|47.493,00|43.000,00|10|292|13.070.410,00|
|26/02/2020|R|42.000,00|42.000,00|44.500,00|42.000,00|6|93|4.014.000,00|
|27/02/2020|R|42.000,00|42.000,00|44.500,00|42.000,00|5|113|4.771.000,00|
|28/02/2020|R|42.000,00|43.000,00|45.999,00|43.000,00|8|55|2.420.981,00|
|02/03/2020|R|43.000,00|42.500,00|43.000,00|42.500,00|8|70|2.976.000,00|
|03/03/2020|R|42.500,00|42.485,00|42.999,00|42.485,00|3|49|2.084.335,00|
|11/03/2020|R|42.485,00|42.000,00|42.485,00|42.000,00|4|117|4.918.850,00|
|12/03/2020|R|42.000,00|43.000,00|47.479,00|43.000,00|8|137|6.083.196,00|
|13/03/2020|R|43.000,00|42.499,00|42.499,00|42.499,00|1|15|637.485,00|
|18/03/2020|R|42.499,00|42.499,00|42.499,00|42.499,00|1|15|637.485,00|
|20/03/2020|R|42.499,00|44.000,00|44.000,00|44.000,00|1|5|220.000,00|
|23/03/2020|R|44.000,00|35.201,00|35.201,00|35.201,00|1|21|739.221,00|
|24/03/2020|R|35.201,00|42.240,00|42.240,00|42.240,00|2|4|168.960,00|
|26/03/2020|R|42.240,00|42.240,00|42.241,00|42.240,00|2|37|1.562.887,00|
|27/03/2020|R|42.240,00|40.000,00|40.001,00|40.000,00|5|380|15.200.022,00|
|30/03/2020|R|40.000,00|45.000,00|45.000,00|45.000,00|1|7|315.000,00|
|31/03/2020|R|45.000,00|45.500,00|45.500,00|45.500,00|1|5|227.500,00|
