

|20/04/2021|R|500.000,00|525.000,00|525.000,00|525.000,00|2|350|183.750.000,00|
|21/04/2021|R|525.000,00|630.000,00|630.000,00|550.000,00|5|370|210.000.000,00|
|22/04/2021|R|630.000,00|1.327.200,00|1.327.200,00|725.000,00|11|247|252.207.450,00|
|23/04/2021|R|1.327.200,00|2.400.000,00|2.400.000,00|1.700.000,00|15|291|522.720.000,00|
|26/04/2021|R|2.400.000,00|3.100.000,00|3.450.000,00|2.400.000,00|9|141|349.850.000,00|
|27/04/2021|R|3.100.000,00|3.300.000,00|3.719.000,00|3.300.000,00|5|13|47.928.000,00|
|28/04/2021|R|3.300.000,00|3.400.000,00|3.400.000,00|3.000.000,00|4|23|72.000.000,00|
|29/04/2021|R|3.400.000,00|3.500.000,00|3.500.000,00|3.500.000,00|3|3|10.500.000,00|






