


|16/10/2013|R|0,46|0,46|0,46|0,46|1|9.000|4.140,00|
|14/11/2013|R|0,46|0,60|0,60|0,60|1|5.510|3.306,00|
|27/11/2013|R|0,60|0,60|0,00|0,00|1|50.000|30.500,00|
|13/02/2014|R|0,60|0,60|0,61|0,61|1|4.000|2.440,00|
|10/03/2014|R|0,60|0,62|0,62|0,62|1|5.000|3.100,00|
|26/03/2014|R|0,62|0,72|0,72|0,72|2|360.000|259.200,00|
|03/04/2014|R|0,72|0,85|0,85|0,85|1|3.650|3.102,50|
|04/04/2014|R|0,85|0,85|0,85|0,85|2|95.000|80.750,00|
|07/04/2014|R|0,85|1,01|1,01|0,86|4|56.300|50.863,00|
|08/04/2014|R|1,01|1,01|1,01|1,01|1|10.000|10.100,00|
|05/05/2014|R|1,01|1,01|1,04|1,04|2|1.450|1.508,00|
|19/05/2014|R|1,01|1,01|1,04|1,04|1|500|520,00|
|26/05/2014|R|1,01|1,04|1,04|1,04|1|5.000|5.200,00|
|30/05/2014|R|1,04|1,04|1,04|1,04|2|5.500|5.720,00|
|03/06/2014|R|1,04|1,01|1,01|1,01|1|60.000|60.600,00|
|05/06/2014|R|1,01|1,04|1,04|1,04|1|20.000|20.800,00|
|06/06/2014|R|1,04|1,04|1,04|1,04|1|100.000|104.000,00|
|11/06/2014|R|1,04|1,05|1,05|1,04|2|41.000|42.938,00|
|13/06/2014|R|1,05|1,05|1,05|1,05|2|1.000|1.050,00|
|27/06/2014|R|1,05|1,05|1,05|1,05|1|5.000|5.250,00|
|01/07/2014|R|1,05|1,05|1,05|1,05|1|500|525,00|
|08/07/2014|R|1,05|1,05|0,00|0,00|2|74.000|74.950,00|
|09/07/2014|R|1,05|1,05|0,00|0,00|1|50.000|47.500,00|
|10/07/2014|R|1,05|1,05|1,05|1,05|2|51.000|53.550,00|
|15/07/2014|R|1,05|1,05|0,00|0,00|1|40.000|38.000,00|
|16/07/2014|R|1,05|1,05|1,05|1,05|1|8.000|8.400,00|
|17/07/2014|R|1,05|1,05|1,05|1,05|1|10.000|10.500,00|
|18/07/2014|R|1,05|1,05|1,05|1,05|1|100|105,00|
|23/07/2014|R|1,05|1,05|1,05|1,01|3|140.000|141.200,00|
|30/07/2014|R|1,05|1,05|0,00|0,00|1|30.000|30.000,00|
|05/08/2014|R|1,05|1,05|1,05|1,05|2|48.000|42.400,00|
|15/08/2014|R|1,05|1,05|0,00|0,00|1|40.000|34.000,00|
|20/08/2014|R|1,05|1,05|1,04|1,04|1|100|104,00|
|26/08/2014|R|1,05|1,05|1,05|1,05|3|40.100|34.505,00|
|27/08/2014|R|1,05|1,05|1,05|1,05|1|2.000|2.100,00|
|08/09/2014|R|1,05|0,86|0,86|0,86|1|3.500|3.010,00|
|06/11/2014|R|0,86|1,05|1,05|1,05|3|825.500|866.775,00|
|07/11/2014|R|1,05|1,11|1,11|1,11|1|325.000|360.750,00|
|10/11/2014|R|1,11|1,17|1,17|1,17|3|310.000|362.700,00|
|12/11/2014|R|1,17|1,23|1,23|1,23|4|614.000|755.220,00|
|13/11/2014|R|1,23|1,75|1,75|1,47|3|2.015.500|3.026.985,00|
|14/11/2014|R|1,75|2,00|2,00|2,00|4|510.950|1.021.900,00|
|17/11/2014|R|2,00|2,39|2,39|2,25|3|1.048.105|2.476.970,95|
|18/11/2014|R|2,39|2,50|2,50|2,50|5|240.000|600.000,00|
|20/11/2014|R|2,50|2,60|2,60|2,50|3|75.000|189.000,00|
|24/11/2014|R|2,60|2,60|3,00|3,00|1|670|2.010,00|
|25/11/2014|R|2,60|3,00|3,00|3,00|1|102.935|308.805,00|
|26/11/2014|R|3,00|3,00|3,00|3,00|3|55.265|165.795,00|
|28/11/2014|R|3,00|3,35|3,35|3,10|2|59.000|190.400,00|
