


|03/01/2020|R|850,00|1.000,00|1.000,00|850,00|7|22.609|22.541.496,11|
|07/01/2020|R|1.000,00|1.200,00|1.200,00|1.200,00|2|1.000|1.200.000,00|
|08/01/2020|R|1.200,00|1.439,97|1.439,97|1.400,00|3|2.150|3.089.940,00|
|09/01/2020|R|1.439,97|1.400,00|1.400,00|1.390,00|3|5.580|7.807.200,00|
|10/01/2020|R|1.400,00|1.200,00|1.200,00|1.200,00|2|1.029|1.234.800,00|
|13/01/2020|R|1.200,00|1.200,00|1.200,00|1.199,00|5|20.300|24.359.700,00|
|14/01/2020|R|1.200,00|1.200,00|1.200,00|1.200,00|1|7|8.400,00|
|15/01/2020|R|1.200,00|1.100,00|1.300,00|1.100,00|5|1.000.402|1.100.522.600,00|
|16/01/2020|R|1.100,00|1.300,00|1.300,00|1.100,00|6|1.729|2.126.900,00|
|17/01/2020|R|1.300,00|1.250,00|1.250,00|1.250,00|7|8.663|10.828.750,00|
|21/01/2020|R|1.250,00|1.250,00|1.480,00|1.480,00|1|5|7.400,00|
|22/01/2020|R|1.250,00|1.150,00|1.250,00|1.150,00|3|3.657|4.371.250,00|
|24/01/2020|R|1.150,00|1.200,00|1.200,00|1.160,00|3|3.774|4.378.480,00|
|27/01/2020|R|1.200,00|961,00|1.199,00|961,00|3|2.936|3.507.887,00|
|29/01/2020|R|961,00|1.000,00|1.030,00|1.000,00|3|120.300|120.839.000,00|
|30/01/2020|R|1.000,00|1.000,00|1.200,00|1.200,00|1|2|2.400,00|
|31/01/2020|R|1.000,00|1.350,00|1.350,00|1.200,00|2|1.100|1.335.000,00|
|05/02/2020|R|1.350,00|1.350,00|1.399,00|1.399,00|1|2|2.798,00|
|06/02/2020|R|1.350,00|1.350,00|1.350,00|1.350,00|2|2.803|3.784.050,00|
|07/02/2020|R|1.350,00|1.350,00|1.350,00|1.350,00|2|3.008|3.842.648,08|
|11/02/2020|R|1.350,00|1.350,00|1.350,00|1.350,00|4|3.757|5.071.950,00|
|12/02/2020|R|1.350,00|1.100,01|1.330,00|1.100,01|6|58.213|65.496.149,33|
|17/02/2020|R|1.100,01|1.350,00|1.350,00|1.301,00|4|237|313.580,00|
|18/02/2020|R|1.350,00|1.360,00|1.360,00|1.360,00|5|6.425|8.738.000,00|
|19/02/2020|R|1.360,00|1.400,00|1.400,00|1.400,00|1|100|140.000,00|
|27/02/2020|R|1.448,00|1.447,00|1.447,00|1.447,00|2|99|143.253,00|
|28/02/2020|R|1.447,00|1.479,00|1.479,00|1.478,00|2|310|458.289,00|
|02/03/2020|R|1.479,00|1.450,00|1.450,00|1.450,00|2|65|94.250,00|
|03/03/2020|R|1.450,00|1.449,00|1.449,00|1.449,00|1|100|144.900,00|
|04/03/2020|R|1.449,00|1.450,00|1.450,00|1.450,00|1|2.750|3.987.500,00|
|05/03/2020|R|1.450,00|1.170,00|1.191,00|1.170,00|4|18.200|21.362.660,00|
|06/03/2020|R|1.170,00|1.215,00|1.215,00|1.183,00|5|957|1.138.755,00|
|09/03/2020|R|1.215,00|1.215,00|1.215,00|1.215,00|4|3.312|4.024.080,00|
|10/03/2020|R|1.215,00|1.230,00|1.230,00|1.230,00|1|31|38.130,00|
|11/03/2020|R|1.230,00|1.450,00|1.450,00|1.230,00|2|128|168.440,00|
|12/03/2020|R|1.450,00|1.450,00|1.450,00|1.450,00|1|533|772.850,00|
|13/03/2020|R|1.450,00|1.450,00|1.457,98|1.450,00|2|3.200|4.661.546,00|
|27/03/2020|R|1.450,00|1.440,00|1.440,00|1.440,00|1|266|383.040,00|
|30/03/2020|R|1.440,00|1.449,00|1.449,00|1.449,00|1|25|36.225,00|
|31/03/2020|R|1.449,00|1.449,00|1.450,00|1.449,00|2|251.299|364.133.550,00|
|01/04/2020|R|1.449,00|1.449,00|1.449,00|1.449,00|1|275|398.475,00|
|02/04/2020|R|1.449,00|1.475,00|1.479,00|1.449,00|12|136.862|198.371.539,00|
|03/04/2020|R|1.475,00|1.475,00|1.479,99|1.460,00|7|41.588|61.333.796,50|
|06/04/2020|R|1.475,00|1.500,00|1.500,00|1.480,00|5|27.034|40.011.000,00|
|07/04/2020|R|1.500,00|1.500,00|1.500,00|1.500,00|9|22.430|33.645.000,00|
|08/04/2020|R|1.500,00|1.550,00|1.550,00|1.500,00|8|60.536|92.868.000,00|
|13/04/2020|R|1.550,00|1.550,00|1.550,00|1.550,00|2|13.000|21.389.960,00|
|14/04/2020|R|1.550,00|2.500,00|2.500,00|1.605,00|14|10.199|22.497.774,76|
|15/04/2020|R|2.500,00|2.500,00|2.750,00|2.232,00|5|1.985|4.794.249,00|
|16/04/2020|R|2.500,00|2.399,00|2.500,00|2.399,00|4|112.479|281.091.652,00|
|17/04/2020|R|2.399,00|2.000,00|2.398,00|1.955,00|5|15.525|32.607.445,00|
|20/04/2020|R|2.000,00|2.000,00|2.000,00|2.000,00|17|49.011|98.022.000,00|
|21/04/2020|R|2.000,00|2.300,00|2.300,00|2.300,00|2|2.000|4.600.000,00|
|22/04/2020|R|2.300,00|2.100,00|2.401,00|2.100,00|10|12.389|28.040.845,00|
|23/04/2020|R|2.100,00|2.600,00|2.600,00|2.300,00|10|13.387|31.935.920,00|
|24/04/2020|R|2.600,00|2.080,05|2.600,00|2.080,05|9|24.190|52.599.717,60|
|27/04/2020|R|2.080,05|2.000,00|2.472,00|2.000,00|2|50.140|100.346.080,00|
|28/04/2020|R|2.000,00|2.000,00|2.394,00|2.000,00|4|20.706|41.513.456,00|
|29/04/2020|R|2.000,00|2.000,00|2.298,99|2.000,00|5|69.200|139.087.677,00|
|30/04/2020|R|2.000,00|2.230,00|2.230,00|2.000,00|3|15.029|30.064.669,97|
|04/05/2020|R|2.230,00|2.294,00|2.294,00|2.294,00|2|22|50.468,00|
|05/05/2020|R|2.294,00|2.364,00|2.365,00|2.300,00|3|310|729.800,00|
|06/05/2020|R|2.364,00|2.288,00|2.289,00|2.200,00|13|9.685|21.989.472,00|
|07/05/2020|R|2.288,00|2.235,00|2.288,00|2.200,00|6|10.817|23.520.176,00|
|08/05/2020|R|2.235,00|2.230,00|2.279,99|2.200,00|11|91.819|202.470.179,45|
|11/05/2020|R|2.230,00|2.200,00|2.200,00|2.200,00|3|22.820|50.204.000,00|
|12/05/2020|R|2.200,00|2.000,00|2.200,00|2.000,00|11|127.403|257.486.600,00|
|13/05/2020|R|2.000,00|2.000,00|2.000,01|2.000,00|5|115.667|231.334.000,10|
|14/05/2020|R|2.000,00|2.000,00|0,00|0,00|1|3.343|7.133.962,00|
|15/05/2020|R|2.000,00|2.100,00|2.164,99|2.100,00|7|4.955|10.621.046,45|
|18/05/2020|R|2.100,00|2.100,00|2.190,00|2.100,00|8|3.113|6.541.244,00|
|19/05/2020|R|2.100,00|2.195,00|2.199,99|2.000,00|9|487.750|975.549.748,00|
|20/05/2020|R|2.195,00|2.199,99|2.199,99|2.000,00|4|138.410|276.821.999,90|
|21/05/2020|R|2.199,99|2.000,00|2.000,00|2.000,00|2|159.081|318.162.000,00|
|22/05/2020|R|2.000,00|2.399,00|2.399,00|2.000,00|12|718.466|1.437.217.371,00|
|26/05/2020|R|2.399,00|2.000,00|2.000,05|2.000,00|6|506.600|1.013.200.305,00|
|27/05/2020|R|2.000,00|2.399,00|2.399,00|2.000,00|5|102.057|204.789.522,00|
|28/05/2020|R|2.399,00|2.399,00|2.399,00|2.399,00|1|260|623.740,00|
|29/05/2020|R|2.399,00|2.878,00|2.878,00|2.878,00|2|1.142|3.286.676,00|
|02/06/2020|R|2.878,00|2.950,00|2.950,00|2.900,00|9|4.660|13.594.000,00|
|03/06/2020|R|2.950,00|3.100,00|3.100,00|3.100,00|1|800|2.480.000,00|
|04/06/2020|R|3.100,00|3.109,00|3.109,00|3.109,00|5|8.151|25.341.459,00|
