
|02/01/2019|R|143,00|160,00|160,00|160,00|1|19|3.040,00|
|07/01/2019|R|160,00|191,99|191,99|191,99|1|15|2.879,85|
|08/01/2019|R|191,99|230,00|230,00|230,00|1|20|4.600,00|
|10/01/2019|R|230,00|275,99|275,99|275,99|1|10|2.759,90|
|11/01/2019|R|275,99|275,99|0,00|0,00|1|105|28.978,95|
|16/01/2019|R|275,99|330,00|330,00|300,00|4|530|159.900,00|
|17/01/2019|R|330,00|395,94|395,94|395,94|1|10|3.959,40|
|22/01/2019|R|395,94|396,00|430,00|396,00|3|178|70.522,00|
|28/01/2019|R|396,00|430,00|430,00|430,00|2|173|74.390,00|
|29/01/2019|R|430,00|515,99|515,99|515,99|1|10|5.159,90|
|31/01/2019|R|515,99|619,17|619,17|617,00|2|350|216.601,00|
|01/02/2019|R|619,17|670,00|670,00|670,00|2|55|36.850,00|
|05/02/2019|R|670,00|845,00|845,00|803,00|9|449|373.459,00|
|06/02/2019|R|845,00|1.200,00|1.200,00|1.014,00|7|250|280.700,00|
|07/02/2019|R|1.200,00|1.440,00|1.440,00|1.435,00|5|1.050|1.507.000,00|
|08/02/2019|R|1.440,00|1.728,00|1.728,00|1.727,00|2|19|32.822,00|
|11/02/2019|R|1.728,00|2.000,00|2.000,00|2.000,00|3|50|100.000,00|
|12/02/2019|R|2.000,00|1.900,00|2.399,00|1.900,00|2|11|21.399,00|
|14/02/2019|R|1.900,00|1.840,00|1.900,00|1.840,00|3|122|225.200,00|
|15/02/2019|R|1.840,00|2.100,00|2.100,00|2.000,00|3|195|390.500,00|
|19/02/2019|R|2.100,00|2.200,00|2.200,00|2.200,00|3|45|99.000,00|
|21/02/2019|R|2.200,00|2.445,00|2.445,00|2.300,00|5|250|587.250,00|
|22/02/2019|R|2.445,00|2.900,00|2.900,00|2.650,00|2|110|316.500,00|
|25/02/2019|R|2.900,00|3.480,00|3.480,00|3.450,00|4|50|173.090,00|
|26/02/2019|R|3.480,00|3.500,00|3.500,00|3.500,00|1|30|105.000,00|
|27/02/2019|R|3.500,00|5.000,00|5.000,00|4.199,00|4|69|328.990,00|
|06/03/2019|R|5.000,00|6.500,00|7.199,00|6.000,00|12|321|1.960.995,00|
|07/03/2019|R|6.500,00|6.400,00|6.500,00|5.201,00|3|30|191.301,00|
|14/03/2019|R|6.400,00|6.100,00|6.350,00|6.000,00|5|75|458.900,00|
|15/03/2019|R|6.100,00|6.000,00|6.100,00|6.000,00|3|60|361.000,00|
|18/03/2019|R|6.000,00|4.800,00|4.800,00|4.800,00|1|4|19.200,00|
|20/03/2019|R|4.800,00|4.700,00|5.759,55|4.700,00|5|217|1.077.912,35|
|21/03/2019|R|4.700,00|5.100,00|5.100,00|5.100,00|2|34|171.150,00|
|25/03/2019|R|5.100,00|6.119,99|6.119,99|5.100,00|6|100|551.359,97|
|29/03/2019|R|6.119,99|6.480,00|6.500,00|6.480,00|5|44|285.500,00|
|01/04/2019|R|6.480,00|6.000,00|6.000,00|6.000,00|1|10|60.000,00|
|04/04/2019|R|6.000,00|5.500,00|5.500,00|5.500,00|1|75|412.500,00|
|05/04/2019|R|5.500,00|5.600,00|5.600,00|5.600,00|3|7.500|42.000.000,00|
|08/04/2019|R|5.600,00|5.100,00|5.100,00|4.480,01|2|225|1.023.502,00|
|09/04/2019|R|5.100,00|5.000,00|5.000,00|5.000,00|1|13|65.000,00|
|10/04/2019|R|5.000,00|5.000,00|5.000,00|5.000,00|2|55|275.000,00|
|12/04/2019|R|5.000,00|5.000,00|5.450,00|5.000,00|2|12|64.500,00|
|22/04/2019|R|5.000,00|4.980,00|4.980,00|4.900,00|6|174|856.170,00|
|23/04/2019|R|4.980,00|4.840,00|4.980,00|4.840,00|5|14|69.180,00|
|24/04/2019|R|4.840,00|4.825,00|4.900,00|4.825,00|4|105|511.450,00|
|25/04/2019|R|4.825,00|4.800,00|4.800,00|4.800,00|1|10|48.000,00|
|26/04/2019|R|4.800,00|4.750,00|4.800,00|4.750,00|2|120|573.000,00|
|29/04/2019|R|4.750,00|5.699,00|5.699,00|5.000,00|2|10|55.592,00|
|02/05/2019|R|5.699,00|5.600,00|5.600,00|5.470,00|5|175|968.950,00|
|03/05/2019|R|5.600,00|6.470,00|6.470,00|6.470,00|2|2|12.940,00|
|08/05/2019|R|6.198,00|6.000,00|6.000,00|6.000,00|1|8|48.000,00|
|14/05/2019|R|6.000,00|6.000,00|6.000,00|6.000,00|3|34|204.000,00|
|17/05/2019|R|6.000,00|6.000,00|6.000,00|6.000,00|1|10|60.000,00|
|27/05/2019|R|5.790,00|5.600,00|5.842,00|5.600,00|2|21|121.230,00|
|29/05/2019|R|5.600,00|5.500,00|5.500,00|5.500,00|1|20|110.000,00|
|31/05/2019|R|5.500,00|5.000,00|5.000,00|5.000,00|1|500|2.500.000,00|
|04/06/2019|R|5.000,00|5.000,00|5.000,00|5.000,00|2|130|650.000,00|
|06/06/2019|R|5.000,00|5.290,00|5.290,00|5.010,00|2|54|275.860,00|
|07/06/2019|R|5.290,00|5.449,00|5.450,00|5.449,00|2|57|310.598,00|
|13/06/2019|R|5.449,00|5.400,00|5.400,00|5.200,00|4|662|3.570.800,00|
|14/06/2019|R|5.400,00|4.350,00|4.350,00|4.350,00|1|89|387.150,00|
|21/06/2019|R|4.350,00|5.219,97|5.219,97|4.950,00|2|13|65.699,85|
|25/06/2019|R|5.219,97|5.000,00|5.000,00|5.000,00|1|12|60.000,00|
|26/06/2019|R|5.000,00|4.980,00|5.000,00|4.980,00|2|25|124.800,00|
|01/07/2019|R|4.980,00|5.000,00|5.100,00|5.000,00|6|253|1.265.100,00|
|02/07/2019|R|5.000,00|4.980,00|4.980,00|4.980,00|3|32|159.360,00|
|04/07/2019|R|4.980,00|4.950,00|4.950,00|4.950,00|1|100|495.000,00|
|08/07/2019|R|4.950,00|4.950,00|4.980,00|4.980,00|1|2|9.960,00|
|09/07/2019|R|4.950,00|5.100,00|5.100,00|5.100,00|1|6|30.600,00|
|15/07/2019|R|5.100,00|4.950,00|4.950,00|4.950,00|1|400|1.980.000,00|
|16/07/2019|R|4.950,00|4.950,00|4.950,00|4.950,00|1|3|14.850,00|
|17/07/2019|R|4.950,00|4.950,00|4.950,00|4.950,00|1|1|4.950,00|
|18/07/2019|R|4.950,00|4.950,00|4.950,00|4.950,00|2|55|272.250,00|
|19/07/2019|R|4.950,00|4.945,00|4.945,00|4.945,00|1|10|49.450,00|
|22/07/2019|R|4.945,00|5.500,00|5.500,00|4.920,00|5|667|3.465.750,00|
|25/07/2019|R|5.500,00|5.399,99|5.500,00|5.399,99|2|196|1.059.998,20|
|31/07/2019|R|5.399,99|4.980,00|4.980,00|4.980,00|1|10|49.800,00|
|01/08/2019|R|4.980,00|5.000,00|5.000,00|5.000,00|1|520|2.600.000,00|
|02/08/2019|R|5.000,00|5.000,00|5.000,00|5.000,00|4|260|1.295.000,00|
|06/08/2019|R|5.000,00|5.100,00|5.100,00|4.900,00|2|135|668.500,00|
|12/08/2019|R|5.100,00|5.100,00|5.100,00|5.100,00|2|103|525.300,00|
|13/08/2019|R|5.100,00|5.100,00|5.100,00|5.100,00|1|3|15.300,00|
|14/08/2019|R|5.100,00|5.100,00|5.100,00|5.100,00|6|3.579|18.252.900,00|
|16/08/2019|R|5.100,00|5.100,00|5.100,00|5.100,00|1|247|1.259.700,00|
|20/08/2019|R|5.100,00|5.800,00|5.800,00|5.100,00|5|145|751.518,00|
|21/08/2019|R|5.800,00|6.600,00|6.600,00|6.600,00|2|50|330.000,00|
|22/08/2019|R|6.600,00|6.600,00|6.600,00|6.600,00|1|20|132.000,00|
|23/08/2019|R|6.600,00|5.281,00|6.600,00|5.281,00|4|114|733.934,00|
|26/08/2019|R|5.281,00|5.500,00|5.500,00|5.500,00|1|10|55.000,00|
|27/08/2019|R|5.500,00|5.600,00|5.600,00|5.600,00|1|10|56.000,00|
|28/08/2019|R|5.600,00|5.800,00|5.800,00|5.800,00|1|10|58.000,00|
|29/08/2019|R|5.800,00|6.000,00|6.000,00|6.000,00|4|822|4.932.000,00|
|30/08/2019|R|6.000,00|6.300,00|6.300,00|6.300,00|1|10|63.000,00|
|02/09/2019|R|6.300,00|7.559,97|7.559,97|7.559,97|1|49|370.438,53|
|03/09/2019|R|7.559,97|6.410,00|8.500,00|6.410,00|4|160|1.218.350,00|
|05/09/2019|R|6.410,00|6.410,00|7.690,00|7.690,00|1|3|23.070,00|
|06/09/2019|R|6.410,00|6.410,00|7.691,99|7.691,99|1|1|7.691,99|
|09/09/2019|R|6.410,00|6.500,00|6.500,00|6.500,00|1|15|97.500,00|
|11/09/2019|R|6.500,00|6.500,00|7.000,00|6.500,00|3|1.031|6.706.500,00|
|12/09/2019|R|6.500,00|7.795,00|7.795,00|7.795,00|2|40|311.800,00|
|24/09/2019|R|7.795,00|7.500,00|7.500,00|7.500,00|1|25|187.500,00|
|26/09/2019|R|7.500,00|8.500,00|8.500,00|8.500,00|1|7|59.500,00|
|04/10/2019|R|8.500,00|8.550,00|8.550,00|8.550,00|3|63|538.650,00|
|07/10/2019|R|8.550,00|8.550,00|8.550,00|8.550,00|3|108|923.400,00|
|09/10/2019|R|8.550,00|10.259,50|10.259,50|10.259,50|2|8|82.076,00|
|14/10/2019|R|10.259,50|10.255,00|10.255,00|10.250,00|2|30|307.635,00|
|16/10/2019|R|10.255,00|10.225,00|10.255,00|10.225,00|2|299|3.065.345,00|
|21/10/2019|R|10.225,00|10.225,00|10.225,00|10.225,00|1|2|20.450,00|
|24/10/2019|R|10.225,00|12.000,00|12.000,00|10.225,00|4|147|1.680.575,00|
|25/10/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|1|20|240.000,00|
|28/10/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|1|3|36.000,00|
|29/10/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|2|42|504.000,00|
|30/10/2019|R|12.000,00|12.000,00|12.000,00|11.999,99|2|40|479.999,85|
|31/10/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|1|4|48.000,00|
|01/11/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|1|2|24.000,00|
|13/11/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|2|23|276.000,00|
|18/11/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|2|75|900.000,00|
|19/11/2019|R|12.000,00|12.000,00|12.100,00|12.000,00|4|43|516.500,00|
|27/11/2019|R|12.000,00|11.500,00|12.000,00|11.500,00|4|240|2.770.000,00|
|03/12/2019|R|11.500,00|11.500,00|9.201,00|9.201,00|1|1|9.201,00|
|04/12/2019|R|11.500,00|11.500,00|11.500,00|11.000,00|2|150|1.655.000,00|
|06/12/2019|R|11.500,00|12.000,00|12.000,00|12.000,00|2|66|792.000,00|
|10/12/2019|R|12.000,00|11.900,00|11.900,00|10.800,00|2|282|3.047.800,00|
|19/12/2019|R|11.900,00|11.900,00|11.900,00|11.900,00|1|345|4.105.500,00|
|23/12/2019|R|11.900,00|14.279,99|14.279,99|14.279,99|2|100|1.427.999,00|
|03/01/2020|R|14.279,99|14.280,00|14.280,00|14.280,00|3|30|428.400,00|
