
|02/01/2020|R|220,00|254,99|255,00|254,99|2|194|49.469,35|
|03/01/2020|R|254,99|210,00|210,00|210,00|2|11.700|2.457.000,00|
|07/01/2020|R|210,00|252,00|252,00|252,00|1|140|35.280,00|
|08/01/2020|R|252,00|297,87|297,87|297,87|1|504|150.126,48|
|09/01/2020|R|297,87|340,00|340,00|340,00|4|927|315.168,00|
|10/01/2020|R|340,00|335,00|350,00|335,00|3|1.073|362.520,00|
|14/01/2020|R|335,00|350,00|369,00|350,00|2|313|109.797,00|
|15/01/2020|R|350,00|349,00|355,00|349,00|3|1.125|398.175,00|
|16/01/2020|R|349,00|349,99|349,99|349,99|1|210|73.497,90|
|17/01/2020|R|349,99|349,95|349,95|348,00|2|803|279.603,90|
|21/01/2020|R|349,95|347,00|350,00|347,00|2|238|82.634,00|
|22/01/2020|R|347,00|346,00|347,00|346,00|2|323|111.786,00|
|23/01/2020|R|346,00|280,00|280,00|280,00|3|20.000|5.600.000,00|
|24/01/2020|R|280,00|282,00|300,00|282,00|3|4.965|1.427.650,00|
|27/01/2020|R|282,00|282,00|299,99|270,00|4|1.128|318.845,35|
|28/01/2020|R|282,00|277,00|300,00|275,00|9|5.499|1.607.473,00|
|30/01/2020|R|277,00|332,00|332,00|332,00|1|145|48.140,00|
|31/01/2020|R|332,00|332,00|332,00|332,00|5|5.000|1.660.000,00|
|03/02/2020|R|332,00|390,00|390,00|390,00|1|383|149.370,00|
|05/02/2020|R|390,00|390,00|390,00|390,00|2|309|120.510,00|
|06/02/2020|R|390,00|390,00|390,00|390,00|4|2.305|898.950,00|
|07/02/2020|R|390,00|375,00|395,00|375,00|9|4.122|1.563.250,00|
|10/02/2020|R|375,00|375,00|385,00|375,00|4|3.438|1.302.214,76|
|11/02/2020|R|375,00|375,00|380,00|375,00|6|7.738|2.923.550,00|
|12/02/2020|R|375,00|390,00|390,00|390,00|5|10.667|4.160.130,00|
|18/02/2020|R|390,00|390,00|390,00|390,00|1|300|117.000,00|
|19/02/2020|R|390,00|390,00|390,00|390,00|7|54.838|21.924.540,00|
|26/02/2020|R|350,00|387,00|387,00|360,00|3|2.100|758.700,00|
|27/02/2020|R|387,00|389,98|390,00|310,00|6|10.511|3.344.471,40|
|28/02/2020|R|389,98|400,00|400,00|400,00|2|486|194.400,00|
|02/03/2020|R|400,00|400,00|445,00|400,00|3|34|14.500,00|
|03/03/2020|R|400,00|444,00|444,00|444,00|1|330|146.520,00|
|04/03/2020|R|444,00|420,00|420,00|420,00|5|2.154|904.680,00|
|05/03/2020|R|420,00|450,00|450,00|450,00|1|230|103.500,00|
|09/03/2020|R|450,00|400,00|450,00|400,00|4|2.468|993.200,00|
|10/03/2020|R|400,00|330,00|330,00|320,01|6|8.850|2.865.550,00|
|11/03/2020|R|330,00|365,00|365,00|330,00|2|2.733|927.545,00|
|12/03/2020|R|365,00|363,00|365,00|363,00|4|2.200|802.000,00|
