


|03/01/2020|R|3.500,00|3.800,00|3.800,00|3.500,00|4|49.410|181.715.000,00|
|07/01/2020|R|3.800,00|4.080,00|4.080,00|4.080,00|4|15.614|63.705.120,00|
|08/01/2020|R|4.080,00|4.080,00|4.080,00|4.080,00|1|500|2.040.000,00|
|09/01/2020|R|4.080,00|4.000,00|4.000,00|4.000,00|4|116|510.500,00|
|10/01/2020|R|4.000,00|4.000,00|4.200,00|4.000,00|4|83|353.400,00|
|14/01/2020|R|4.000,00|4.100,00|4.100,00|4.100,00|3|35|138.700,00|
|15/01/2020|R|4.100,00|4.100,00|4.100,00|4.100,00|1|1.981|8.122.100,00|
|16/01/2020|R|4.100,00|4.500,00|4.500,00|4.500,00|3|411|1.849.500,00|
|17/01/2020|R|4.500,00|4.500,00|4.500,00|4.500,00|2|271|994.250,00|
|21/01/2020|R|4.500,00|4.500,00|4.400,00|4.400,00|1|1|4.400,00|
|22/01/2020|R|4.500,00|4.400,00|4.500,00|4.400,00|2|78|343.400,00|
|24/01/2020|R|4.400,00|4.000,00|4.500,00|4.000,00|2|104|418.000,00|
|27/01/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|2|109|436.000,00|
|28/01/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|1|145|580.000,00|
|29/01/2020|R|4.000,00|4.000,00|0,00|0,00|1|1.000|3.201.000,00|
|30/01/2020|R|4.000,00|4.000,00|0,00|0,00|1|755|2.529.250,00|
|31/01/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|5|3.016|12.064.000,00|
|03/02/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|3|416|1.664.000,00|
|04/02/2020|R|4.000,00|4.400,00|4.500,00|4.400,00|2|39|174.800,00|
|05/02/2020|R|4.400,00|4.000,00|4.000,00|4.000,00|6|2.130|8.520.000,00|
|06/02/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|7|2.000|8.000.000,00|
|07/02/2020|R|4.000,00|4.500,00|4.500,00|4.500,00|3|90|405.000,00|
|10/02/2020|R|4.500,00|4.599,00|4.599,00|4.000,00|5|958|4.157.736,00|
|11/02/2020|R|4.599,00|5.500,00|5.518,79|4.600,00|5|1.443|7.189.222,40|
|12/02/2020|R|5.500,00|5.600,00|6.599,99|5.600,00|2|32|186.199,93|
|17/02/2020|R|580,00|4.700,00|4.700,00|4.700,00|2|12|56.400,00|
|18/02/2020|R|4.700,00|4.700,00|5.499,00|4.700,00|3|106|502.994,00|
|19/02/2020|R|4.700,00|5.490,00|5.490,00|4.999,00|3|13.397|66.987.640,00|
|27/02/2020|R|5.490,00|5.000,00|5.490,00|5.000,00|2|26|139.800,00|
|28/02/2020|R|5.000,00|5.599,00|5.600,00|5.599,00|2|9|50.397,00|
|02/03/2020|R|5.599,00|5.500,00|5.559,00|4.500,00|4|1.019|4.605.240,00|
|03/03/2020|R|5.500,00|4.400,00|4.400,00|4.400,00|1|1.000|4.400.000,00|
|04/03/2020|R|4.400,00|5.190,00|5.190,00|5.190,00|3|196|1.017.240,00|
|05/03/2020|R|5.190,00|4.900,00|4.900,00|4.160,00|3|1.004|4.180.200,00|
|09/03/2020|R|4.900,00|4.900,00|4.900,00|4.900,00|1|5|24.500,00|
|11/03/2020|R|4.900,00|4.890,00|4.890,00|4.890,00|2|20|97.800,00|
|12/03/2020|R|4.890,00|4.800,00|4.900,00|4.800,00|6|1.245|6.007.500,00|
|13/03/2020|R|4.800,00|4.800,00|4.800,00|4.800,00|1|17|81.600,00|
|30/03/2020|R|4.800,00|5.500,00|5.500,00|4.780,00|2|2.006|9.593.000,00|
|31/03/2020|R|5.500,00|5.700,00|5.700,00|5.500,00|8|16.049|90.276.700,00|
|01/04/2020|R|5.700,00|5.800,00|5.800,00|5.700,00|4|21.193|122.860.100,00|
|02/04/2020|R|5.800,00|6.200,00|6.200,00|5.900,00|6|30.900|187.820.000,00|
|03/04/2020|R|6.200,00|6.500,00|6.500,00|6.500,00|2|15|97.500,00|
|06/04/2020|R|6.500,00|6.800,00|6.800,00|6.500,00|3|14.885|98.942.500,00|
|07/04/2020|R|6.800,00|6.800,00|6.800,00|6.800,00|2|2.500|17.000.000,00|
|08/04/2020|R|6.800,00|7.400,00|7.400,00|7.100,00|4|13.700|99.280.000,00|
|14/04/2020|R|7.400,00|7.400,00|7.400,00|7.400,00|5|55.000|407.000.000,00|
|15/04/2020|R|7.400,00|7.400,00|7.400,00|7.400,00|1|46|340.400,00|
|16/04/2020|R|7.400,00|7.400,00|7.400,00|7.400,00|2|4.800|35.520.000,00|
|17/04/2020|R|7.400,00|7.505,00|7.505,00|7.400,00|2|235|1.742.675,00|
|20/04/2020|R|7.505,00|9.000,00|9.000,00|8.000,00|10|50.035|400.340.000,00|
|21/04/2020|R|9.000,00|10.700,00|10.700,00|9.500,00|4|1.530|14.571.000,00|
|22/04/2020|R|10.700,00|15.000,00|15.000,00|12.000,00|3|434|5.858.400,00|
|23/04/2020|R|15.000,00|15.200,00|15.200,00|15.200,00|1|300|4.560.000,00|
|27/04/2020|R|15.200,00|15.198,00|15.198,00|15.198,00|1|2|30.396,00|
|28/04/2020|R|15.198,00|15.100,00|15.100,00|15.099,00|3|5.500|83.049.990,00|
|29/04/2020|R|15.100,00|15.000,01|15.100,00|15.000,00|4|16.004|240.060.459,97|
