

|03/09/2013|R|11,00|13,20|13,20|13,20|3|1.275|16.830,00|
|10/09/2013|R|13,20|13,00|13,00|13,00|1|8.000|104.000,00|
|12/09/2013|R|13,00|13,00|13,00|12,75|2|3.997|51.949,75|
|13/09/2013|R|13,00|12,00|12,00|12,00|2|13.000|156.000,00|
|18/09/2013|R|12,00|12,50|12,50|12,50|3|10.000|125.000,00|
|19/09/2013|R|12,50|12,50|12,50|12,50|3|8.750|109.375,00|
|20/09/2013|R|12,50|12,50|12,50|12,50|2|9.500|118.750,00|
|23/09/2013|R|12,50|10,00|10,00|10,00|3|19.591|195.910,00|
|24/09/2013|R|10,00|10,00|10,00|10,00|5|50.559|505.590,00|
|27/09/2013|R|10,00|10,00|10,00|10,00|2|500|5.000,00|
|01/10/2013|R|10,00|10,00|0,00|0,00|2|1.300|13.650,00|
|02/10/2013|R|10,00|10,50|10,50|10,50|1|1.000|10.500,00|
|10/10/2013|R|10,50|10,50|10,50|10,50|1|4.000|42.000,00|
|15/10/2013|R|10,50|12,00|12,00|12,00|3|9.400|112.800,00|
|23/10/2013|R|12,00|12,00|0,00|0,00|1|4.300|47.300,00|
|25/10/2013|R|12,00|12,00|12,00|12,00|2|40.600|487.200,00|
|29/10/2013|R|12,00|12,00|12,50|12,00|2|5.100|61.250,00|
|30/10/2013|R|12,00|12,50|12,50|12,50|2|49.900|623.750,00|
|31/10/2013|R|12,50|12,50|12,50|12,50|1|5.000|62.500,00|
|01/11/2013|R|12,50|13,00|13,00|12,50|6|73.950|949.375,00|
|05/11/2013|R|13,00|13,00|13,00|13,00|1|3.000|39.000,00|
|06/11/2013|R|13,00|14,00|14,00|14,00|2|10.700|149.800,00|
|07/11/2013|R|14,00|15,00|15,00|15,00|3|18.600|279.000,00|
|08/11/2013|R|15,00|16,00|16,00|15,00|4|12.215|184.040,00|
|11/11/2013|R|16,00|15,00|16,00|15,00|5|9.330|143.980,00|
|12/11/2013|R|15,00|15,00|15,00|15,00|3|33.300|499.500,00|
|15/11/2013|R|15,00|15,00|15,00|15,00|2|591|8.865,00|
|18/11/2013|R|15,00|15,00|15,00|15,00|2|20|300,00|
|21/11/2013|R|15,00|14,00|14,25|14,00|7|59.389|834.293,25|
|22/11/2013|R|14,00|14,00|14,00|14,00|1|10|140,00|
|25/11/2013|R|14,00|14,00|14,50|14,50|1|42|609,00|
|03/12/2013|R|14,00|13,00|13,00|13,00|1|248|3.224,00|
|04/12/2013|R|13,00|13,00|13,00|13,00|2|56.752|737.776,00|
|05/12/2013|R|13,00|12,55|12,55|12,55|1|5.000|62.750,00|
|06/12/2013|R|12,55|12,50|14,50|12,50|2|1.020|12.790,00|
|12/12/2013|R|12,50|13,00|13,00|13,00|3|7.082|92.066,00|
|13/12/2013|R|13,00|12,75|13,00|12,75|4|20.050|255.650,00|
|27/12/2013|R|12,75|14,50|14,50|14,50|3|3.000|43.500,00|
|08/01/2014|R|14,50|14,50|15,50|15,50|1|30|465,00|
|13/01/2014|R|14,50|15,50|15,50|15,50|2|670|10.385,00|
|17/01/2014|R|15,50|15,50|15,50|15,50|1|300|4.650,00|
|21/01/2014|R|15,50|15,25|15,25|15,25|1|220|3.355,00|
|23/01/2014|R|15,25|15,25|15,25|15,25|1|30|457,50|
|24/01/2014|R|15,25|15,25|15,20|15,20|1|25|380,00|
|30/01/2014|R|15,25|13,50|15,25|13,50|2|1.405|20.717,50|
|31/01/2014|R|13,50|13,50|15,25|15,25|1|30|457,50|
|05/02/2014|R|13,50|15,00|15,00|13,50|2|5.200|77.700,00|
|07/02/2014|R|15,00|15,00|14,50|14,50|2|8.000|108.032,00|
|14/02/2014|R|15,00|14,80|14,80|14,80|2|1.020|15.096,00|
|25/02/2014|R|14,80|13,50|14,90|13,50|4|26.850|362.685,00|
|07/03/2014|R|13,50|15,50|15,50|15,50|1|1.000|15.500,00|
|18/03/2014|R|15,50|14,00|14,00|14,00|2|1.200|16.800,00|
|24/03/2014|R|14,00|12,00|12,00|12,00|1|2.000|24.000,00|
|27/03/2014|R|12,00|12,00|0,00|0,00|1|154|2.002,00|
|28/03/2014|R|12,00|12,00|13,00|13,00|1|20|260,00|
|31/03/2014|R|12,00|13,00|13,00|13,00|1|1.000|13.000,00|
|09/04/2014|R|13,00|10,00|12,00|10,00|2|5.500|56.000,00|
|10/04/2014|R|10,00|10,00|10,00|10,00|1|10.000|100.000,00|
|24/04/2014|R|10,00|13,01|13,01|13,01|2|3.420|44.494,20|
|25/04/2014|R|13,01|13,05|13,05|13,05|2|5.000|65.250,00|
|07/05/2014|R|13,05|10,45|10,45|10,45|1|5.000|52.250,00|
|13/05/2014|R|10,45|10,45|12,00|12,00|1|100|1.200,00|
|14/05/2014|R|10,45|12,00|12,00|12,00|2|2.850|31.700,00|
|19/05/2014|R|12,00|11,50|12,00|11,50|3|1.355|15.610,00|
|21/05/2014|R|11,50|11,50|11,50|11,50|1|2.500|28.750,00|
|23/05/2014|R|11,50|12,00|12,00|12,00|1|5.000|60.000,00|
|30/05/2014|R|12,00|12,00|12,00|12,00|1|230|2.760,00|
|10/06/2014|R|12,00|12,00|12,00|12,00|1|167|2.004,00|
|16/06/2014|R|11,70|11,10|11,20|11,10|3|38.300|425.710,00|
|30/06/2014|R|11,10|12,00|12,00|12,00|2|620|7.440,00|
|01/07/2014|R|12,00|12,00|12,00|12,00|1|20|240,00|
|07/07/2014|R|12,00|12,00|11,99|11,99|1|30|359,70|
|10/07/2014|R|12,00|10,45|10,45|10,45|1|1.574|16.448,30|
|18/07/2014|R|10,45|10,45|0,00|0,00|1|7.000|73.500,00|
|23/07/2014|R|10,45|10,45|10,45|10,45|1|270|2.821,50|
|21/08/2014|R|10,45|12,00|12,00|11,50|2|18.200|213.400,00|
|22/08/2014|R|12,00|12,00|12,00|12,00|1|9.700|116.400,00|
|09/09/2014|R|12,00|12,54|12,54|10,45|2|324|3.759,91|
|15/09/2014|R|12,54|12,00|12,00|12,00|1|7.100|85.200,00|
|16/09/2014|R|12,00|13,00|13,00|13,00|2|45.060|585.780,00|
|17/09/2014|R|13,00|13,00|13,00|13,00|1|49.821|647.673,00|
|24/09/2014|R|13,00|13,00|13,00|13,00|2|4.200|54.600,00|
|30/09/2014|R|13,00|13,00|13,00|13,00|1|462|6.006,00|
