
|02/01/2020|R|32.399,00|34.000,00|34.000,00|34.000,00|12|137|4.658.000,00|
|03/01/2020|R|34.000,00|34.000,00|39.500,00|34.000,00|5|172|6.777.500,00|
|07/01/2020|R|34.000,00|34.000,00|34.500,00|34.000,00|23|8.328|283.159.500,00|
|08/01/2020|R|34.000,00|33.999,00|34.000,00|33.999,00|17|7.526|255.883.961,00|
|09/01/2020|R|33.999,00|33.990,00|34.100,00|33.500,00|12|212|7.205.360,00|
|10/01/2020|R|33.990,00|33.900,00|33.990,00|33.700,00|28|1.525|51.731.010,00|
|13/01/2020|R|33.900,00|33.889,00|33.889,00|33.889,00|8|558|18.910.062,00|
|14/01/2020|R|33.889,00|32.900,00|33.000,00|32.000,00|14|567|18.515.600,00|
|15/01/2020|R|32.900,00|31.899,00|31.900,00|31.899,00|9|247|8.017.192,00|
|16/01/2020|R|31.899,00|28.000,00|31.899,00|28.000,00|11|279|8.533.920,28|
|17/01/2020|R|28.000,00|27.999,00|27.999,00|27.999,00|13|4.722|132.211.278,00|
|21/01/2020|R|27.999,00|27.800,00|28.000,00|27.799,00|7|1.212|33.732.786,00|
|22/01/2020|R|27.800,00|25.000,02|25.550,00|22.300,00|15|1.805|46.090.900,04|
|23/01/2020|R|25.000,02|26.550,00|26.550,00|25.550,00|7|451|11.537.050,00|
|24/01/2020|R|26.550,00|27.000,00|28.000,00|26.000,00|15|1.603|42.946.000,00|
|27/01/2020|R|27.000,00|28.000,00|28.000,00|26.000,00|21|1.652|44.276.000,00|
|28/01/2020|R|28.000,00|28.000,01|28.001,00|27.000,00|15|4.526|126.823.037,91|
|29/01/2020|R|28.000,01|33.000,00|33.000,00|30.000,00|10|644|20.564.000,00|
|30/01/2020|R||35.000,00|35.000,00|35.000,00|6|399|13.471.000,00|
|31/01/2020|R|35.000,00|36.900,00|36.900,00|36.000,00|10|187|6.749.099,72|
|03/02/2020|R|36.900,00|36.700,00|37.500,00|36.700,00|11|165|6.151.600,00|
|04/02/2020|R|36.700,00|36.000,00|36.500,00|36.000,00|11|144|5.225.500,00|
|05/02/2020|R|36.000,00|34.000,00|36.000,00|34.000,00|14|304|10.612.900,00|
|06/02/2020|R|34.000,00|34.500,00|35.500,00|34.000,00|15|716|24.757.445,00|
|07/02/2020|R|34.500,00|34.800,00|35.500,00|34.000,00|19|2.330|80.230.900,00|
|10/02/2020|R|34.800,00|35.500,00|35.500,00|32.000,00|12|2.269|77.419.100,00|
|11/02/2020|R|35.500,00|36.100,00|36.100,00|36.000,00|14|244|8.773.000,00|
|12/02/2020|R|36.100,00|36.115,00|37.000,00|36.000,00|16|1.098|39.660.030,00|
|17/02/2020|R|36.115,00|40.000,00|40.000,00|38.000,00|14|1.776|70.382.000,00|
|18/02/2020|R|40.000,00|39.998,99|40.000,00|39.000,00|14|1.666|66.439.573,78|
|19/02/2020|R|39.998,99|40.000,00|40.000,00|39.000,00|26|5.607|222.829.809,46|
|26/02/2020|R|39.000,00|38.450,00|38.450,00|38.450,00|1|25|961.250,00|
|27/02/2020|R|38.450,00|32.000,00|32.000,00|31.000,00|10|676|21.410.000,00|
|28/02/2020|R|32.000,00|34.000,00|36.000,00|34.000,00|12|2.428|86.191.000,00|
|02/03/2020|R|34.000,00|33.498,50|34.490,00|33.498,50|16|11.924|408.249.765,00|
|03/03/2020|R|33.498,50|36.010,01|37.000,00|36.000,00|17|713|25.713.030,34|
|04/03/2020|R|36.010,01|38.050,00|38.050,00|34.500,00|15|1.539|55.384.000,00|
|05/03/2020|R|38.050,00|38.000,00|38.000,00|38.000,00|3|829|31.502.000,00|
|06/03/2020|R|38.000,00|39.000,00|39.000,00|38.000,00|10|2.412|91.863.500,00|
|09/03/2020|R|39.000,00|39.015,00|39.300,00|39.000,00|22|3.045|118.779.367,70|
|10/03/2020|R|39.015,00|39.015,00|39.015,00|39.000,00|13|2.352|91.755.240,00|
|11/03/2020|R|39.015,00|39.015,00|39.100,00|39.000,00|15|3.734|145.847.255,00|
|12/03/2020|R|39.015,00|39.015,00|40.000,00|39.015,00|16|429|16.791.800,00|
|13/03/2020|R|39.015,00|39.000,00|39.015,00|39.000,00|6|1.004|39.157.500,00|
|16/03/2020|R|39.000,00|39.500,00|39.500,00|39.500,00|4|405|15.997.500,00|
|17/03/2020|R|39.500,00|39.500,00|39.500,00|39.500,00|4|876|34.602.000,00|
|18/03/2020|R|39.500,00|39.500,00|39.500,00|39.500,00|7|1.047|41.356.500,00|
|20/03/2020|R|39.500,00|39.500,00|39.500,00|39.500,00|12|93|3.673.500,00|
|23/03/2020|R|39.500,00|39.000,00|39.500,00|39.000,00|2|49|1.929.500,00|
|24/03/2020|R|39.000,00|37.250,00|37.250,00|37.250,00|1|57|2.123.250,00|
|25/03/2020|R|37.250,00|37.250,00|37.250,00|37.250,00|2|2|74.500,00|
|26/03/2020|R|37.250,00|37.000,00|37.000,00|37.000,00|2|5|185.000,00|
|27/03/2020|R|37.000,00|34.000,00|36.000,00|34.000,00|2|943|32.338.000,00|
|30/03/2020|R|34.000,00|36.500,00|37.000,00|34.000,00|11|1.149|39.438.000,00|
|31/03/2020|R|36.500,00|38.999,00|39.000,00|38.000,00|6|74|2.853.981,00|
|01/04/2020|R|38.999,00|40.000,00|40.000,00|39.000,00|6|171|6.819.600,00|
|02/04/2020|R|40.000,00|40.000,00|40.000,00|39.500,00|7|676|26.735.500,00|
|03/04/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|2|48|1.920.000,00|
|06/04/2020|R|40.000,00|46.000,00|46.000,00|41.000,00|6|159|7.244.000,00|
|07/04/2020|R|46.000,00|50.000,00|50.000,00|46.000,00|8|1.656|78.272.000,18|
|08/04/2020|R|50.000,00|55.000,00|55.000,00|50.000,00|9|1.464|74.715.002,50|
|13/04/2020|R|55.000,00|64.000,00|64.000,00|60.000,00|6|300|18.869.000,00|
|14/04/2020|R|64.000,00|63.999,00|64.000,00|63.999,00|11|771|49.343.614,00|
|15/04/2020|R|63.999,00|63.450,00|63.999,00|63.450,00|9|777|49.719.311,00|
|16/04/2020|R|63.450,00|58.500,00|63.450,00|58.500,00|9|1.582|95.751.000,00|
|17/04/2020|R|58.500,00|50.000,00|57.600,00|50.000,00|10|919|50.935.000,00|
|20/04/2020|R|50.000,00|50.000,00|51.000,00|49.000,01|9|1.027|50.853.005,00|
|21/04/2020|R|50.000,00|54.000,00|59.500,00|50.000,00|14|3.053|156.196.000,00|
|22/04/2020|R|54.000,00|57.000,00|58.000,00|49.500,00|22|5.462|300.122.500,00|
|23/04/2020|R|57.000,00|58.000,00|58.000,00|58.000,00|11|622|36.076.000,00|
|24/04/2020|R|58.000,00|60.000,01|60.000,01|58.000,00|15|2.297|133.745.302,57|
|27/04/2020|R|60.000,01|62.010,00|63.000,00|60.000,00|24|3.299|204.477.330,00|
|28/04/2020|R|62.010,00|65.000,00|65.000,00|62.000,00|7|226|14.203.010,00|
|29/04/2020|R|65.000,00|75.000,00|75.000,00|65.000,00|14|341|22.979.000,00|
|30/04/2020|R|75.000,00|75.000,01|85.000,00|72.000,00|7|415|30.281.000,50|
|04/05/2020|R|75.000,01|80.000,00|80.000,00|75.000,01|12|333|25.851.001,35|
|05/05/2020|R|80.000,00|85.000,00|85.000,00|79.999,00|4|1.123|89.864.850,00|
|06/05/2020|R|85.000,00|89.999,00|89.999,00|79.999,00|16|759|64.290.465,00|
|07/05/2020|R|89.999,00|90.000,00|90.000,00|90.000,00|9|216|19.440.000,00|
|08/05/2020|R|90.000,00|94.500,00|94.500,00|90.000,00|10|1.802|165.555.000,00|
|11/05/2020|R|94.500,00|97.000,00|107.990,00|96.000,00|5|805|77.298.990,00|
|12/05/2020|R|97.000,00|98.500,00|100.000,00|97.000,00|15|511|50.347.000,00|
|13/05/2020|R|98.500,00|94.999,00|95.000,00|94.999,00|8|442|43.242.988,77|
|14/05/2020|R|94.999,00|94.500,00|95.000,00|94.497,00|6|541|51.247.200,00|
|15/05/2020|R|94.500,00|90.000,00|100.000,00|90.000,00|7|76|7.289.400,00|
|18/05/2020|R|90.000,00|90.000,00|95.000,00|90.000,00|7|116|10.455.000,00|
|19/05/2020|R|90.000,00|90.000,00|93.800,00|90.000,00|8|202|16.627.730,00|
|20/05/2020|R|90.000,00|89.950,00|90.000,00|89.950,00|4|26|2.339.700,00|
|21/05/2020|R|89.950,00|86.000,00|86.000,00|85.900,00|6|178|15.305.000,00|
|22/05/2020|R|86.000,00|85.900,00|90.000,00|85.900,00|10|673|59.417.900,00|
|26/05/2020|R|85.900,00|84.000,00|86.450,00|84.000,00|16|405|34.185.950,00|
|27/05/2020|R|84.000,00|85.000,00|85.000,00|81.000,00|3|58|4.774.000,00|
|28/05/2020|R|85.000,00|88.000,00|90.000,00|86.000,00|9|140|12.246.000,00|
|29/05/2020|R|88.000,00|85.000,01|88.000,00|85.000,00|23|1.192|101.596.000,11|
|01/06/2020|R|85.000,01|85.000,00|85.500,00|85.000,00|8|186|15.825.000,00|
