

|02/01/2020|R|150.000,00|165.000,00|165.000,00|165.000,00|2|273|41.509.000,00|
|03/01/2020|R|165.000,00|165.000,00|165.000,00|165.000,00|8|391|64.515.000,00|
|07/01/2020|R|165.000,00|166.000,00|166.000,00|165.000,00|12|151|24.918.000,00|
|08/01/2020|R|166.000,00|170.000,00|175.000,00|165.000,00|49|717|121.810.000,00|
|09/01/2020|R|170.000,00|177.000,00|177.000,00|175.000,00|6|328|57.700.003,90|
|10/01/2020|R|177.000,00|200.000,00|200.000,00|200.000,00|1|5|1.000.000,00|
|13/01/2020|R|200.000,00|205.000,00|205.000,00|200.000,01|46|863|176.045.003,55|
|14/01/2020|R|205.000,00|200.000,00|205.000,00|200.000,00|12|912|182.325.000,15|
|15/01/2020|R|200.000,00|205.000,00|205.000,00|200.000,00|9|108|21.625.000,00|
|16/01/2020|R|205.000,00|205.000,00|205.000,00|205.000,00|4|113|23.165.000,00|
|17/01/2020|R|205.000,00|201.000,00|215.000,00|201.000,00|5|20|4.086.000,00|
|22/01/2020|R|201.000,00|200.000,00|200.000,00|199.994,00|16|3.077|615.388.973,00|
|24/01/2020|R|200.000,00|161.000,00|200.000,00|161.000,00|3|27|5.205.000,00|
|28/01/2020|R|161.000,00|162.000,00|162.000,00|162.000,00|3|144|27.482.000,00|
|29/01/2020|R|162.000,00|172.000,00|172.000,00|155.000,00|99|1.172|198.511.008,86|
|30/01/2020|R|172.000,00|200.000,00|200.000,00|172.000,00|5|230|44.140.000,00|
|31/01/2020|R|200.000,00|200.000,00|200.000,00|200.000,00|5|156|31.200.000,00|
|04/02/2020|R|200.000,00|203.000,00|205.000,00|200.000,00|57|2.007|404.295.000,00|
|05/02/2020|R|203.000,00|203.000,00|203.000,00|203.000,00|14|409|83.027.000,00|
|06/02/2020|R|203.000,00|205.000,00|205.000,00|203.000,00|12|671|136.253.000,01|
|07/02/2020|R|205.000,00|205.000,01|220.000,00|205.000,00|6|616|126.541.004,00|
|10/02/2020|R|205.000,01|207.000,00|220.000,00|207.000,00|15|128|26.593.000,00|
|11/02/2020|R|207.000,00|207.000,00|207.000,00|206.000,00|7|4.349|900.223.000,00|
|12/02/2020|R|207.000,00|206.500,00|207.000,00|206.500,00|6|49|10.133.500,00|
|17/02/2020|R|206.500,00|200.000,00|200.000,00|200.000,00|58|2.972|594.400.000,00|
|18/02/2020|R|200.000,00|200.000,00|200.000,00|200.000,00|2|100|20.000.000,00|
|19/02/2020|R|200.000,00|185.000,00|200.000,00|185.000,00|15|7.716|1.541.854.000,00|
|26/02/2020|R|180.000,00|184.000,00|184.000,00|184.000,00|2|52|9.568.000,00|
|27/02/2020|R|184.000,00|183.800,00|183.800,00|180.000,00|3|38|6.928.000,00|
|28/02/2020|R|183.800,00|175.000,00|190.000,00|175.000,00|4|114|19.995.000,00|
|02/03/2020|R|175.000,00|165.000,00|175.000,00|165.000,00|2|4|670.000,00|
|03/03/2020|R|165.000,00|154.999,00|164.500,00|150.000,00|14|257|40.272.997,00|
|04/03/2020|R|154.999,00|150.000,00|150.001,00|150.000,00|129|10.052|1.507.800.106,00|
|05/03/2020|R|150.000,00|150.000,00|150.000,00|150.000,00|16|323|48.450.000,00|
|06/03/2020|R|150.000,00|162.250,00|162.250,00|150.000,00|18|6.467|970.386.030,00|
|09/03/2020|R|162.250,00|162.000,00|162.300,00|150.000,00|15|2.935|442.920.485,00|
|11/03/2020|R|162.000,00|150.000,00|160.000,00|150.000,00|16|8.786|1.318.040.000,00|
|12/03/2020|R|150.000,00|160.000,00|160.001,00|150.000,00|11|593|94.850.010,00|
|13/03/2020|R|160.000,00|160.000,00|160.000,00|160.000,00|7|195|31.200.000,00|
|17/03/2020|R|160.000,00|160.000,00|160.000,00|160.000,00|4|62|9.920.000,00|
|18/03/2020|R|160.000,00|145.000,00|150.000,00|145.000,00|3|33|4.790.000,00|
|20/03/2020|R|145.000,00|136.000,00|140.000,00|136.000,00|6|222|30.196.000,00|
|23/03/2020|R|136.000,00|130.000,00|130.000,00|130.000,00|6|56|7.280.000,00|
|24/03/2020|R|130.000,00|130.000,00|130.000,00|120.000,00|5|145|18.730.000,00|
|25/03/2020|R|130.000,00|130.000,00|130.000,00|130.000,00|3|45|5.850.000,00|
|26/03/2020|R|130.000,00|134.999,00|134.999,00|134.999,00|1|10|1.349.990,00|
|27/03/2020|R|134.999,00|122.600,00|125.000,00|122.000,00|4|1.150|140.479.800,00|
|30/03/2020|R|122.600,00|130.010,00|130.010,00|130.010,00|1|500|65.005.000,00|
|31/03/2020|R|130.010,00|155.000,00|155.000,00|155.000,00|9|283|43.865.000,00|
|01/04/2020|R|155.000,00|170.000,00|170.000,00|155.000,00|6|370|62.600.000,00|
|02/04/2020|R|170.000,00|170.000,00|180.000,00|170.000,00|2|560|95.260.000,00|
