|16/10/2020|R|242.000,00|230.000,00|244.000,00|230.000,00|22|5.229|1.209.434.000,00|
|19/10/2020|R|230.000,00|230.000,00|230.000,00|230.000,00|24|4.697|1.080.310.000,00|
|20/10/2020|R|230.000,00|241.000,00|241.000,00|230.000,00|25|3.294|788.486.997,00|
|21/10/2020|R|241.000,00|241.000,00|242.000,00|241.000,00|15|1.520|366.731.004,51|
|22/10/2020|R|241.000,00|243.000,00|243.000,00|241.000,00|5|360|86.764.000,00|
|23/10/2020|R|243.000,00|244.000,00|246.000,00|241.000,00|13|1.201|292.445.000,00|
|26/10/2020|R|244.000,00|244.000,00|244.000,00|240.000,00|22|2.437|589.990.000,00|
|27/10/2020|R|244.000,00|242.000,00|243.000,00|242.000,00|20|5.704|1.386.059.000,00|
|28/10/2020|R|242.000,00|242.000,00|243.000,00|241.000,00|13|2.429|587.902.012,50|
|29/10/2020|R|242.000,00|246.000,00|247.999,99|246.000,00|16|1.074|265.003.996,00|
|30/10/2020|R|246.000,00|244.000,00|246.000,00|244.000,00|3|252|61.496.000,00|
|02/11/2020|R|244.000,00|247.000,00|247.500,00|247.000,00|7|70|17.295.500,00|
|03/11/2020|R|247.000,00|248.500,00|249.000,00|247.000,00|11|169|41.825.000,00|
|04/11/2020|R|248.500,00|248.502,00|250.000,00|248.000,00|15|331|82.226.510,00|
|05/11/2020|R|248.502,00|248.502,00|248.502,00|248.502,00|8|1.371|342.375.500,00|
|06/11/2020|R|248.502,00|250.000,00|252.000,00|250.000,00|8|712|178.026.000,00|
|09/11/2020|R|250.000,00|247.900,00|248.000,00|247.900,00|5|105|26.032.700,00|
|10/11/2020|R|247.900,00|249.999,99|250.000,00|242.000,00|6|295|73.725.999,76|
|11/11/2020|R|249.999,99|248.000,00|249.999,99|248.000,00|13|2.147|532.635.999,23|
|12/11/2020|R|248.000,00|250.000,00|250.000,00|250.000,00|10|2.292|573.000.000,00|
|13/11/2020|R|250.000,00|250.000,00|250.000,00|250.000,00|4|39|9.750.000,00|
|16/11/2020|R|249.999,67|254.000,00|256.000,00|250.000,00|21|1.002|253.609.000,00|
|17/11/2020|R|254.000,00|256.000,00|256.000,00|254.000,00|7|136|34.672.000,00|
|18/11/2020|R|256.000,00|261.000,00|261.000,00|256.000,00|16|2.657|689.068.995,38|
