

|16/10/2020|R|242.000,00|230.000,00|244.000,00|230.000,00|22|5.229|1.209.434.000,00|
|19/10/2020|R|230.000,00|230.000,00|230.000,00|230.000,00|24|4.697|1.080.310.000,00|
|20/10/2020|R|230.000,00|241.000,00|241.000,00|230.000,00|25|3.294|788.486.997,00|
|21/10/2020|R|241.000,00|241.000,00|242.000,00|241.000,00|15|1.520|366.731.004,51|
|22/10/2020|R|241.000,00|243.000,00|243.000,00|241.000,00|5|360|86.764.000,00|
|23/10/2020|R|243.000,00|244.000,00|246.000,00|241.000,00|13|1.201|292.445.000,00|
|26/10/2020|R|244.000,00|244.000,00|244.000,00|240.000,00|22|2.437|589.990.000,00|
|27/10/2020|R|244.000,00|242.000,00|243.000,00|242.000,00|20|5.704|1.386.059.000,00|
|28/10/2020|R|242.000,00|242.000,00|243.000,00|241.000,00|13|2.429|587.902.012,50|
|29/10/2020|R|242.000,00|246.000,00|247.999,99|246.000,00|16|1.074|265.003.996,00|
|30/10/2020|R|246.000,00|244.000,00|246.000,00|244.000,00|3|252|61.496.000,00|
|02/11/2020|R|244.000,00|247.000,00|247.500,00|247.000,00|7|70|17.295.500,00|
|03/11/2020|R|247.000,00|248.500,00|249.000,00|247.000,00|11|169|41.825.000,00|
|04/11/2020|R|248.500,00|248.502,00|250.000,00|248.000,00|15|331|82.226.510,00|
|05/11/2020|R|248.502,00|248.502,00|248.502,00|248.502,00|8|1.371|342.375.500,00|
|06/11/2020|R|248.502,00|250.000,00|252.000,00|250.000,00|8|712|178.026.000,00|
|09/11/2020|R|250.000,00|247.900,00|248.000,00|247.900,00|5|105|26.032.700,00|
|10/11/2020|R|247.900,00|249.999,99|250.000,00|242.000,00|6|295|73.725.999,76|
|11/11/2020|R|249.999,99|248.000,00|249.999,99|248.000,00|13|2.147|532.635.999,23|
|12/11/2020|R|248.000,00|250.000,00|250.000,00|250.000,00|10|2.292|573.000.000,00|
|13/11/2020|R|250.000,00|250.000,00|250.000,00|250.000,00|4|39|9.750.000,00|
|16/11/2020|R|249.999,67|254.000,00|256.000,00|250.000,00|21|1.002|253.609.000,00|
|17/11/2020|R|254.000,00|256.000,00|256.000,00|254.000,00|7|136|34.672.000,00|
|18/11/2020|R|256.000,00|261.000,00|261.000,00|256.000,00|16|2.657|689.068.995,38|
|19/11/2020|R|261.000,00|261.000,00|261.000,00|261.000,00|8|164|42.804.000,00|
|20/11/2020|R|261.000,00|268.000,00|268.000,00|262.000,00|13|2.929|781.456.984,60|
|24/11/2020|R|268.000,00|276.000,00|277.000,00|268.000,00|23|4.063|1.112.420.500,00|
|25/11/2020|R|276.000,00|289.000,00|289.000,00|277.000,00|11|910|253.154.000,00|
|26/11/2020|R|289.000,00|309.000,00|313.000,00|285.000,00|19|4.072|1.237.469.997,77|
|27/11/2020|R|309.000,00|444.000,00|444.959,99|325.000,00|11|2.129|778.400.349,98|
|30/11/2020|R|444.000,00|462.999,95|462.999,95|443.999,95|16|1.886|837.573.999,00|
|01/12/2020|R|462.999,95|461.000,00|463.000,00|461.000,00|10|915|423.587.000,00|
|02/12/2020|R|461.000,00|453.000,00|455.000,00|440.000,00|7|125|56.809.000,00|
|03/12/2020|R|453.000,00|463.000,00|463.000,00|450.000,00|22|1.691|762.309.000,00|
|04/12/2020|R|463.000,00|500.000,00|521.000,00|463.000,00|17|883|423.884.000,00|
|07/12/2020|R|500.000,00|510.000,00|521.000,00|500.000,00|11|2.493|1.276.619.000,00|
|08/12/2020|R|510.000,00|510.000,00|610.000,00|505.000,00|26|5.669|3.226.968.000,00|
|09/12/2020|R|510.000,00|549.500,00|610.000,00|510.000,00|7|350|189.834.000,00|
|10/12/2020|R|549.500,00|550.000,00|550.000,00|550.000,00|15|1.191|655.050.000,00|
|11/12/2020|R|550.000,00|580.000,00|580.000,00|575.000,00|8|980|566.249.500,00|
|15/12/2020|R|580.000,00|580.000,00|585.000,00|570.000,00|16|2.609|1.516.619.800,00|
|16/12/2020|R|580.000,00|600.000,00|600.000,00|600.000,00|14|2.444|1.466.400.000,00|
|17/12/2020|R|600.000,00|599.990,00|605.000,00|590.000,00|8|444|265.419.900,00|
|18/12/2020|R|599.990,00|595.000,00|599.990,00|595.000,00|7|600|357.275.800,00|
|21/12/2020|R|595.000,00|599.990,00|600.000,00|599.990,00|6|482|287.354.200,00|
|22/12/2020|R|599.990,00|590.000,00|599.000,00|590.000,00|13|3.246|1.929.261.590,00|
|23/12/2020|R|590.000,00|590.000,00|590.000,00|590.000,00|5|188|110.920.000,00|
|28/12/2020|R|590.000,00|585.000,00|585.000,00|585.000,00|7|1.091|640.480.500,00|
|29/12/2020|R|585.000,00|605.010,00|605.010,00|585.000,00|17|3.785|2.280.105.200,00|
|30/12/2020|R|605.010,00|614.500,00|614.990,00|605.000,00|15|1.112|680.223.170,00|
|04/01/2021|R|614.500,00|615.000,00|615.000,00|605.000,00|10|847|519.091.000,00|
|05/01/2021|R|615.000,00|615.000,00|620.000,00|615.000,00|16|1.258|774.970.230,00|
|06/01/2021|R|615.000,00|645.000,00|645.000,00|625.000,00|15|4.730|3.025.612.000,00|
|07/01/2021|R|645.000,00|701.000,00|773.990,00|670.000,00|15|2.575|1.792.760.230,00|
|08/01/2021|R|701.000,00|840.000,00|840.000,00|750.000,00|13|2.475|1.975.640.000,00|
|12/01/2021|R|840.000,00|840.000,00|840.000,00|840.000,00|9|166|139.440.000,00|
|13/01/2021|R|840.000,00|840.000,00|850.000,00|840.000,00|4|30|25.250.000,00|
|14/01/2021|R|840.000,00|850.010,00|860.000,00|840.000,00|5|110|93.380.070,00|
|15/01/2021|R|850.010,00|859.950,00|860.000,00|840.000,00|19|1.295|1.090.329.900,00|
|19/01/2021|R|859.950,00|858.000,00|860.000,00|858.000,00|2|301|258.260.000,00|
|20/01/2021|R|858.000,00|840.000,00|858.000,00|840.000,00|14|698|588.772.000,00|
|21/01/2021|R|840.000,00|840.000,00|840.000,00|840.000,00|12|1.733|1.455.720.000,00|
|22/01/2021|R|840.000,00|855.000,00|855.000,00|855.000,00|9|194|165.798.000,00|
|25/01/2021|R|855.000,00|865.000,00|865.000,00|855.000,00|11|245|211.535.000,00|
|26/01/2021|R|865.000,00|921.000,00|921.000,00|855.000,00|9|1.043|926.893.680,00|
|27/01/2021|R|921.000,00|949.500,00|950.000,00|949.500,00|17|5.265|5.001.727.500,00|
|28/01/2021|R|949.500,00|975.000,00|975.000,00|950.000,00|12|1.384|1.317.915.000,00|
|29/01/2021|R|975.000,00|1.000.000,00|1.000.000,00|1.000.000,00|6|416|416.000.000,00|
|01/02/2021|R|1.000.000,00|990.000,00|1.000.000,00|900.000,00|14|1.620|1.604.670.000,00|
|02/02/2021|R|990.000,00|979.500,00|990.000,00|979.500,00|9|107|105.671.080,00|
|03/02/2021|R|979.500,00|980.000,00|989.990,00|978.000,00|13|2.038|1.996.401.900,00|
|04/02/2021|R|980.000,00|960.000,00|980.000,00|960.000,00|9|5.215|5.101.500.000,00|
|05/02/2021|R|960.000,00|970.000,00|970.000,00|950.000,00|14|1.455|1.391.185.000,00|
|08/02/2021|R|970.000,00|969.990,00|969.990,00|960.000,00|5|1.193|1.148.076.220,00|
|09/02/2021|R|969.990,00|960.000,00|960.000,00|960.000,00|13|1.492|1.432.320.000,00|
|10/02/2021|R|960.000,00|960.000,00|961.000,00|960.000,00|19|1.516|1.455.364.000,00|
|11/02/2021|R|960.000,00|960.000,00|960.000,00|960.000,00|3|27|25.920.000,00|
|12/02/2021|R|960.000,00|950.000,00|958.000,00|950.000,00|6|1.552|1.467.972.000,00|
|17/02/2021|R|950.000,00|944.990,00|950.000,00|944.990,00|7|446|422.066.740,00|
|18/02/2021|R|944.990,00|930.000,00|939.990,00|930.000,00|5|292|272.877.980,00|
|19/02/2021|R|930.000,00|935.000,00|940.000,00|930.000,00|15|1.663|1.547.780.000,00|
















