IG|19012021|1799541.88|57575.76|3.31|1905696|88548.06|1747308.2|3345.18|
IF|19012021|3411835.75|132334.75|4.04|
II|19012021|744614.75|4171.94|.56|
R|B.DE VENEZUELA|BVL|67000|68000|1000|1.49|68000|79000|70200|2|40|2808000||1|
R|B.OCC.DCTO.B.U.|BOU|150|140|-10|-6.67|140|150|150|8|50790|7539000||3|
R|BCO. CARIBE "A"|ABC.A|1000000|1000000|0|0|1000000|1000000|1000000|3|21|21000000||2|
R|BCO. PROVINCIAL|BPV|2400000|2549990|149990|6.25|2500000|2600000|2505660|11|2163|5419748850||1|
R|BCO.NAC.CREDITO|BNC|18000|17890|-110|-.61|17890|18000|17980|24|42924|771993780||3|
R|BOLSA V. CCAS.($)|BVCC|260000|255000|-5000|-1.92|230000|275000|247980|31|12717|3153575980||3|
R|CORIMON C.A.|CRM.A|70000|70000|0|0|70000|70000|70000|4|210|14700000||2|
R|CORP.IND.ENERGIA|CIE|20000|22000|2000|10|22000|22000|22000|1|11|242000||1|
R|CR.CARABOBO|CCR|10065000|10065000|0|0|10065000|10065000|10065000|1|1|10065000||2|
R|DOMINGUEZ & CIA|DOM|538000|535000|-3000|-.56|535000|535000|535000|3|722|388430000||3|
R|ENVASES VZLOS.|ENV|200000|200000|0|0|200000|200000|200000|5|452|90400000||2|
R|FAB.N.CEMENTOS|FNC|245000|245000|0|0|245000|245000|245000|1|2|490000||2|
R|FONDO V.INM.(B)|FVI.B|859950|858000|-1950|-.23|858000|860000|858010|2|301|258260000||3|
R|GRUPO ZULIANO|GZL|1250000|1250000|0|0|1250000|1250000|1250000|1|4|5000000||2|
R|I.CRECEPYMES -B-|ICP.B|50210|55000|4790|9.54|55000|55000|55000|1|4|220000||1|
R|INM.VAL.Y CAP.|IVC|999990|1098000|98010|9.8|1000000|1098000|1049000|2|4|4196000||1|
R|MANPA, C.A. SACA|MPA|110000|110500|500|.45|110000|110500|110060|3|1088|119681000||1|
R|MERCANTIL S.(A)|MVZ.A|2300010|2310000|9990|.43|2300000|2310010|2303750|5|119|273850030||1|
R|MERCANTIL S.(B)|MVZ.B|2200000|2500000|300000|13.64|2215000|2500000|2228260|4|922|2052205000||1|
R|PROAGRO|PGR|24490|24480|-10|-.04|20000|24490|20100|5|14351|346965890||3|
R|PRODUCTOS EFE|EFE|95210|114000|18790|19.74|100000|114000|100200|2|71|7114000||1|
R|PROTINAL|PTN|68000|68000|0|0|68000|68000|68000|3|787|53516000||2|
R|R.S.TERESA "B"|RST.B|501000|539990|38990|7.78|501000|539990|522110|3|88|45945660||1|
R|RON STA. TERESA|RST|550000|550000|0|0|549990|550000|550000|7|331|182049380||2|
R|SIVENSA, S.A.|SVS|150000|163990|13990|9.33|163990|163990|163990|1|2|327980||1|
R|T. PALO GRANDE|TPG|3840|4400|560|14.58|4400|4400|4400|2|80|352000||1|
P|BCO. PROVINCIAL|BPV||2549990|||2500000|2600000|2505660|1|107|251450000||
P|BOLSA V. CCAS.|BVCC||255000|||230000|275000|247980|1|4000|1040000000||
P|ENVASES VZLOS.|ENV||200000|||200000|200000|200000|3|6000|1080000000||
P|RON STA. TERESA|RST||550000|||549990|550000|550000|2|1900|1135535000||
VT|12|6|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)MZ933P-Colocacion Primari de Mercantil Servicios Financieros, Em. 2019-III, Serie III|
DV|(&)MZ943P-Colocacion Primaria de Mercantil Servicios Financieros, Em- 2019-IV, Serie III|
BP|PC FEMSA  202-1P|CF021P|77|77|0|0|77|77||9|8000000000|6160000000||
BP|PC.MER.19-3-3 P|MZ933P|78.57|78.57|0|0|78.57|78.57||20|16000000000|12571360000||
BP|PC.MER.19-4-3 P|MZ943P|78.57|78.57|0|0|78.57|78.57||20|16000000000|12571360000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|41000|68000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|801000|1000000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|17890|17900|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2549990|2550000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|100|140|
CC|BOLSA DE VALORES DE CARACAS, C.A.|230000|255000|
CC|C.A. RON SANTA TERESA|550000||
CC|C.A. RON SANTA TERESA (CLASE B)|501000|539990|
CC|C.A. TELARES DE PALO GRANDE|3240|4400|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|185000|210000|
CC|CERAMICA CARABOBO, SACA|10065000|10995000|
CC|CORIMON, C.A.|70000|75000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA||22000|
CC|CORP.GRUPO QUIMICO, C.A.|800000|959990|
CC|DOMINGUEZ & CIA., S.A.|380000|535000|
CC|ENVASES VENEZOLANOS S.A.|180000|200000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||245000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)||1200000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|840000|850000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,||1100000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|40000|51980|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|90010|110000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2300000|2495000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2210000||
CC|PROAGRO C.A.||24480|
CC|PRODUCTOS EFE S.A.|81000|114000|
CC|PROTINAL C.A.||75000|
CC|SIVENSA, S.A|101000|163990|
