IG|18022021|1875271|15423.38|.83|1997191.88|88548.06|1823037.32|3490.16|
IF|18022021|3513235.75|33486|.96|
II|18022021|811752.31|2767.06|.34|
R|B.DE VENEZUELA|BVL|107000|90010|-16990|-15.88|90010|104990|90110|2|302|27212980||3|
R|B.OCC.DCTO.B.U.|BOU|160|150|-10|-6.25|150|160|150|7|56359|8510550||3|
R|BCO. CARIBE "A"|ABC.A|1099970|1150000|50030|4.55|1150000|1150000|1150000|2|2|2300000||1|
R|BCO. PROVINCIAL|BPV|2370000|2300000|-70000|-2.95|2300000|2395000|2302140|8|1257|2913440000||3|
R|BCO.NAC.CREDITO|BNC|19990|20700|710|3.55|19500|20700|19870|38|254310|5060609910||1|
R|BOLSA V. CCAS.($)|BVCC|200000|199980|-20|-.01|195000|205000|196440|27|34492|6800635700||3|
R|CANTV CLASE (D)|TDV.D|215000|215000|0|0|215000|215000|215000|5|341|73165000||2|
R|CORP.GPO.QUIM.|CGQ|800000|800000|0|0|900000|900000|900000|1|1|900000||2|
R|CORP.IND.ENERGIA|CIE|40990|49180|8190|19.98|41000|55000|46300|10|1045|48386620||1|
R|CR.CARABOBO|CCR|18000000|19999990|1999990|11.11|19999990|19999990|19999990|2|4|79999960||1|
R|DOMINGUEZ & CIA|DOM|535000|535000|0|0|0|0|0|1|5|2675000||2|
R|ENVASES VZLOS.|ENV|170000|179000|9000|5.29|170000|179000|170410|7|1851|315390000||1|
R|FONDO V.INM.(B)|FVI.B|944990|930000|-14990|-1.59|930000|939990|934510|5|292|272877980||3|
R|I.CRECEPYMES -B-|ICP.B|100000|85000|-15000|-15|85000|85000|85000|1|25|2125000||3|
R|MANPA, C.A. SACA|MPA|173990|174000|10|.01|173990|174000|174000|5|4676|813605000||1|
R|MERCANTIL S.(A)|MVZ.A|2590000|2700000|110000|4.25|2600000|2700000|2639180|8|485|1280000000||1|
R|MERCANTIL S.(B)|MVZ.B|2490000|2485000|-5000|-.2|2485000|2499990|2490610|7|556|1346014940||3|
R|PROAGRO|PGR|33000|33000|0|0|33000|33000|33000|2|603|19899000||2|
R|PRODUCTOS EFE|EFE|94000|112790|18790|19.99|96000|112790|102430|4|81|8296490||1|
R|PROTINAL|PTN|72000|72000|0|0|86400|86400|86400|1|3|259200||2|
R|R.S.TERESA "B"|RST.B|550000|550000|0|0|545000|550000|549860|17|3576|1965455000||2|
R|RON STA. TERESA|RST|600000|599990|-10|0|599990|599990|599990|1|10|5999900||3|
R|SIVENSA, S.A.|SVS|179000|179000|0|0|178750|179000|178960|3|577|103259250||2|
P|BOLSA V. CCAS.|BVCC||199980|||195000|205000|196440|1|3392|661440000||
P|MERCANTIL S.(A)|MVZ.A||2700000|||2600000|2700000|2639180|3|2014|5853999200||
P|MERCANTIL S.(B)|MVZ.B||2485000|||2485000|2499990|2490610|1|300|735000000||
P|PROTINAL|PTN||72000|||86400|86400|86400|6|188364|15461581800||
VT|8|8|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)PP02P-Colocacion Primaria de 3PL Panamericana, Em. 2020, Serie 2020-II|
BP|CARGILL 20-2-4 P|CV024P|78.13|78.13|0|0|78.13|78.13||16|13000000000|10156250000||
BP|PC 3PL 20-2P|PP02P|77.34|77.34|0|0|77.34|77.34||12|9500000000|7347585000||
BP|PC.COBECA 20-2-1|BE021P|78.13|78.53|.4|.51|78.53|78.53||18|17000000000|13350100000||
BP|PURINA 20-2-4 P|PN024P|78.13|78.13|0|0|78.13|78.13||10|8000000000|6250000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|91000|104990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|950000|1150000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|20110|20700|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2250000|2300000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL||160|
CC|BOLSA DE VALORES DE CARACAS, C.A.|195010|199980|
CC|C.A. RON SANTA TERESA|590000|599990|
CC|C.A. RON SANTA TERESA (CLASE B)|500000|550000|
CC|C.A. TELARES DE PALO GRANDE|3700||
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|210000|215000|
CC|CERAMICA CARABOBO, SACA|14401000|20000000|
CC|CORIMON, C.A.|76000|78090|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|49180|55000|
CC|CORP.GRUPO QUIMICO, C.A.||959990|
CC|DOMINGUEZ & CIA., S.A.|433000|550000|
CC|ENVASES VENEZOLANOS S.A.|170000|179000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|242000||
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|901000|1095000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|900000|935000|
CC|GRUPO ZULIANO, C.A.|1120050|1500000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|680000|800000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|85000|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|174000|174990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2670000|2750000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2420000|2485000|
CC|PROAGRO C.A.|31000|33000|
CC|PRODUCTOS EFE S.A.|100000|112790|
CC|PROTINAL C.A.|58000|86400|
CC|SIVENSA, S.A||179000|
