IG|29122020|1252254.5|13887.25|1.12|1376478.12|88548.06|1200020.82|2297.41|
IF|29122020|2347000.25|30328.5|1.31|
II|29122020|541230.44|2355.13|.44|
R|B.DE VENEZUELA|BVL|59000|59500|500|.85|59500|59500|59500|2|700|41650000||1|
R|B.OCC.DCTO.B.U.|BOU|140|140|0|0|140|140|140|2|25389|3554460||2|
R|BCO. CARIBE "A"|ABC.A|999970|999960|-10|0|999800|999960|999880|2|2|1999760||3|
R|BCO. PROVINCIAL|BPV|1595000|1578000|-17000|-1.07|1276050|1589990|1524060|10|554|844331700||3|
R|BCO.NAC.CREDITO|BNC|10000|11200|1200|12|10500|11400|10960|22|473752|5244935100||1|
R|BOLSA V. CCAS.($)|BVCC|140000|155000|15000|10.71|155000|155000|155000|23|7261|1125455000||1|
R|CANTV CLASE (D)|TDV.D|200000|200000|0|0|200000|210000|200320|10|1587|317900000||2|
R|CORIMON C.A.|CRM.A|42000|42000|0|0|42000|42000|42000|3|2753|115626000||2|
R|DOMINGUEZ & CIA|DOM|340000|339990|-10|0|339990|340000|340000|4|35|11899890||3|
R|ENVASES VZLOS.|ENV|121000|121000|0|0|0|0|0|1|7|854000||2|
R|FONDO V.INM.(B)|FVI.B|585000|605010|20010|3.42|585000|605010|602400|17|3785|2280105200||1|
R|GRUPO ZULIANO|GZL|647950|777530|129580|20|600000|777530|638590|2|23|14687650||1|
R|INM.VAL.Y CAP.|IVC|400000|400000|0|0|400000|400000|400000|4|52|20800000||2|
R|MANPA, C.A. SACA|MPA|108300|108500|200|.18|108300|108500|108370|5|2834|307128400||1|
R|MERCANTIL S.(A)|MVZ.A|1655000|1661000|6000|.36|1655000|1661000|1657610|9|230|381250020||1|
R|MERCANTIL S.(B)|MVZ.B|1575000|1575000|0|0|1575000|1575000|1575000|15|418|658350000||2|
R|PROAGRO|PGR|13500|13500|0|0|13500|13500|13500|2|10000|135000000||2|
R|PRODUCTOS EFE|EFE|90000|89000|-1000|-1.11|89000|89000|89000|2|308|27412000||3|
R|PROTINAL|PTN|40000|40000|0|0|40000|45000|42000|3|50|2100000||2|
R|R.S.TERESA "B"|RST.B|265000|285000|20000|7.55|280000|285000|280760|5|165|46325000||1|
R|RON STA. TERESA|RST|399000|399000|0|0|399000|399010|399000|4|550|219450130||2|
R|SIVENSA, S.A.|SVS|106960|106960|0|0|106960|106960|106960|1|32|3422720||2|
R|T. PALO GRANDE|TPG|2500|2680|180|7.2|2500|2680|2680|6|23072|61782560||1|
P|BOLSA V. CCAS.|BVCC||155000|||155000|155000|155000|13|93520|14303190830||
P|CR.CARABOBO|CCR||5120000|||0|0|0|2|83|498000000||
P|RON STA. TERESA|RST||399000|||399000|399010|399000|4|866|377505200||
VT|9|4|10|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|PC Y&V ING 20 3P|YV03P|79.56|80.2|.64|.8|80.2|80.2||1|834500000|669294035||
BP|PC.GENICA 20-1P|GE011P|76|76|0|0|76|76||43|40000000000|30400000000||
BP|PC.MER.20-II-1 P|MZ021P|78.57|79.02|.45|.57|79.02|79.02||6|5000000000|3951000000||
BY|RST 20-I,S-1 $ P|RS011P|96.36|96.49|.13|96.49|96.49|2|96.49|.13|223063942225.85|223000|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|47210|58900|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|750000|999890|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|11200|11400|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|1536000|1578000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|130|140|
CC|BOLSA DE VALORES DE CARACAS, C.A.|153000|155000|
CC|C.A. RON SANTA TERESA|399000|420000|
CC|C.A. RON SANTA TERESA (CLASE B)|275000|317990|
CC|C.A. TELARES DE PALO GRANDE|2010|2680|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|180000|200000|
CC|CERAMICA CARABOBO, SACA||5125000|
CC|CORIMON, C.A.|42000|50000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|10000|13990|
CC|CORP.GRUPO QUIMICO, C.A.|660000|779990|
CC|DOMINGUEZ & CIA., S.A.||339990|
CC|ENVASES VENEZOLANOS S.A.|127000|134990|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||245000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|631000|939990|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|605000|605010|
CC|GRUPO ZULIANO, C.A.|647950|777530|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|325000|400000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"||70000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|95000|108500|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|1661000|1985990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|1505000|1890000|
CC|PROAGRO C.A.|13500|13600|
CC|PRODUCTOS EFE S.A.|72010|89000|
CC|PROTINAL C.A.|32010|45000|
CC|SIVENSA, S.A||106960|
