IG|31032021|2837.63|92.85|3.38|2837.63|105.62|-49396.05|-94.57|
IF|31032021|5323.46|210.35|4.11|
II|31032021|1222.1|9.19|.76|
R|B.DE VENEZUELA|BVL|120000|125000|5000|4.17|125000|125000|125000|3|32|4000000||1|
R|B.OCC.DCTO.B.U.|BOU|190|190|0|0|190|190|190|9|146924|27915560||2|
R|BCO. CARIBE "A"|ABC.A|1799990|1800000|10|0|1800000|1800000|1800000|1|2|3600000||1|
R|BCO. PROVINCIAL|BPV|3250000|3448000|198000|6.09|3310000|3448000|3314040|8|490|1623880000||1|
R|BCO.NAC.CREDITO|BNC|7200|7400|200|2.78|7210|7600|7360|20|48487|356983280||1|
R|BOLSA V. CCAS.($)|BVCC|229000|229000|0|0|229000|235000|229650|29|18620|4276133000||2|
R|CANTV CLASE (D)|TDV.D|300000|310000|10000|3.33|300000|310000|300020|10|12531|3759610000||1|
R|CORIMON C.A.|CRM.A|224990|224990|0|0|224990|224990|224990|11|2300|509980000||2|
R|CORP.GPO.QUIM.|CGQ|1149990|1200000|50010|4.35|1200000|1200000|1200000|3|15|18000000||1|
R|CORP.IND.ENERGIA|CIE|94790|100000|5210|5.5|95000|100000|98200|3|139|13650000||1|
R|CR.CARABOBO|CCR|26699000|26999990|300990|1.13|26999990|27000000|27000000|2|2|53999990||1|
R|DOMINGUEZ & CIA|DOM|747000|747000|0|0|747000|747000|747000|1|10|7470000||2|
R|ENVASES VZLOS.|ENV|245000|249000|4000|1.63|245000|250000|245170|7|3316|812980000||1|
R|FAB.N.CEMENTOS|FNC|600000|600000|0|0|599990|599990|599990|1|1|599990||2|
R|FONDO V.INM.(B)|FVI.B|1299000|1320000|21000|1.62|1300000|1320000|1300900|5|2094|2724080000||1|
R|INM.VAL.Y CAP.|IVC|850000|850000|0|0|850000|850000|850000|2|30|25500000||2|
R|MANPA, C.A. SACA|MPA|300000|305000|5000|1.67|305000|305000|305000|6|150|45750000||1|
R|MERCANTIL S.(A)|MVZ.A|3600000|3900000|300000|8.33|3600000|3900000|3605070|8|296|1067100000||1|
R|MERCANTIL S.(B)|MVZ.B|3400000|3405000|5000|.15|3405000|3478000|3429330|3|15|51440000||1|
R|PROAGRO|PGR|44010|50000|5990|13.61|50000|50000|50000|2|594|29700000||1|
R|PRODUCTOS EFE|EFE|139000|140000|1000|.72|140000|140000|140000|2|60|8400000||1|
R|PROTINAL|PTN|115200|138240|23040|20|138240|138240|138240|1|40|5529600||1|
R|R.S.TERESA "B"|RST.B|602000|605000|3000|.5|605000|605000|605000|13|590|356950000||1|
R|RON STA. TERESA|RST|830000|830000|0|0|829000|850000|831490|7|123|102273000||2|
R|T. PALO GRANDE|TPG|9000|9000|0|0|9000|9000|9000|3|3150|28350000||2|
P|B.OCC.DCTO.B.U.|BOU||190|||190|190|190|1|52490|9448200||
P|BCO. CARIBE "A"|ABC.A||1800000|||1800000|1800000|1800000|2|32|57600000||
P|BCO. PROVINCIAL|BPV||3448000|||3310000|3448000|3314040|2|40|138000000||
P|BCO.NAC.CREDITO|BNC||7400|||7210|7600|7360|5|63600|455384000||
P|BOLSA V. CCAS.|BVCC||229000|||229000|235000|229650|2|516|118680000||
P|CORP.GPO.QUIM.|CGQ||1200000|||1200000|1200000|1200000|2|30|34500000||
P|DOMINGUEZ & CIA|DOM||747000|||747000|747000|747000|2|266|196840000||
P|ENVASES VZLOS.|ENV||249000|||245000|250000|245170|2|338|79430000||
P|FONDO V.INM.(A)|FVI.A||1618000|||0|0|0|2|180|291240000||
P|FONDO V.INM.(B)|FVI.B||1320000|||1300000|1320000|1300900|2|156|202800000||
P|GRUPO ZULIANO|GZL||1425000|||0|0|0|2|58|82650000||
P|MERCANTIL S.(A)|MVZ.A||3900000|||3600000|3900000|3605070|2|34|115600000||
P|MERCANTIL S.(B)|MVZ.B||3405000|||3405000|3478000|3429330|2|34|115600000||
P|R.S.TERESA "B"|RST.B||605000|||605000|605000|605000|2|726|437052000||
P|RON STA. TERESA|RST||830000|||829000|850000|831490|4|612|533124000||
VT|17|0|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|125000||
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1500000|1800000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|7000|7400|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|3315000|3448000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|160|190|
CC|BOLSA DE VALORES DE CARACAS, C.A.|225000|229000|
CC|C.A. RON SANTA TERESA|829000|830000|
CC|C.A. RON SANTA TERESA (CLASE B)|581000|605000|
CC|C.A. TELARES DE PALO GRANDE|7500|9000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|285000|310000|
CC|CERAMICA CARABOBO, SACA|22251000|26999990|
CC|CORIMON, C.A.|200000|224990|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|74000|100000|
CC|CORP.GRUPO QUIMICO, C.A.||1299990|
CC|DOMINGUEZ & CIA., S.A.|610000|747000|
CC|ENVASES VENEZOLANOS S.A.||249000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|480010|599990|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1625000|1941000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|1300000|1320000|
CC|GRUPO ZULIANO, C.A.|1151000|1425000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|820000|899990|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|80000|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|241000|305000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3400000|3900000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|3400000|3478000|
CC|PROAGRO C.A.|51000||
CC|PRODUCTOS EFE S.A.|122000|140000|
CC|PROTINAL C.A.|92250|138240|
CC|SIVENSA, S.A|221000||
NO|BANCO DEL CARIBE, C.A. BANCO UNIVERSAL|HECHO DE IMPORTANCIA AVISO A LOS ACCIONISTAS<BR>                                BANCO DEL CARIBE, CA BANCO UNIVERSAL, (BANCARIBE)<BR><BR>La Asamblea General Ordinaria de Accionistas del BANCO DEL CARIBE, C.A., BANCO UNIVERSAL, (BANCARIBE), celebrada en esta ciudad de Caracas el día jueves 18 de marzo de 2021 acordó un aumento del capital social del banco hasta por la cantidad de Bs. 3.100.000.000,00, con cargo a la cuenta de Superávit Restringido.<BR>Dicho aumento conlleva la emisión de 6.200.000 nuevas acciones con un valor nominal de Bs 500 cada una, a ser distribuidas entre los accionistas a razón de una nueva acción por cada diecinueve acciones Clase A y Clase B en tenencia.<BR>De conformidad con la Resolución de la Superintendencia Nacional de Valores Nro. 110-2004 de fecha 11 de agosto de 2004, publicada en la Gaceta Oficial Nro. 38.007, del 24 de agosto de 2004, se establece:<BR>Fecha Limite de Transacción con beneficio: Tendrán derecho a recibir las acciones correspondientes a este aumento de capital en los términos establecidos en la citada Asamblea, los accionistas inscritos en el Libro de Accionistas al quinto día hábil siguiente de la presente publicación, es decir, al 31 de marzo de 2021.<BR>El aumento del capital y consiguiente registro del beneficio a favor de los accionistas se materializará una vez se obtengan las autorizaciones de los organismos competentes para la inscripción de las nuevas acciones en el Registro Mercantil correspondiente, en el Libro de Accionistas del banco, en el Registro Nacional de Valores y en la Bolsa de Valores de Caracas. <BR><BR>Caracas, 24 de marzo de 2021<BR>Por la Junta Directiva<BR>Juan Carlos Dao<BR>Presidente <BR>|
