IG|27042021|4364.42|214.74|5.17|4364.42|279.95|-47869.26|-91.64|
IF|27042021|7864.31|408.56|5.48|
II|27042021|2155.06|87.62|4.24|
R|B.DE VENEZUELA|BVL|227000|245000|18000|7.93|230000|245000|231670|4|207|47955000||1|
R|B.OCC.DCTO.B.U.|BOU|250|270|20|8|270|290|270|7|60563|16539240||1|
R|BCO. CARIBE "A"|ABC.A|2170000|2171000|1000|.05|2171000|2171000|2171000|3|209|453739000||1|
R|BCO. PROVINCIAL|BPV|5500000|6000000|500000|9.09|5500000|6001000|5824860|13|337|1962978000||1|
R|BCO.NAC.CREDITO|BNC|10800|11990|1190|11.02|11000|12000|11370|31|547085|6222198250||1|
R|BOLSA V. CCAS.($)|BVCC|469000|500000|31000|6.61|469000|505000|488760|40|28424|13892374000||1|
R|CANTV CLASE (D)|TDV.D|685000|668000|-17000|-2.48|665000|679000|669390|14|1033|690594650||3|
R|CORIMON C.A.|CRM.A|300010|311990|11980|3.99|301000|311990|304120|11|2331|708895390||1|
R|CORP.IND.ENERGIA|CIE|100000|119990|19990|19.99|119990|119990|119990|2|325|38996750||1|
R|CR.CARABOBO|CCR|40000000|48100000|8100000|20.25|48000010|48100000|48050010|2|2|96100010||1|
R|DOMINGUEZ & CIA|DOM|899990|1025000|125010|13.89|1025000|1079000|1039750|12|194|201712000||1|
R|ENVASES VZLOS.|ENV|400000|425000|25000|6.25|400000|425000|416450|19|7702|3207525000||1|
R|FONDO V.INM.(A)|FVI.A|5000000|5100000|100000|2|5100000|5100000|5100000|1|2|10200000||1|
R|FONDO V.INM.(B)|FVI.B|2250000|2500000|250000|11.11|2499990|2500000|2500000|17|958|2394998000||1|
R|I.CRECEPYMES -B-|ICP.B|100000|100000|0|0|100000|100000|100000|9|2995|299500000||2|
R|IMPULSA AGR. "B"|IMP.B|15800000|16501000|701000|4.44|16500000|16501000|16500500|2|20|330010000||1|
R|INM.VAL.Y CAP.|IVC|1800000|2100000|300000|16.67|1900000|2100000|2000330|3|6|12002000||1|
R|MANPA, C.A. SACA|MPA|467990|505000|37010|7.91|485000|520000|500890|9|6757|3384480000||1|
R|MERCANTIL S.(A)|MVZ.A|4560000|4560000|0|0|4540000|4560000|4557030|22|1157|5272480000||2|
R|MERCANTIL S.(B)|MVZ.B|4559000|4500000|-59000|-1.29|4350000|4560000|4539260|19|2539|11174655500||3|
R|PC-IBC F.M.I.C.C|PER|3100000|3300000|200000|6.45|3300000|3719000|3686770|5|13|47928000||1|
R|PROAGRO|PGR|93500|98000|4500|4.81|97000|110000|97630|9|3934|384068000||1|
R|PRODUCTOS EFE|EFE|210000|215000|5000|2.38|215000|215000|215000|4|85|18275000||1|
R|PROTINAL|PTN|360000|360000|0|0|360000|360000|360000|1|1|360000||2|
R|R.S.TERESA "B"|RST.B|1187000|1200000|13000|1.1|1187000|1200000|1187200|10|519|616157000||1|
R|RON STA. TERESA|RST|1465000|1500000|35000|2.39|1500000|1600000|1500060|9|1783|2674600000||1|
R|T. PALO GRANDE|TPG|43480|45010|1530|3.52|45000|51970|45640|13|11442|522615350||1|
P|B.OCC.DCTO.B.U.|BOU||270|||270|290|270|2|265000|66250000||
P|BOLSA V. CCAS.|BVCC||500000|||469000|505000|488760|2|881|432225000||
P|CR.CARABOBO|CCR||48100000|||48000010|48100000|48050010|1|747|29880000000||
P|PROAGRO|PGR||98000|||97000|110000|97630|1|7797715|637463201250||
VT|22|2|3|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|PC 3PL 20-2-2P|PP022P|78.13|78.4|.27|.35|78.4|78.4||1|500000000|391990000||
BP|PC 3PL 20-I-2P|PP012P|78.13|78.4|.27|.35|78.4|78.4||1|500000000|391990000||
BP|PC.COBECA 20-4-1|BE041P|78.28|80.04|1.76|2.25|80.04|80.04||1|42000000000|33616800000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|241000|245000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2171000|2600000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|11900|11990|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|5600000|6000000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|270|290|
CC|BOLSA DE VALORES DE CARACAS, C.A.|470000|500000|
CC|C.A. RON SANTA TERESA|1500000|1600000|
CC|C.A. RON SANTA TERESA (CLASE B)|1195000|1200000|
CC|C.A. TELARES DE PALO GRANDE|45010|51000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|550000|665000|
CC|CERAMICA CARABOBO, SACA|43000000|50000000|
CC|CORIMON, C.A.|301000|311990|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|101000|140000|
CC|CORP.GRUPO QUIMICO, C.A.|1150000|2039990|
CC|DOMINGUEZ & CIA., S.A.|951000|1025000|
CC|ENVASES VENEZOLANOS S.A.|430000|480000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||1397980|
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "A"|1050||
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "B"|1200||
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|5100000|5499000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2361000|2500000|
CC|GRUPO ZULIANO, C.A.|1300000||
CC|IMPULSA AGRONEGOCIOS, C.A.  CLASE "A"|12000000||
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|17100000||
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1850000|2100000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|91000|100000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|505000|561570|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|4540000|4560000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|4450000|5300000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|1500000|3300000|
CC|PROAGRO C.A.|93500|98000|
CC|PRODUCTOS EFE S.A.|212000|215000|
CC|PROTINAL C.A.|320000|360000|
CC|SIVENSA, S.A|320050||
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS26/04/2021 : 		 1,119 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.964.680,76			<BR>|
NO||INFORMACIÓN AL MERCADO <BR>OFERTA PÚBLICA DE INTERCAMBIO<BR><BR>De conformidad con las NORMAS DE OFERTA PÚBLICA DE ADQUISICIÓN, DE INTERCAMBIO Y TOMA DE CONTROL DE SOCIEDADES QUE HACEN OFERTA PÚBLICA DE ACCIONES Y OTROS DERECHOS SOBRE LAS MISMAS, se entiende por Oferta Pública de Intercambio el procedimiento por medio del cual el Iniciador pretende llevar a cabo la adquisición de las acciones, valores o derechos de la sociedad afectada, ofreciendo como contrapartida la entrega de valores o cualquier otro derecho, con el objeto de adquirir, completar o incrementar una participación reputada significativa que no posee en una sociedad que hace oferta pública de acciones, siempre que no tenga los efectos de una toma de control.<BR>SESIÓN ESPECIAL EN LA BOLSA DE VALORES DE CARACAS, C.A. <BR>A partir del 30 de diciembre de 2020, en la Bolsa de Valores de Caracas, se dio apertura a una Sesión Especial, a través del SIBE, para dar inicio a la Oferta Pública de Intercambio, a través de un procedimiento simplificado, autorizado por la Superintendencia Nacional de Valores, mediante Providencia Nro. 225 de fecha 28 de diciembre de 2020, a la sociedad Mercantil Servicios Financieros, C.A., (MSF), de conformidad con lo aprobado en la Junta Directiva de Mercantil Servicios Financieros Internacional, S.A., (MSFI), celebrada en fecha 09 de septiembre de 2019. En consecuencia, los accionistas de MSF, que deseen suscribir nuevas acciones de MSFI, podrán suscribir una acción Clase A de MSFI, entregando a cambio una acción Clase A de MSF como contraprestación de la referida suscripción y podrán suscribir una acción Clase B de MSFI, entregando a cambio una acción Clase B de MSF como contraprestación de la referida suscripción. <BR>OPERACIONES DEL DÍA EN LA BOLSA DE VALORES DE CARACAS, C.A.<BR><BR>En la presente fecha se realizaron 28 operaciones de intercambio por:<BR><BR>           3.223    acciones Clase A <BR>              852    acciones Clase B<BR>|
