IG|06072021|5085.99|-13.14|-.26|5798.7|305.58|-47147.69|-90.26|
IF|06072021|8924.22|64.25|.73|
II|06072021|2715.98|-81.36|-2.91|
R|B.DE VENEZUELA|BVL|400000|400000|0|0|400000|400000|400000|1|8|3200000||2|
R|B.OCC.DCTO.B.U.|BOU|380|400|20|5.26|390|400|400|7|399097|159598800||1|
R|BCO. PROVINCIAL|BPV|5200000|5200000|0|0|5200000|5201000|5200140|18|1413|7347750350||2|
R|BCO.NAC.CREDITO|BNC|16400|16350|-50|-.3|16300|16600|16370|13|53721|880234310||3|
R|BOLSA V. CCAS.|BVCC|389990|389000|-990|-.25|389000|390000|389780|8|337|131355520||3|
R|CANTV CLASE (D)|TDV.D|625000|624000|-1000|-.16|620000|651000|625000|8|288|180000000||3|
R|CORIMON C.A.|CRM.A|490000|501000|11000|2.24|501000|501000|501000|1|400|200400000||1|
R|CORP.IND.ENERGIA|CIE|82000|82000|0|0|82000|82000|82000|5|3125|256250000||2|
R|DOMINGUEZ & CIA|DOM|1590000|1590000|0|0|1590000|1590000|1590000|5|398|632820000||2|
R|ENVASES VZLOS.|ENV|650000|600000|-50000|-7.69|600000|650000|610780|5|1560|952820000||3|
R|FONDO V.INM.(B)|FVI.B|2450000|2350000|-100000|-4.08|2350000|2450000|2365120|7|281|664600000||3|
R|INM.VAL.Y CAP.|IVC|1850000|1800000|-50000|-2.7|1800000|1850000|1815000|2|10|18150000||3|
R|MANPA, C.A. SACA|MPA|739990|739000|-990|-.13|739000|739990|739710|10|714|528149910||3|
R|MERCANTIL S.(A)|MVZ.A|5500000|5499000|-1000|-.02|5499000|5500000|5499810|3|27|148495000||3|
R|MERCANTIL S.(B)|MVZ.B|5151000|5495000|344000|6.68|5495000|5495000|5495000|2|400|2198000000||1|
R|PROAGRO|PGR|128000|128000|0|0|0|0|0|1|3059|393081500||2|
R|PRODUCTOS EFE|EFE|320000|321000|1000|.31|321000|321000|321000|1|16|5136000||1|
R|PROTINAL|PTN|318000|317900|-100|-.03|317900|317900|317900|1|30|9537000||3|
R|R.S.TERESA "B"|RST.B|1195000|1195000|0|0|1194950|1195000|1195000|8|362|432588750||2|
R|RON STA. TERESA|RST|1794000|1700000|-94000|-5.24|1700000|1751000|1742220|4|82|142862000||3|
R|SIVENSA, S.A.|SVS|714000|720000|6000|.84|720000|720000|720000|3|1672|1193856000||1|
R|T. PALO GRANDE|TPG|38000|40000|2000|5.26|40000|40000|40000|1|76|3040000||1|
P|BCO. PROVINCIAL|BPV||5200000|||5200000|5201000|5200140|1|10|52000000||
P|BCO.NAC.CREDITO|BNC||16350|||16300|16600|16370|1|8000|130400000||
P|BOLSA V. CCAS.|BVCC||389000|||389000|390000|389780|5|432358|170505660500||
P|ENVASES VZLOS.|ENV||600000|||600000|650000|610780|1|200|120000000||
P|MERCANTIL S.(A)|MVZ.A||5499000|||5499000|5500000|5499810|1|32|176000000||
P|MERCANTIL S.(B)|MVZ.B||5495000|||5495000|5495000|5495000|1|300|1530000000||
P|RON STA. TERESA|RST||1700000|||1700000|1751000|1742220|3|198|375429000||
VT|6|10|6|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)N0110P-Colocacion Primaria de NetUno,  Em. 2020-I, Serie X|
DV|(&)N0111P-Colocacion Primaria de NetUno,  Em. 2020-I, Serie XI|
BP|NETUNO 20-I-10P|N0110P|79.22|79.22|0|0|79.22|79.22||4|41990000000|33264478000||
BP|NETUNO 20-I-11P|N0111P|79.22|79.22|0|0|79.22|79.22||1|75000000000|59415000000||
BY|PUROLOMO 21-I 1P|PU111P|100|100|0|100|100|3|324185460|0|1919177923.2|592|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|353000|395000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2400010|2999990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|15300|16000|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|5100010|5200000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|380|400|
CC|BOLSA DE VALORES DE CARACAS, C.A.|353000|389000|
CC|C.A. RON SANTA TERESA|1650000|1700000|
CC|C.A. RON SANTA TERESA (CLASE B)|955000|1179000|
CC|C.A. TELARES DE PALO GRANDE|35000|40000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|620000|624000|
CC|CERAMICA CARABOBO, SACA||54998000|
CC|CORIMON, C.A.|505000||
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|82000|107990|
CC|CORP.GRUPO QUIMICO, C.A.||3950000|
CC|DOMINGUEZ & CIA., S.A.|1300000|1590000|
CC|ENVASES VENEZOLANOS S.A.|570000|620000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|602000|740000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|6000000|7000000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2300000|2350000|
CC|GRUPO ZULIANO, C.A.|1600010|2000000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1600000|1800000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|105000|123500|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|700000|734000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5400000|5499000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|5151000|5490000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|2801000|3500000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "A"|12000000||
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|68737000|85921100|
CC|PROAGRO C.A.|129000|150000|
CC|PRODUCTOS EFE S.A.|256010|319990|
CC|PROTINAL C.A.|255000|317900|
CC|SIVENSA, S.A|714000|720000|
