IG|04052021|4754.97|87.73|1.88|4761.64|288.64|-47478.71|-90.9|
IF|04052021|8354.08|199.89|2.45|
II|04052021|2530.12|7.73|.31|
R|B.DE VENEZUELA|BVL|255000|246000|-9000|-3.53|235000|246000|235590|5|3378|796280000||3|
R|B.OCC.DCTO.B.U.|BOU|380|400|20|5.26|380|400|390|24|573568|226359990||1|
R|BCO. CARIBE "A"|ABC.A|2214000|2251000|37000|1.67|2251000|2251000|2251000|1|17|38267000||1|
R|BCO. PROVINCIAL|BPV|5800000|6050000|250000|4.31|5840000|6050000|5983880|17|694|4127075000||1|
R|BCO.NAC.CREDITO|BNC|12950|13100|150|1.16|12950|13200|13010|38|689388|8970419000||1|
R|BOLSA V. CCAS.($)|BVCC|520000|550000|30000|5.77|480000|550000|495740|26|20218|10022863000||1|
R|CANTV CLASE (D)|TDV.D|695000|650000|-45000|-6.47|650000|694500|656970|5|398|261472500||3|
R|CORIMON  (OPA)(&)|CRM.O|559380|559380|0|0|559380|559380|559380|11|144229|80678818020||2|
R|CORIMON C.A.|CRM.A|415000|505000|90000|21.69|498000|505000|501330|3|118|59156700||1|
R|CORP.IND.ENERGIA|CIE|118990|125000|6010|5.05|125000|125000|125000|1|78|9750000||1|
R|DOMINGUEZ & CIA|DOM|1199000|1350000|151000|12.59|1350000|1350000|1350000|4|501|676350000||1|
R|ENVASES VZLOS.|ENV|510000|519990|9990|1.96|510000|520000|513080|10|188|96459780||1|
R|FONDO V.INM.(A)|FVI.A|5100000|5100000|0|0|5100000|5100000|5100000|2|5|25500000||2|
R|FONDO V.INM.(B)|FVI.B|2489990|2490000|10|0|2399000|2490000|2406090|18|703|1690763600||1|
R|I.CRECEPYMES -B-|ICP.B|100000|119990|19990|19.99|119990|119990|119990|1|100|11999000||1|
R|IMPULSA AGR. "B"|IMP.B|19801500|24721770|4920270|24.85|23761800|24721770|24240210|3|6|145441240||1|
R|INM.VAL.Y CAP.|IVC|2250000|2500000|250000|11.11|2500000|2500000|2500000|1|5|12500000||1|
R|MANPA, C.A. SACA|MPA|550000|580000|30000|5.45|580000|590000|583930|4|14|8175000||1|
R|MERCANTIL S.(A)|MVZ.A|4999990|5100010|100020|2|4999990|5150000|5015620|8|618|3099650560||1|
R|MERCANTIL S.(B)|MVZ.B|5000000|4999990|-10|0|4999990|5000000|4999990|16|861|4304994940||3|
R|PROAGRO|PGR|113000|115000|2000|1.77|114000|115000|114060|8|10891|1242201000||1|
R|PRODUCTOS EFE|EFE|253000|250000|-3000|-1.19|250000|250000|250000|2|30|7500000||3|
R|PROTINAL|PTN|380000|380000|0|0|380000|380000|380000|4|5051|1919380000||2|
R|R.S.TERESA "B"|RST.B|1205000|1205000|0|0|1205000|1205000|1205000|3|56|67480000||2|
R|RON STA. TERESA|RST|1800000|1650000|-150000|-8.33|1650000|1890000|1780360|10|55|97920000||3|
R|SIVENSA, S.A.|SVS|500000|580000|80000|16|570000|580000|578550|9|2230|1290175000||1|
R|T. PALO GRANDE|TPG|49990|54000|4010|8.02|54000|57000|55660|10|2722|151499980||1|
P|BCO.NAC.CREDITO|BNC||13100|||12950|13200|13010|1|32|416000||
P|BOLSA V. CCAS.|BVCC||550000|||480000|550000|495740|1|183|95160000||
P|FONDO V.INM.(B)|FVI.B||2490000|||2399000|2490000|2406090|3|7328|21200312360||
P|RON STA. TERESA|RST||1650000|||1650000|1890000|1780360|2|651|1171800000||
VT|18|5|4|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)CF211P-Colocacion Primaria de Coca Cola Femsa de Venezuela, Em. 2021, Serie I|
DV|(&)CH131P-Colocacion Primaria de Charcuteria  Venezolana, Em. 2021-III, Serie I|
DV|(&)CH141P-Colocacion Primaria de Charcuteria  Venezolana, Em. 2021-IV, Serie I|
DV|(&)CRM.O-Corimon, C.A. (Oferta Publica de Adquisición)|
DV|(&)MO111P-Colocacion Primaria de Moliendas Papelon, Em. 2021-I, Serie 2021-I-1|
BP|CARGILL 20-I-4 P|CV014P|79.06|79.06|0|0|79.06|79.06||1|3000000000|2371800000||
BP|CHARVENCA 21-3IP|CH131P|78.13|78.13|0|0|78.13|78.13||2|74500000000|58206850000||
BP|CHARVENCA 21-4IP|CH141P|78.13|78.13|0|0|78.13|78.13||2|74500000000|58206850000||
BP|M.PAPELON 21I-1P|MO111P|78.12|78.13|.01|.01|78.13|78.13||4|140000000000|109375000000||
BP|PC FEMSA  21-1P|CF211P|78.13|78.13|0|0|78.13|78.13||4|161066300000|125841100190||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|246000|259990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2260000|2649000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|13100|13200|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|5900000|6050000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|400|410|
CC|BOLSA DE VALORES DE CARACAS, C.A.|525000|550000|
CC|C.A. RON SANTA TERESA|1500000|1650000|
CC|C.A. RON SANTA TERESA (CLASE B)|1125000|1205000|
CC|C.A. TELARES DE PALO GRANDE|40010|54990|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|560000|650000|
CC|CERAMICA CARABOBO, SACA||57719000|
CC|CORIMON, C.A.|511000||
CC|CORIMON, C.A.(OPA)|559380||
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|125000|142000|
CC|CORP.GRUPO QUIMICO, C.A.|1360010|2040000|
CC|DOMINGUEZ & CIA., S.A.|1300000|1425000|
CC|ENVASES VENEZOLANOS S.A.|510000|519990|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|1200000|1397990|
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "A"|1200||
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "B"|1200||
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|3450000|5100000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2510000|2987000|
CC|GRUPO ZULIANO, C.A.|1400000||
CC|IMPULSA AGRONEGOCIOS, C.A.  CLASE "A"|12000000||
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|24721770|28514160|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|2001000|2489000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|104000|120000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|520000|585000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5000000|5150000|
