IG|08022021|1850033.25|-27782.5|-1.48|1997191.88|88548.06|1797799.57|3441.84|
IF|08022021|3436862.5|-59020.5|-1.69|
II|08022021|825598.19|-6090.37|-.73|
R|B.DE VENEZUELA|BVL|75000|72990|-2010|-2.68|72990|73000|73000|2|562|41025000||3|
R|B.OCC.DCTO.B.U.|BOU|150|160|10|6.67|160|160|160|8|42332|6773120||1|
R|BCO. CARIBE "A"|ABC.A|1000000|850030|-149970|-15|850030|950000|878590|2|7|6150150||3|
R|BCO. PROVINCIAL|BPV|2400000|2400000|0|0|2400000|2400000|2400000|8|601|1442400000||2|
R|BCO.NAC.CREDITO|BNC|21000|21000|0|0|20500|21500|21000|33|244232|5127294290||2|
R|BOLSA V. CCAS.($)|BVCC|234450|239000|4550|1.94|238990|240000|239250|12|7650|1830235450||1|
R|CANTV CLASE (D)|TDV.D|250000|230000|-20000|-8|220000|249990|228270|3|693|158188100||3|
R|CORIMON C.A.|CRM.A|78090|78090|0|0|78000|78090|78090|6|10227|798626250||2|
R|CORP.IND.ENERGIA|CIE|41000|40000|-1000|-2.44|40000|42000|40460|5|454|18368000||3|
R|ENVASES VZLOS.|ENV|179990|180000|10|.01|180000|180000|180000|10|10017|1803060000||1|
R|FAB.N.CEMENTOS|FNC|300500|300500|0|0|300500|300500|300500|1|19|5709500||2|
R|FONDO V.INM.(A)|FVI.A|1230000|1220000|-10000|-.81|1220000|1220000|1220000|1|6|7320000||3|
R|FONDO V.INM.(B)|FVI.B|970000|969990|-10|0|960000|969990|962970|5|1193|1148076220||3|
R|GRUPO ZULIANO|GZL|1450000|1385000|-65000|-4.48|1385000|1385000|1385000|1|2|2770000||3|
R|I.CRECEPYMES -B-|ICP.B|88940|88940|0|0|88940|88940|88940|1|33|2935020||2|
R|MANPA, C.A. SACA|MPA|166000|173980|7980|4.81|173980|174000|173980|7|1970|335160000||1|
R|MERCANTIL S.(A)|MVZ.A|2600000|2600000|0|0|2600000|2600000|2600000|6|141|356600000||2|
R|MERCANTIL S.(B)|MVZ.B|2500000|2499990|-10|0|2499990|2500000|2500000|4|102|254999990||3|
R|PROAGRO|PGR|27000|28500|1500|5.56|27000|28500|27600|10|25462|702816250||1|
R|PRODUCTOS EFE|EFE|100000|119990|19990|19.99|119990|119990|119990|3|29|3479710||1|
R|PROTINAL|PTN|90000|97500|7500|8.33|85000|97500|86020|7|918|78967500||1|
R|R.S.TERESA "B"|RST.B|550000|550000|0|0|605000|605000|605000|1|1|605000||2|
R|RON STA. TERESA|RST|615000|604990|-10010|-1.63|604000|610000|607620|7|40|24304930||3|
R|SIVENSA, S.A.|SVS|174000|178000|4000|2.3|174000|178000|176740|8|5037|884010000||1|
P|RON STA. TERESA|RST||604990|||604000|610000|607620|2|13454|9270882320||
VT|8|9|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)PT924P-Colocacion Primaria de Pasteurizadora Tachira, Em. 2019-II, Serie IV.|
BP|P.TACHIR.19-2 4P|PT924P|79.25|79.25|0|0|79.25|79.25||10|7500000000|5943750000||
BP|PC CARGILL 0-31P|CV031P|78.57|78.57|0|0|78.57|78.57||15|13500000000|10607085000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|72990|73000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|950000|1000000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|20500|21500|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2400000|2449990|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|140|160|
CC|BOLSA DE VALORES DE CARACAS, C.A.|230000|239000|
CC|C.A. RON SANTA TERESA|551000|604990|
CC|C.A. RON SANTA TERESA (CLASE B)|520000|610000|
CC|C.A. TELARES DE PALO GRANDE|3900||
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|200010|229990|
CC|CERAMICA CARABOBO, SACA||17392190|
CC|CORIMON, C.A.|62490|78000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|33000|42000|
CC|CORP.GRUPO QUIMICO, C.A.|785000|940000|
CC|DOMINGUEZ & CIA., S.A.|433000|545000|
CC|ENVASES VENEZOLANOS S.A.|155000|179990|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||360600|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1001000|1200000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|853000|969990|
CC|GRUPO ZULIANO, C.A.|1120050|1400000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|880010|1094000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|88940|106700|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|160000|173980|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2450000|2600000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2300000|2499990|
CC|PROAGRO C.A.|28000|28500|
CC|PRODUCTOS EFE S.A.||119990|
CC|PROTINAL C.A.|85000|97500|
CC|SIVENSA, S.A||178000|
