IG|22102020|553045.88|-2217.31|-.4|557238.38|47219.16|500812.2|958.79|
IF|22102020|1009589.88|-4351.37|-.43|
II|22102020|207278.22|-555.31|-.27|
R|B.DE VENEZUELA|BVL|15000|15500|500|3.33|15000|15595|15486.78|10|3555|55055500||1|
R|B.OCC.DCTO.B.U.|BOU|95|90|-5|-5.26|81.61|95|84.64|14|170783|14455852||3|
R|BCO. CARIBE "A"|ABC.A|500000|490000|-10000|-2|485000|490000|487722.22|5|180|87790000||3|
R|BCO. PROVINCIAL|BPV|750000|749999|-1|0|749999|750000|749999.67|2|6|4499998||3|
R|BCO.NAC.CREDITO|BNC|3300|3300|0|0|3300|3340|3306.1|23|29787|98975505||2|
R|BOLSA V. CCAS.($)|BVCC|74000|74000|0|0|74000|75000|74011.72|35|5962|441257850||2|
R|CANTV CLASE (D)|TDV.D|112000|112825|825|.74|112000|113000|112682.34|7|436|49129500||1|
R|CORP.IND.ENERGIA|CIE|3800|4000|200|5.26|4000|4000|4000|1|991|3964000||1|
R|DOMINGUEZ & CIA|DOM|168000|168000|0|0|168000|168000|168000|1|1|168000||2|
R|ENVASES VZLOS.|ENV|56000|54000|-2000|-3.57|54000|54000|54000|2|250|13500000||3|
R|FAB.N.CEMENTOS|FNC|115000|112000|-3000|-2.61|112000|112000|112000|1|75|8400000||3|
R|FONDO V.INM.(A)|FVI.A|750000|750000|0|0|700000|750000|725000|2|2|1450000||2|
R|FONDO V.INM.(B)|FVI.B|241000|243000|2000|.83|241000|243000|241019.05|5|360|86764000||1|
R|MERCANTIL S.(A)|MVZ.A|795000|795000|0|0|795000|795000|795000|4|13|10335000||2|
R|PROAGRO|PGR|5400|5450|50|.93|5400|5450|5404.1|5|6706|36239900||1|
R|R.S.TERESA "B"|RST.B|100000|100000|0|0|100000|100000|100000|7|166|16600000||2|
R|T. PALO GRANDE|TPG|1100|1100|0|0|900|1100|1097.53|5|25324|25355600||2|
P|BCO. PROVINCIAL|BPV||749999|||749999|750000|749999.67|1|558|415710000||
P|BCO.NAC.CREDITO|BNC||3300|||3300|3340|3306.1|1|5024|16076800||
P|BOLSA V. CCAS.|BVCC||74000|||74000|75000|74011.72|1|1500|108000000||
P|ENVASES VZLOS.|ENV||54000|||54000|54000|54000|1|20238|1092852000||
P|FONDO V.INM.(B)|FVI.B||243000|||241000|243000|241019.05|1|56|13496000||
P|MERCANTIL S.(A)|MVZ.A||795000|||795000|795000|795000|1|118|93220000||
P|MERCANTIL S.(B)|MVZ.B||795000|||0|0|0|1|302|238580000||
P|RON STA. TERESA|RST||113000|||0|0|0|1|33|3630000||
VT|5|5|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)CF012P-Colocacion Primaria de COCA COLA FEMSA VZLA. Em. 2020-I, serie II.|
DV|(&)CF916P-Colocacion Primaria de COCA COLA FEMSA VZLA. Em. 2019-I, Serie VI.|
DV|(&)MZ951P-Colocacion primaria de Maercantil Servicios Financieros, Em. 2019-V, Serie 2019-V-I|
DV|(&)MZ961P-Colocacion Primaria de Mercantil Servicios Financieros, Em 2019-VI, Serie 2019-VI-I|
BP|PC FEMSA  19I 6P|CF916P|75|75|0|0|75|75||11|7500000000|5625000000||
BP|PC FEMSA  20I-2P|CF012P|75|75|0|0|75|75||7|4074666669|3056000001.75||
BP|PC Y&V ING 20 2P|YV02P|78.29|79.29|1|1.28|79.29|79.29||9|5245000000|4158760500||
BP|PC.MER.19-5-1 P|MZ951P|80|80|0|0|80|80||24|20000000000|16000000000||
BP|PC.MER.19-6-1 P|MZ961P|80|80|0|0|80|80||13|10000000000|8000000000||
BP|STERITEX 20-1-3P|SR013P|80|80|0|0|80|80||1|2442334|1953867.2||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|15000|15500|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|485000|495000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|3250|3300|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|749000|749999|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|85.5|90|
CC|BOLSA DE VALORES DE CARACAS, C.A.|73005|74000|
CC|C.A. RON SANTA TERESA|115002|132999|
CC|C.A. RON SANTA TERESA (CLASE B)|90000|100000|
CC|C.A. TELARES DE PALO GRANDE|900.01|1050|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|112000|112955|
CC|CERAMICA CARABOBO, SACA|1952510|2399990|
CC|CORIMON, C.A.|21500|22998.99|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|3800|4000|
CC|CORP.GRUPO QUIMICO, C.A.|135000|144999.99|
CC|DOMINGUEZ & CIA., S.A.|137500|168000|
CC|ENVASES VENEZOLANOS S.A.|53000|55000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|112000|127000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|600100|750000|
