IG|22022021|2014488.62|106436.74|5.58|2014488.62|88548.06|1962254.94|3756.69|
IF|22022021|3825606|245776.25|6.87|
II|22022021|828120.5|6589.12|.8|
R|B.DE VENEZUELA|BVL|91000|91000|0|0|107490|107490|107490|1|2|214980||2|
R|B.OCC.DCTO.B.U.|BOU|160|160|0|0|160|160|160|3|6166|986560||2|
R|BCO. CARIBE "A"|ABC.A|1050000|1199990|149990|14.28|1199990|1199990|1199990|1|19|22799810||1|
R|BCO. PROVINCIAL|BPV|2390000|2360000|-30000|-1.26|2350000|2360000|2356670|2|75|176750000||3|
R|BCO.NAC.CREDITO|BNC|21200|20400|-800|-3.77|20020|21000|20500|28|763623|15278358000||3|
R|BOLSA V. CCAS.($)|BVCC|210000|210000|0|0|210000|210000|210000|26|9555|2006550000||2|
R|CANTV CLASE (D)|TDV.D|215010|215000|-10|0|215000|215000|215000|1|100|21500000||3|
R|CORIMON C.A.|CRM.A|79690|80000|310|.39|79700|82590|80410|5|1066|85715340||1|
R|CORP.IND.ENERGIA|CIE|54000|54000|0|0|64790|64790|64790|3|15|971850||2|
R|CR.CARABOBO|CCR|20400000|20400000|0|0|20400000|20400000|20400000|1|1|20400000||2|
R|DOMINGUEZ & CIA|DOM|565000|593000|28000|4.96|593000|593000|593000|1|2|1186000||1|
R|ENVASES VZLOS.|ENV|190000|200000|10000|5.26|200000|220000|200770|4|312|62640000||1|
R|FAB.N.CEMENTOS|FNC|245000|294000|49000|20|294000|294000|294000|1|35|10290000||1|
R|FONDO V.INM.(B)|FVI.B|935000|925000|-10000|-1.07|900000|935000|901920|13|631|573200000||3|
R|GRUPO ZULIANO|GZL|1500000|1550000|50000|3.33|1550000|1550000|1550000|1|10|15500000||1|
R|MANPA, C.A. SACA|MPA|177000|181000|4000|2.26|177000|181000|179430|9|10620|1905540000||1|
R|MERCANTIL S.(A)|MVZ.A|2850000|3419000|569000|19.96|2850000|3420000|2868830|6|197|565159000||1|
R|MERCANTIL S.(B)|MVZ.B|2500000|2800000|300000|12|2650000|2800000|2664250|5|261|688800000||1|
R|PROAGRO|PGR|33000|33000|0|0|27010|33000|31600|8|15195|475843290||2|
R|PRODUCTOS EFE|EFE|119990|130000|10010|8.34|130000|130000|130000|5|226|29380000||1|
R|R.S.TERESA "B"|RST.B|550000|550000|0|0|550000|550000|550000|3|384|211200000||2|
R|RON STA. TERESA|RST|600000|599000|-1000|-.17|599000|599990|599960|4|361|216586490||3|
P|BOLSA V. CCAS.|BVCC||210000|||210000|210000|210000|2|13513|2941440000||
P|CR.CARABOBO|CCR||20400000|||20400000|20400000|20400000|1|182|3822000000||
P|MANPA, C.A. SACA|MPA||181000|||177000|181000|179430|1|1100|187000000||
P|MERCANTIL S.(B)|MVZ.B||2800000|||2650000|2800000|2664250|2|1220|3404342900||
P|PROAGRO|PGR||33000|||27010|33000|31600|1|3850|120505000||
VT|10|5|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|G.MEDICA 20-1 3P|GM013P|78.13|78.28|.15|.19|78.28|78.28||3|2000000000|1565600000||
BP|PC 3PL 20-II-1P|PP021P|81.11|81.85|.74|.91|81.85|81.85||1|180000000|147324600||
BP|PC.GENICA 20-2P|GE012P|75|75|0|0|75|75||36|35000000000|26250000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|90000|107000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1050000|1199990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|20000|20400|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2362000|2390000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|100|160|
CC|BOLSA DE VALORES DE CARACAS, C.A.|200010|210000|
CC|C.A. RON SANTA TERESA|599000|599990|
CC|C.A. RON SANTA TERESA (CLASE B)|550000|594990|
CC|C.A. TELARES DE PALO GRANDE|4540||
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|210010|215000|
CC|CERAMICA CARABOBO, SACA|14000000|21200000|
CC|CORIMON, C.A.|79700|80000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|55050|64790|
CC|CORP.GRUPO QUIMICO, C.A.|801000|959990|
CC|DOMINGUEZ & CIA., S.A.|540000|593000|
CC|ENVASES VENEZOLANOS S.A.|200000|220000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||352790|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1110000|1230000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|900000|925000|
CC|GRUPO ZULIANO, C.A.||1550000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|750000|850000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|85000|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|178000|181000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3100000|3419000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2450000|2800000|
CC|PROAGRO C.A.|26410|33000|
CC|PRODUCTOS EFE S.A.|101000|129990|
CC|PROTINAL C.A.|72000||
CC|SIVENSA, S.A|179000|186000|
NO|BANCO DEL CARIBE, C.A. BANCO UNIVERSAL|CONVOCATORIA ASAMBLEA GENERAL ORDINARIA DE ACCIONISTAS<BR>                                BANCO DEL CARIBE, CA Banco Universal, (BANCARIBE)<BR><BR>Se convoca a los señores accionistas de la sociedad para la Asamblea General Ordinaria  que se celebrará en Caracas el día jueves 18 de marzo de 2021 a las 9:30 am., en el piso 2 de la Torre BANCARIBE del Centro Empresarial Galipán, situado en la Avenida Francisco de Miranda, Urbanización El Rosal, Caracas y a través de videoconferencia, con los siguientes objetos: <BR><BR>Primero. Conocer el Informe de la Junta Directiva.<BR><BR>Segundo.   Discutir, aprobar o modificar el Balance General y el Estado de Ganancias y Pérdidas correspondientes al segundo semestre de 2020, con vista del Informe de los Comisarios.<BR><BR>Tercero.  Designar a los Comisarios Principales y sus Suplentes para el período 2021 y fijarles su remuneración, así como la designación del Comisario adicional previsto en los Estatutos Sociales del Banco.<BR><BR> Cuarto. Designar al Defensor del Cliente y del Usuario Bancaribe y su Suplente para el periodo 2021-2023.<BR><BR>Quinto.  Considerar y resolver sobre la propuesta de aumento del capital social hasta la cantidad de Bs. 66.750.000.000 mediante el incremento del valor nominal de las acciones Clase A y Clase B de Bs 0,0000281 a Bs 500 cada una.<BR><BR>Sexto. De resultar aprobada la anterior propuesta, conocer y resolver sobre la proposición de la Junta Directiva relativa a un aumento del capital social adicional, hasta por la cantidad de Bs. 3.100.000.000, con cargo a la cuenta de Superávit Restringido. Dicho aumento conllevaría la emisión de 6.200.000 nuevas acciones con un valor nominal de Bs 500 cada una, a ser distribuidas entre los accionistas a razón de una nueva acción por cada diecinueve acciones Clase A y Clase B en tenencia<BR>|
