IG|24022021|2053756.75|28972.25|1.43|2053756.75|88548.06|2001523.07|3831.86|
IF|24022021|3917391|68016.75|1.77|
II|24022021|829606.5|843.12|.1|
R|B.DE VENEZUELA|BVL|100000|119990|19990|19.99|119990|119990|119990|2|1466|175905340||1|
R|B.OCC.DCTO.B.U.|BOU|160|160|0|0|160|180|160|4|101864|16335520||2|
R|BCO. CARIBE "A"|ABC.A|1150000|1150000|0|0|1150000|1150000|1150000|1|20|23000000||2|
R|BCO. PROVINCIAL|BPV|2359000|2360010|1010|.04|2360000|2450000|2392690|13|742|1771420010||1|
R|BCO.NAC.CREDITO|BNC|20500|21200|700|3.41|20000|21200|20470|37|159426|3266311000||1|
R|BOLSA V. CCAS.($)|BVCC|215000|214000|-1000|-.47|210000|220000|212420|17|5086|1080347000||3|
R|CANTV CLASE (D)|TDV.D|210000|210000|0|0|210000|210000|210000|8|1487|312270000||2|
R|CORIMON C.A.|CRM.A|80000|82590|2590|3.24|82580|82590|82590|3|26|2147330||1|
R|CORP.IND.ENERGIA|CIE|64790|77710|12920|19.94|77710|77710|77710|4|1041|80896110||1|
R|ENVASES VZLOS.|ENV|200000|200000|0|0|200000|200000|200000|9|5601|1120200000||2|
R|FAB.N.CEMENTOS|FNC|294000|352790|58790|20|352790|352790|352790|1|3|1058370||1|
R|FONDO V.INM.(A)|FVI.A|1180000|1180000|0|0|1180000|1180000|1180000|7|794|936920000||2|
R|FONDO V.INM.(B)|FVI.B|920000|914000|-6000|-.65|900000|920000|904420|13|807|729868000||3|
R|INM.VAL.Y CAP.|IVC|800000|702250|-97750|-12.22|702250|800000|751130|2|2|1502250||3|
R|MANPA, C.A. SACA|MPA|182000|182000|0|0|182000|182000|182000|2|2000|364000000||2|
R|MERCANTIL S.(A)|MVZ.A|3419000|3450000|31000|.91|3421000|3500000|3449950|20|1377|4750584000||1|
R|MERCANTIL S.(B)|MVZ.B|3000000|3200000|200000|6.67|3000000|3200000|3048220|9|191|582210000||1|
R|PROAGRO|PGR|27010|32400|5390|19.96|28130|32400|29200|6|8100|249325000||1|
R|PRODUCTOS EFE|EFE|155000|155000|0|0|155000|155000|155000|2|38|5890000||2|
R|PROTINAL|PTN|83000|83000|0|0|99500|99500|99500|1|1|99500||2|
R|R.S.TERESA "B"|RST.B|520000|530000|10000|1.92|530000|535000|530450|3|1011|550835000||1|
R|RON STA. TERESA|RST|600000|600000|0|0|600000|605000|600000|17|1801|1080605000||2|
R|SIVENSA, S.A.|SVS|179000|179000|0|0|186000|186000|186000|1|4|744000||2|
R|T. PALO GRANDE|TPG|4540|4540|0|0|5000|5000|5000|1|100|500000||2|
P|B.OCC.DCTO.B.U.|BOU||160|||160|180|160|2|261082|39162300||
P|BCO.NAC.CREDITO|BNC||21200|||20000|21200|20470|2|179040|2954160000||
P|BOLSA V. CCAS.|BVCC||214000|||210000|220000|212420|8|735882|157317609900||
P|CORP.IND.ENERGIA|CIE||77710|||77710|77710|77710|2|2780|166800000||
P|DOMINGUEZ & CIA|DOM||593000|||0|0|0|4|99010|54687759000||
P|ENVASES VZLOS.|ENV||200000|||200000|200000|200000|2|8012|1121680000||
P|FONDO V.INM.(A)|FVI.A||1180000|||1180000|1180000|1180000|2|200|240000000||
P|FONDO V.INM.(B)|FVI.B||914000|||900000|920000|904420|6|9899|9891837640||
P|INM.VAL.Y CAP.|IVC||702250|||702250|800000|751130|2|260|286000000||
P|MANPA, C.A. SACA|MPA||182000|||182000|182000|182000|2|7972|1498736000||
P|MERCANTIL S.(A)|MVZ.A||3450000|||3421000|3500000|3449950|4|360|922837400||
P|MERCANTIL S.(B)|MVZ.B||3200000|||3000000|3200000|3048220|4|1710|4281622830||
P|PROAGRO|PGR||32400|||28130|32400|29200|2|108286|2815436000||
P|R.S.TERESA "B"|RST.B||530000|||530000|535000|530450|2|1036|518000000||
P|RON STA. TERESA|RST||600000|||600000|605000|600000|2|1998|1198800000||
VT|10|3|11|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|93000|119990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1150000|1299990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|20610|21200|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2360010|2500000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|130|180|
CC|BOLSA DE VALORES DE CARACAS, C.A.|210010|214000|
CC|C.A. RON SANTA TERESA|600000|620000|
CC|C.A. RON SANTA TERESA (CLASE B)|530000|542000|
CC|C.A. TELARES DE PALO GRANDE|4540|5000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|205000|210000|
CC|CERAMICA CARABOBO, SACA||20379990|
CC|CORIMON, C.A.|80100|82580|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|70000|77740|
CC|CORP.GRUPO QUIMICO, C.A.|801000|1150000|
CC|DOMINGUEZ & CIA., S.A.||593000|
CC|ENVASES VENEZOLANOS S.A.|190000|200000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|235230|352790|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1180000|1319000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|901000|914000|
CC|GRUPO ZULIANO, C.A.||1450000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|702250|875000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|68500|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|180000|182000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3450000|3749990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|3050000|3200000|
CC|PROAGRO C.A.|28130|32400|
CC|PRODUCTOS EFE S.A.|120000|155000|
CC|PROTINAL C.A.|58000|99500|
CC|SIVENSA, S.A||186000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:							<BR>UNIDAD BURSÁTIL CARACAS 23/02/2021 : 		 1,109 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.000.277,89			<BR>|
