IG|04022021|1903205.5|-33802|-1.75|1997191.88|88548.06|1850971.82|3543.64|
IF|04022021|3565703.5|-90251.75|-2.47|
II|04022021|823730.69|8294.25|1.02|
R|B.OCC.DCTO.B.U.|BOU|150|140|-10|-6.67|140|150|140|14|1601982|224281820||3|
R|BCO. CARIBE "A"|ABC.A|1100000|1000000|-100000|-9.09|1000000|1000000|1000000|3|62|62000000||3|
R|BCO. PROVINCIAL|BPV|2549000|2550000|1000|.04|2550000|2550000|2550000|3|30|76500000||1|
R|BCO.NAC.CREDITO|BNC|21980|20500|-1480|-6.73|20020|22500|20580|39|125732|2589782820||3|
R|BOLSA V. CCAS.($)|BVCC|248000|244850|-3150|-1.27|244850|250000|245110|14|6421|1573880500||3|
R|CANTV CLASE (D)|TDV.D|210000|210000|0|0|210000|215000|210090|12|1855|389725000||2|
R|CORIMON C.A.|CRM.A|75000|78090|3090|4.12|75000|78090|78070|4|509|39735450||1|
R|CORP.IND.ENERGIA|CIE|37970|40000|2030|5.35|40000|45510|40750|4|522|21270600||1|
R|DOMINGUEZ & CIA|DOM|515000|550000|35000|6.8|550000|550000|550000|1|9|4950000||1|
R|ENVASES VZLOS.|ENV|180010|182000|1990|1.11|180010|182000|181530|17|11632|2111506600||1|
R|FONDO V.INM.(A)|FVI.A|1369990|1239000|-130990|-9.56|1239000|1239000|1239000|1|10|12390000||3|
R|FONDO V.INM.(B)|FVI.B|980000|960000|-20000|-2.04|960000|980000|968880|9|5215|5101500000||3|
R|GRUPO ZULIANO|GZL|1400000|1400000|0|0|1400000|1400000|1400000|3|105|147000000||2|
R|I.CRECEPYMES -B-|ICP.B|61790|74140|12350|19.99|68000|74140|71950|3|413|29715260||1|
R|MANPA, C.A. SACA|MPA|148800|165000|16200|10.89|160000|173990|170470|4|829|141320910||1|
R|MERCANTIL S.(A)|MVZ.A|2600000|2550000|-50000|-1.92|2550000|2600010|2564950|12|2676|6940600050||3|
R|MERCANTIL S.(B)|MVZ.B|2569990|2600000|30010|1.17|2600000|2600000|2600000|7|937|2426450000||1|
R|PROAGRO|PGR|28000|28000|0|0|28000|28250|28180|6|689|19414750||2|
R|PRODUCTOS EFE|EFE|100000|100000|0|0|95000|100000|98270|4|535|52575000||2|
R|PROTINAL|PTN|94990|94990|0|0|95000|95000|95000|1|10|950000||2|
R|R.S.TERESA "B"|RST.B|602000|599990|-2010|-.33|550000|602000|575200|5|219|125969000||3|
R|RON STA. TERESA|RST|619000|619000|0|0|619000|625000|619730|12|204|126085000||2|
R|SIVENSA, S.A.|SVS|170000|174000|4000|2.35|172000|174000|172840|3|2765|477890000||1|
P|BCO.NAC.CREDITO|BNC||20500|||20020|22500|20580|1|9000000|180000000000||
P|BOLSA V. CCAS.|BVCC||244850|||244850|250000|245110|2|2800|616000000||
P|FONDO V.INM.(A)|FVI.A||1239000|||1239000|1239000|1239000|1|10|12500000||
P|R.S.TERESA "B"|RST.B||599990|||550000|602000|575200|2|1240|620000000||
VT|9|8|6|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|GALAXIA M.19I 4P|GM914P|79.25|79.43|.18|.23|79.43|79.43||3|2000000000|1588600000||
BP|PC Y&V ING 20 4P|YV04P|78.88|78.95|.07|.09|78.95|78.95||5|2128500000|1680408180||
BP|PC.GENICA 20-2P|GE012P|75|75|0|0|75|75||12|10006500000|7504875000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|75020||
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|850000|1000000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|20500|21990|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2400000|2550000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|120|140|
CC|BOLSA DE VALORES DE CARACAS, C.A.|215100|244850|
CC|C.A. RON SANTA TERESA|600000|619000|
CC|C.A. RON SANTA TERESA (CLASE B)|500000|602000|
CC|C.A. TELARES DE PALO GRANDE|4300|5990|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|205000|215000|
CC|CERAMICA CARABOBO, SACA||17392190|
CC|CORIMON, C.A.|75000|78090|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|40000|45000|
CC|CORP.GRUPO QUIMICO, C.A.|785000|1139990|
CC|DOMINGUEZ & CIA., S.A.|520000|550000|
CC|ENVASES VENEZOLANOS S.A.|177000|180000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1025000|1239000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|960000|979990|
CC|GRUPO ZULIANO, C.A.|1120050|1679000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|880040|1090000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|74140|88950|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|165000|173990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2500000|2600000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2455000|2600000|
CC|PROAGRO C.A.|20100|28000|
CC|PRODUCTOS EFE S.A.|100000|119990|
CC|PROTINAL C.A.|90000|95000|
CC|SIVENSA, S.A|136030|174000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 03/02/2021 : 		 1,116 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				1.998.240,82			<BR>|
