IG|03122020|1291285.62|60521|4.92|1291285.62|60502.85|1239051.94|2372.13|
IF|03122020|2437391|117623|5.07|
II|03122020|543482.12|22601.37|4.34|
R|B.DE VENEZUELA|BVL|50000|50000|0|0|50000|50000|50000|2|34|1700000||2|
R|B.OCC.DCTO.B.U.|BOU|150|150|0|0|150|150|150|22|3184069|477610350||2|
R|BCO. CARIBE "A"|ABC.A|1400000|1399990|-10|0|1399990|1400000|1400000|3|4|5599990||3|
R|BCO. PROVINCIAL|BPV|1250000|1300000|50000|4|1300000|1320000|1300210|11|938|1219600300||1|
R|BCO.NAC.CREDITO|BNC|7000|7000|0|0|7000|7000|7000|32|28469|199283000||2|
R|BOLSA V. CCAS.($)|BVCC|149950|175000|25050|16.71|159990|178000|174240|26|5490|956564500||1|
R|CANTV CLASE (D)|TDV.D|229990|230000|10|0|230000|230000|230000|8|556|127880000||1|
R|CORIMON C.A.|CRM.A|50000|50000|0|0|50000|50000|50000|2|15|750000||2|
R|CORP.GPO.QUIM.|CGQ|241910|241900|-10|0|241900|241910|241910|2|11|2660960||3|
R|CORP.IND.ENERGIA|CIE|6000|6000|0|0|6000|6000|6000|2|57|342000||2|
R|CR.CARABOBO|CCR|5171000|5171000|0|0|5171000|5171000|5171000|1|2|10342000||2|
R|ENVASES VZLOS.|ENV|130000|155990|25990|19.99|136500|155990|146330|10|119|17412980||1|
R|FAB.N.CEMENTOS|FNC|138000|138000|0|0|138000|138000|138000|1|8|1104000||2|
R|FONDO V.INM.(A)|FVI.A|570000|605000|35000|6.14|605000|605000|605000|5|21|12705000||1|
R|FONDO V.INM.(B)|FVI.B|453000|463000|10000|2.21|450000|463000|450700|22|1691|762309000||1|
R|I.CRECEPYMES -B-|ICP.B|64799.97|64800|.03|0|64800|64800|64800|1|15|972000||2|
R|INM.VAL.Y CAP.|IVC|485000|460000|-25000|-5.15|460000|470000|460630|4|92|38610000||3|
R|MANPA, C.A. SACA|MPA|40170|57840|17670|43.99|42550|57840|50200|2|10|501950||1|
R|MERCANTIL S.(A)|MVZ.A|1800000|2099000|299000|16.61|2050000|2099000|2072620|6|16|32389000||1|
R|MERCANTIL S.(B)|MVZ.B|1798000|1800000|2000|.11|1800000|2000000|1855920|11|249|458210050||1|
R|PROAGRO|PGR|6400|7680|1280|20|7680|7680|7680|7|13323|102320640||1|
R|PRODUCTOS EFE|EFE|53500|64190|10690|19.98|53500|64190|56020|3|55|3080990||1|
R|R.S.TERESA "B"|RST.B|259990|258990|-1000|-.38|258990|259990|259320|5|63|16337370||3|
R|RON STA. TERESA|RST|450000|450000|0|0|450000|450000|450000|6|136|61200000||2|
R|T. PALO GRANDE|TPG|1290|1540|250|19.38|1200|1540|1220|9|5212|6349310||1|
P|BCO.NAC.CREDITO|BNC||7000|||7000|7000|7000|2|2914|18613000||
P|BOLSA V. CCAS.|BVCC||175000|||159990|178000|174240|1|13228|1983538600||
P|FONDO V.INM.(B)|FVI.B||463000|||450000|463000|450700|1|31|14043000||
P|MANPA, C.A. SACA|MPA||57840|||42550|57840|50200|1|5|212650||
P|MERCANTIL S.(A)|MVZ.A||2099000|||2050000|2099000|2072620|2|12|24600000||
P|MERCANTIL S.(B)|MVZ.B||1800000|||1800000|2000000|1855920|1|8|14528000||
P|RON STA. TERESA|RST||450000|||450000|450000|450000|6|12098|6315794460||
VT|13|4|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)GM031P-Colocacion Primaria de Galaxia Medica, Em. 2020-III, Serie I|
DV|(&)GM041P-Colocacion Primaria de Galaxia Medica, Em. 2020-IV, Serie I|
BP|PC.DAYCO 20-5 S1|DT051P|79.2|79.31|.11|.14|79.31|79.31||2|1250000000|991375000||
BP|PC.DAYCO 20-6 S1|DT061P|79.2|79.31|.11|.14|79.31|79.31||2|1250000000|991375000||
BP|PC.DAYCO 20-7 S1|DT071P|79.2|79.31|.11|.14|79.31|79.31||2|1250000000|991375000||
BP|PC.DAYCO 20-8 S1|DT081P|79.2|79.31|.11|.14|79.31|79.31||2|1250000000|991375000||
BP|PC.G.M. 20-3,1P|GM031P|78.57|78.57|0|0|78.57|78.57||19|16000000000|12571200000||
BP|PC.G.M. 20-4,1P|GM041P|78.57|78.57|0|0|78.57|78.57||19|16000000000|12571200000||
BP|PC.NOVARO 20I 1P|NF201P|78|78|0|0|78|78||6|5000000000|3900000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|50000|59980|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1120010|1399990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|6200|7000|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|1300000|1320000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|140|150|
CC|BOLSA DE VALORES DE CARACAS, C.A.|155000|178000|
CC|C.A. RON SANTA TERESA|360010|445000|
CC|C.A. RON SANTA TERESA (CLASE B)|225000|255000|
CC|C.A. TELARES DE PALO GRANDE|1200|1380|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)||235000|
CC|CERAMICA CARABOBO, SACA|2900000|5171000|
CC|CORIMON, C.A.|45000|50000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|5000|6000|
CC|CORP.GRUPO QUIMICO, C.A.||241900|
CC|DOMINGUEZ & CIA., S.A.|209000||
CC|ENVASES VENEZOLANOS S.A.|130000|155990|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||138000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|576000|605000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|400000|463000|
CC|GRUPO ZULIANO, C.A.|180000|190000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|405000|500000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"||64800|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|57840||
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2000000|2099000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|1800000|2097000|
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(A)|7289.7||
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(B)|7289.7||
CC|PROAGRO C.A.|7680|9000|
CC|PRODUCTOS EFE S.A.|53500|77000|
CC|PROTINAL C.A.|33000||
