IG|25022021|2150334|96577.25|4.7|2150334|88548.06|2098100.32|4016.76|
IF|25022021|4142307|224916|5.74|
II|25022021|833962.06|4355.56|.53|
R|B.DE VENEZUELA|BVL|119990|100000|-19990|-16.66|100000|120000|100950|4|1150|118000000||3|
R|B.OCC.DCTO.B.U.|BOU|160|160|0|0|180|180|180|1|117|21060||2|
R|BCO. CARIBE "A"|ABC.A|1150000|1190000|40000|3.48|1190000|1299990|1281660|2|6|7689950||1|
R|BCO. PROVINCIAL|BPV|2360010|2750000|389990|16.52|2750000|2785000|2751350|3|52|143070000||1|
R|BCO.NAC.CREDITO|BNC|21200|22050|850|4.01|21200|22050|21510|34|77750|1671592220||1|
R|BOLSA V. CCAS.($)|BVCC|214000|220000|6000|2.8|214000|220000|216370|17|5322|1151466000||1|
R|CANTV CLASE (D)|TDV.D|210000|210000|0|0|210000|210000|210000|5|314|65940000||2|
R|CORP.GPO.QUIM.|CGQ|959990|959990|0|0|999990|999990|999990|1|1|999990||2|
R|CORP.IND.ENERGIA|CIE|77710|77710|0|0|92990|93190|93020|2|6|558140||2|
R|CR.CARABOBO|CCR|20400000|20400000|0|0|0|0|0|1|1|20399990||2|
R|ENVASES VZLOS.|ENV|200000|200000|0|0|200000|200000|200000|2|15|3000000||2|
R|FONDO V.INM.(A)|FVI.A|1180000|1200000|20000|1.69|1200000|1200000|1200000|1|50|60000000||1|
R|FONDO V.INM.(B)|FVI.B|914000|930000|16000|1.75|914000|930000|916460|6|195|178710000||1|
R|GRUPO ZULIANO|GZL|1550000|1450000|-100000|-6.45|1450000|1450000|1450000|2|7|10150000||3|
R|INM.VAL.Y CAP.|IVC|702250|715000|12750|1.82|703000|715000|711530|5|595|423361000||1|
R|MANPA, C.A. SACA|MPA|182000|182000|0|0|182000|182000|182000|2|205|37310000||2|
R|MERCANTIL S.(A)|MVZ.A|3450000|3450000|0|0|3450000|3450000|3450000|7|72|248400000||2|
R|MERCANTIL S.(B)|MVZ.B|3200000|3150000|-50000|-1.56|3050000|3200000|3129070|6|43|134550000||3|
R|PROAGRO|PGR|32400|32990|590|1.82|32990|32990|32990|2|114|3760860||1|
R|PRODUCTOS EFE|EFE|155000|155000|0|0|155000|155000|155000|2|100|15500000||2|
R|R.S.TERESA "B"|RST.B|530000|530000|0|0|525000|530000|529550|9|939|497245000||2|
R|RON STA. TERESA|RST|600000|600000|0|0|600000|600000|600000|10|1593|955800000||2|
R|SIVENSA, S.A.|SVS|179000|186000|7000|3.91|186000|186000|186000|1|40|7440000||1|
R|T. PALO GRANDE|TPG|4540|5000|460|10.13|5000|5000|5000|4|3054|15270000||1|
P|BCO.NAC.CREDITO|BNC||22050|||21200|22050|21510|1|1100000|23375000000||
P|BOLSA V. CCAS.|BVCC||220000|||214000|220000|216370|3|63700|13764400000||
P|ENVASES VZLOS.|ENV||200000|||200000|200000|200000|1|60|12900000||
P|FONDO V.INM.(B)|FVI.B||930000|||914000|930000|916460|8|62336|64504046080||
P|MERCANTIL S.(A)|MVZ.A||3450000|||3450000|3450000|3450000|1|60|207000000||
P|PROAGRO|PGR||32990|||32990|32990|32990|1|490|16121000||
VT|10|3|11|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)PN032P-Colocacion Primaria de Agribrands Purina Vzla. Em. 2020-III, Serie II|
DV|(&)SR017P-Colocacion Primaria de Steritex, Em. 2020-I, Serie VII|
DV|(&)SR027P-Colocacion Primaria de Steritex, Em. 2020-II, Serie VII|
BP|PC PURINA 0-3-2P|PN032P|78.12|78.13|.01|.01|78.13|78.13||5|4000000000|3125000000||
BP|PC.GENICA 20-2P|GE012P|75|75|0|0|75|75||7|6222458450|4666843837.5||
BP|STERITEX 20-1-7P|SR017P|78.13|78.13|0|0|78.13|78.13||12|10000000000|7813000000||
BP|STERITEX 20-2-7P|SR027P|78.13|78.13|0|0|78.13|78.13||12|10000000000|7813000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|100000|114000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1000000|1249990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|22050|22200|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2410000|2750000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|160|180|
CC|BOLSA DE VALORES DE CARACAS, C.A.|225000|250000|
CC|C.A. RON SANTA TERESA|600000|690000|
CC|C.A. RON SANTA TERESA (CLASE B)|510000|580000|
CC|C.A. TELARES DE PALO GRANDE|4100|5000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|210010|210990|
CC|CERAMICA CARABOBO, SACA||20399990|
CC|CORIMON, C.A.|80100|82570|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|63000|92990|
CC|CORP.GRUPO QUIMICO, C.A.|801000|999990|
CC|DOMINGUEZ & CIA., S.A.||593000|
CC|ENVASES VENEZOLANOS S.A.|190000|200000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||352790|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1000000|1200000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|926000|930000|
CC|GRUPO ZULIANO, C.A.||1450000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|750000|840000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|80010|99950|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|175000|182000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3450000|3500000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|3050000|3150000|
CC|PROAGRO C.A.|30050|32990|
CC|PRODUCTOS EFE S.A.|130000|154990|
CC|PROTINAL C.A.|83000|99000|
CC|SIVENSA, S.A||186000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas	<BR>						<BR>UNIDAD BURSÁTIL CARACAS 24-02-2021 : 		 1,110 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.031.934,61			<BR>|
