IG|18052021|5522.56|-59.45|-1.07|5642.2|295.53|-46711.12|-89.43|
IF|18052021|9787.87|-187.1|-1.88|
II|18052021|2865.99|38.73|1.37|
R|B.DE VENEZUELA|BVL|500000|500000|0|0|500000|500000|500000|4|62|31000000||2|
R|B.OCC.DCTO.B.U.|BOU|400|430|30|7.5|430|460|440|14|202212|89667950||1|
R|BCO. CARIBE "A"|ABC.A|2400000|2400000|0|0|2400000|2550000|2414350|11|59|142446750||2|
R|BCO. PROVINCIAL|BPV|6585000|6600000|15000|.23|6550000|6600000|6573420|10|602|3957200000||1|
R|BCO.NAC.CREDITO|BNC|18980|18000|-980|-5.16|17000|18990|18060|32|40831|737522670||3|
R|BOLSA V. CCAS.($)|BVCC|415000|400000|-15000|-3.61|390000|415000|392060|51|1945819|805424644450||3|
R|CANTV CLASE (D)|TDV.D|760000|720000|-40000|-5.26|720000|779990|740690|10|546|404416280||3|
R|CORIMON C.A.|CRM.A|595000|595000|0|0|595000|600000|596490|4|134|79930000||2|
R|CORP.IND.ENERGIA|CIE|162000|191000|29000|17.9|160000|191000|161150|6|1273|205138350||1|
R|CR.CARABOBO|CCR|48100000|48100000|0|0|48100000|48100000|48100000|1|1|48100000||2|
R|DOMINGUEZ & CIA|DOM|1710000|1750000|40000|2.34|1750000|1750000|1750000|2|4|7000000||1|
R|ENVASES VZLOS.|ENV|690000|690000|0|0|690000|730000|690000|11|102467|70702530000||2|
R|FAB.N.CEMENTOS|FNC|1005000|1000000|-5000|-.5|1000000|1005000|1003210|3|28|28090000||3|
R|FONDO V.INM.(A)|FVI.A|6000000|6000000|0|0|6000000|6200000|6008510|5|94|564800000||2|
R|FONDO V.INM.(B)|FVI.B|2700000|2899000|199000|7.37|2700000|2901000|2857040|8|78|222849000||1|
R|I.CRECEPYMES -B-|ICP.B|124990|100010|-24980|-19.99|100010|100010|100010|4|500|50005000||3|
R|MANPA, C.A. SACA|MPA|620000|640000|20000|3.23|620000|650000|641750|9|275|176480000||1|
R|MERCANTIL S.(A)|MVZ.A|6000000|5800000|-200000|-3.33|5800000|6000000|5921030|9|233|1379600000||3|
R|MERCANTIL S.(B)|MVZ.B|5999990|5989000|-10990|-.18|5989000|5990000|5989880|5|17|101828000||3|
R|PIVCA CLASE "B"(&)|PIV.B|40000000|40000000|0|0|40000000|40000000|40000000|6|100|4000000000||1|
R|PROAGRO|PGR|142000|150000|8000|5.63|149990|150000|150000|12|21947|3292042110||1|
R|PRODUCTOS EFE|EFE|300000|300000|0|0|300000|300000|300000|8|162|48600000||2|
R|PROTINAL|PTN|300000|350000|50000|16.67|350000|350000|350000|1|40|14000000||1|
R|R.S.TERESA "B"|RST.B|1200000|1200010|10|0|1199990|1320000|1200720|16|2362|2836100460||1|
R|RON STA. TERESA|RST|1650000|1650000|0|0|1650000|1650000|1650000|23|2109|3479850000||2|
R|SIVENSA, S.A.|SVS|760000|810000|50000|6.58|800000|815000|807880|7|1345|1086595000||1|
R|T. PALO GRANDE|TPG|59950|50000|-9950|-16.6|50000|59950|50710|14|13064|662435380||3|
P|BCO.NAC.CREDITO|BNC||18000|||17000|18990|18060|1|12000|216000000||
P|BOLSA V. CCAS.|BVCC||400000|||390000|415000|392060|2|1800341|729136400000||
P|CR.CARABOBO|CCR||48100000|||48100000|48100000|48100000|1|40|1924000000||
P|FONDO V.INM.(B)|FVI.B||2899000|||2700000|2901000|2857040|1|105|303450000||
P|RON STA. TERESA|RST||1650000|||1650000|1650000|1650000|2|4492|8839312680||
VT|10|8|9|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)PIV.B-Precio de Apertura de las Acciones de PIVCA Clase B en Subasta|
BP|CAJA CCS 20-I 1|CJ011|84.1|88.09|3.99|4.74|88.09|88.09||1|338000000|297744200||
BP|PC FEMSA  21-1P|CF211P|79.71|80.38|.67|.84|80.38|80.38||1|25080000000|20159304000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|400000|500000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2001000|2400000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|17000|18000|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|6450000|6600000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|400|430|
CC|BOLSA DE VALORES DE CARACAS, C.A.|385000|400000|
CC|C.A. RON SANTA TERESA|1511000|1650000|
CC|C.A. RON SANTA TERESA (CLASE B)|1210000|1325000|
CC|C.A. TELARES DE PALO GRANDE|48000|50000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|720000|764990|
CC|CERAMICA CARABOBO, SACA|38000000|54499000|
CC|CORIMON, C.A.|485000|595000|
CC|CORIMON, C.A.(OPA)|586390||
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|142000|160000|
CC|CORP.GRUPO QUIMICO, C.A.|2550000||
CC|DOMINGUEZ & CIA., S.A.|1715000|1750000|
CC|ENVASES VENEZOLANOS S.A.|600000|730000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||1000000|
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "A"|1200||
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "B"|1200||
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)||6000000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2851000|2899000|
CC|GRUPO ZULIANO, C.A.|1332100||
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|28000000|33000000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1824010|2280000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|101000|115000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|530000|640000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5800100|6600000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|5800100|5989000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|3360000|4000000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "A"|12000000||
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|35000000||
CC|PROAGRO C.A.|142000|150000|
CC|PRODUCTOS EFE S.A.|200010|300000|
CC|PROTINAL C.A.|300010|350000|
CC|SIVENSA, S.A|850000|1000000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 17/05/2021 : 		 1,154 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				3.425.844,74			<BR>|
