IG|01032021|2350514.5|49738.75|2.16|2350514.5|88548.06|2298280.82|4400|
IF|01032021|4543997.5|54533.5|1.21|
II|01032021|897913.06|54439.62|6.45|
R|B.DE VENEZUELA|BVL|100000|107990|7990|7.99|107990|110000|108150|5|64|6921410||1|
R|B.OCC.DCTO.B.U.|BOU|160|170|10|6.25|160|170|160|6|59204|9576510||1|
R|BCO. CARIBE "A"|ABC.A|1000000|1199990|199990|20|1100000|1199990|1150000|3|4|4599980||1|
R|BCO. PROVINCIAL|BPV|2998000|2900000|-98000|-3.27|2900000|3100000|2951080|10|559|1658800000||3|
R|BCO.NAC.CREDITO|BNC|23790|24600|810|3.4|23800|24800|24460|27|56769|1389965800||1|
R|BOLSA V. CCAS.($)|BVCC|250000|244990|-5010|-2|240000|250000|244280|23|24125|5893274160||3|
R|CANTV CLASE (D)|TDV.D|215000|190000|-25000|-11.63|190000|210000|199430|24|4954|987970000||3|
R|CORIMON C.A.|CRM.A|82570|82570|0|0|82570|82570|82570|9|11122|913557820||2|
R|CORP.IND.ENERGIA|CIE|92000|95000|3000|3.26|95000|105000|95300|5|330|31450000||1|
R|DOMINGUEZ & CIA|DOM|599000|599000|0|0|599000|599000|599000|7|473|283327000||2|
R|ENVASES VZLOS.|ENV|200000|200000|0|0|200000|220000|200300|6|1544|309260000||2|
R|FAB.N.CEMENTOS|FNC|352790|423340|70550|20|423340|423340|423340|2|3|1270020||1|
R|FONDO V.INM.(A)|FVI.A|1200000|1200100|100|.01|1200100|1200100|1200100|1|25|30002500||1|
R|FONDO V.INM.(B)|FVI.B|995000|1000000|5000|.5|1000000|1100000|1017840|20|1757|1788350000||1|
R|GRUPO ZULIANO|GZL|1450000|1450000|0|0|1450000|1450000|1450000|1|2|2900000||2|
R|MANPA, C.A. SACA|MPA|182000|183000|1000|.55|182000|183000|182810|5|2688|489446000||1|
R|MERCANTIL S.(A)|MVZ.A|4000000|4000000|0|0|4000000|4000000|4000000|3|1744|6976000000||2|
R|MERCANTIL S.(B)|MVZ.B|3599990|3600000|10|0|3600000|3600000|3600000|2|11|39600000||1|
R|PROAGRO|PGR|32990|33300|310|.94|31000|33300|32320|10|50515|1620768500||1|
R|PRODUCTOS EFE|EFE|155490|154900|-590|-.38|135000|154900|146940|3|15|2204100||3|
R|R.S.TERESA "B"|RST.B|570000|570000|0|0|570000|570000|570000|7|1690|963300000||2|
R|RON STA. TERESA|RST|601010|700000|98990|16.47|615000|700000|620830|5|312|193700000||1|
R|SIVENSA, S.A.|SVS|186000|200000|14000|7.53|200000|200000|200000|6|5384|1001550000||1|
R|T. PALO GRANDE|TPG|5000|5000|0|0|5500|5500|5500|1|54|297000||2|
P|BCO.NAC.CREDITO|BNC||24600|||23800|24800|24460|1|3400|81600000||
P|CR.CARABOBO|CCR||20400000|||0|0|0|1|352|8588800000||
P|FONDO V.INM.(B)|FVI.B||1000000|||1000000|1100000|1017840|1|20|18700000||
P|RON STA. TERESA|RST||700000|||615000|700000|620830|6|6014|4090350780||
VT|13|4|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)GE013P-Colocacion Primaria de General de Alimetos Nisa, Em. 2020-I, Serie III|
BP|PC.GENICA 20-3P|GE013P|78.13|78.13|0|0|78.13|78.13||2|55200000|43127760||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|90050|107990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1000000|1199990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|24600|24790|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2500000|2900000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|130|170|
CC|BOLSA DE VALORES DE CARACAS, C.A.|230000|244990|
CC|C.A. RON SANTA TERESA|619000|718000|
CC|C.A. RON SANTA TERESA (CLASE B)|550000|635990|
CC|C.A. TELARES DE PALO GRANDE|5000|5500|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|181000|190000|
CC|CERAMICA CARABOBO, SACA|16320010|20399990|
CC|CORIMON, C.A.|80000|82570|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|44000|95000|
CC|CORP.GRUPO QUIMICO, C.A.|940000|1094000|
CC|DOMINGUEZ & CIA., S.A.|599000||
CC|ENVASES VENEZOLANOS S.A.|200000|210000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||507990|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1200100|1299000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|1000000|1050000|
CC|GRUPO ZULIANO, C.A.|1000000|1450000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|750000|898000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|80010|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|183000|184000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3600000|3999990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|3100000|3599000|
CC|PROAGRO C.A.|33300|33900|
CC|PRODUCTOS EFE S.A.|101000|154900|
CC|PROTINAL C.A.|83000|99000|
CC|SIVENSA, S.A|200000|220000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 26/02/2021 : 		 1,112 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.080.914,76			<BR>|
