IG|21012021|1925396.5|140377.75|7.86|1925396.5|88548.06|1873162.82|3586.12|
IF|21012021|3691519.5|326392|9.7|
II|21012021|761863.5|6999|.93|
R|B.DE VENEZUELA|BVL|74900|78000|3100|4.14|78000|85000|78950|5|185|14606000||1|
R|B.OCC.DCTO.B.U.|BOU|140|140|0|0|140|140|140|8|106004|14840560||2|
R|BCO. CARIBE "A"|ABC.A|1000000|1049000|49000|4.9|1049000|1049000|1049000|1|4|4196000||1|
R|BCO. PROVINCIAL|BPV|2500000|2680000|180000|7.2|2600000|2680000|2603570|6|157|408760000||1|
R|BCO.NAC.CREDITO|BNC|17800|17900|100|.56|17750|17900|17830|22|13556842|244012240920||1|
R|BOLSA V. CCAS.($)|BVCC|254000|245000|-9000|-3.54|245000|254000|245240|31|23904|5862447090||3|
R|CANTV CLASE (D)|TDV.D|210000|210000|0|0|210000|210000|210000|4|59|12390000||2|
R|CORIMON C.A.|CRM.A|70000|76000|6000|8.57|76000|77000|76560|2|9|689000||1|
R|CORP.GPO.QUIM.|CGQ|950000|950000|0|0|950000|950000|950000|1|3|2850000||2|
R|CR.CARABOBO|CCR|10065000|12077990|2012990|20|10995000|12077990|12055620|4|111|1338173970||1|
R|DOMINGUEZ & CIA|DOM|535000|530000|-5000|-.93|530000|530000|530000|2|48|25440000||3|
R|ENVASES VZLOS.|ENV|200000|200000|0|0|200000|200000|200000|9|786|157200000||2|
R|FAB.N.CEMENTOS|FNC|245000|245000|0|0|245000|245000|245000|1|3|735000||2|
R|FONDO V.INM.(A)|FVI.A|1150000|1200000|50000|4.35|1200000|1200000|1200000|1|3|3600000||1|
R|FONDO V.INM.(B)|FVI.B|840000|840000|0|0|840000|840000|840000|12|1733|1455720000||2|
R|I.CRECEPYMES -B-|ICP.B|51450|51290|-160|-.31|50000|51350|51140|6|397|20285600||3|
R|MANPA, C.A. SACA|MPA|113000|113000|0|0|113000|113000|113000|1|10|1130000||2|
R|MERCANTIL S.(A)|MVZ.A|2350000|2800000|450000|19.15|2798000|2800000|2799190|9|264|738986800||1|
R|MERCANTIL S.(B)|MVZ.B|2350000|2798990|448990|19.11|2500000|2798990|2551960|6|383|977398990||1|
R|PROAGRO|PGR|20100|24120|4020|20|22110|24120|22200|7|2258|50127460||1|
R|PRODUCTOS EFE|EFE|110000|120000|10000|9.09|120000|120000|120000|1|4|480000||1|
R|R.S.TERESA "B"|RST.B|540000|567000|27000|5|567000|567000|567000|6|77|42957000||1|
R|RON STA. TERESA|RST|570000|575000|5000|.88|570000|600000|592540|4|71|42070000||1|
R|T. PALO GRANDE|TPG|4400|5000|600|13.64|4400|5000|4920|5|831|4090800||1|
P|FONDO V.INM.(B)|FVI.B||840000|||840000|840000|840000|2|1880|1725821200||
P|R.S.TERESA "B"|RST.B||567000|||567000|567000|567000|1|55|31240000||
VT|14|3|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)MZ952P-Colocacion Primaria de Mercantil Servicios Financieros, Em. 2019-V, Serie 2019-V-II|
DV|(&)MZ962P-Colocacion Primaria de Mercantil Servicios Financieros, Em. 2019-VI, Serie 2019-VI-II|
DV|(&)PP011P-Colocacion Primaria de 3PL Panamericana, Em. 2020-I, Serie I|
DV|(&)PP021P-Colocacion Primaria de 3PL Panamericana, Em. 2020-II, Serie I|
BP|PC 3PL 20-I-1P|PP011P|78.57|78.57|0|0|78.57|78.57||11|9500000000|7464245000||
BP|PC 3PL 20-II-1P|PP021P|78.57|78.57|0|0|78.57|78.57||6|5000000000|3928550000||
BP|PC.GENICA 20-1P|GE011P|76|76|0|0|76|76||9|8530197401|6482950024.76||
BP|PC.MER.19-3-3 P|MZ933P|78.57|78.69|.12|.15|78.69|78.69||5|4000000000|3147440000||
BP|PC.MER.19-4-3 P|MZ943P|78.57|78.69|.12|.15|78.69|78.69||5|4000000000|3147440000||
BP|PC.MER.19-5-2 P|MZ952P|78.57|78.57|0|0|78.57|78.57||24|20000000000|15714200000||
BP|PC.MER.19-6-2 P|MZ962P|78.57|78.57|0|0|78.57|78.57||22|18000000000|14142780000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|65000|75000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1000000|1048990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|16060|18000|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2680000|2795000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|130|140|
CC|BOLSA DE VALORES DE CARACAS, C.A.|230010|254000|
CC|C.A. RON SANTA TERESA|575000||
CC|C.A. RON SANTA TERESA (CLASE B)|540000|567000|
CC|C.A. TELARES DE PALO GRANDE|4400|5000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|210000||
CC|CERAMICA CARABOBO, SACA||12077990|
CC|CORIMON, C.A.|70000|76000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA||22000|
CC|CORP.GRUPO QUIMICO, C.A.|950000|1100000|
CC|DOMINGUEZ & CIA., S.A.|380000|530000|
CC|ENVASES VENEZOLANOS S.A.|190000|200000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|245000|293990|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|850000|1200000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)||845000|
CC|GRUPO ZULIANO, C.A.||1450000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,||1097990|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|41170|50490|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|91000|113000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2700000|2800000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2510000|2798990|
CC|PROAGRO C.A.|23000|24120|
CC|PRODUCTOS EFE S.A.|110000|120000|
CC|PROTINAL C.A.||81500|
CC|SIVENSA, S.A|115000|163990|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 20/01/2021 : 		 1,127 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				1.753.078,55			<BR>|
