IG|17032021|2702129.5|2958.75|.11|2702129.5|88548.06|2649895.82|5073.16|
IF|17032021|5225634.5|-32163|-.61|
II|17032021|1030592.56|33387.5|3.35|
R|B.DE VENEZUELA|BVL|116900|116850|-50|-.04|116850|116850|116850|4|604|70577400||3|
R|B.OCC.DCTO.B.U.|BOU|160|180|20|12.5|180|180|180|3|11520|2073600||1|
R|BCO. CARIBE "A"|ABC.A|1499000|1400000|-99000|-6.6|1300000|1499000|1356680|4|79|107178000||3|
R|BCO. PROVINCIAL|BPV|3300000|3300000|0|0|3300000|3450000|3301930|8|544|1796250000||2|
R|BCO.NAC.CREDITO|BNC|7500|7550|50|.67|7400|7600|7500|56|863166|6454862460||1|
R|BOLSA V. CCAS.($)|BVCC|250990|250000|-990|-.39|245000|255000|250870|17|13822|3467540100||3|
R|CANTV CLASE (D)|TDV.D|214990|220010|5020|2.33|214000|220010|218870|5|1897|415188050||1|
R|CORIMON C.A.|CRM.A|109000|130000|21000|19.27|130000|130000|130000|3|49|6370000||1|
R|CORP.IND.ENERGIA|CIE|62010|73000|10990|17.72|73000|73990|73200|3|252|18445500||1|
R|CR.CARABOBO|CCR|19584010|22499000|2914990|14.88|22499000|22500000|22499500|2|2|44999000||1|
R|DOMINGUEZ & CIA|DOM|711000|710000|-1000|-.14|710000|710000|710000|3|43|30530000||3|
R|ENVASES VZLOS.|ENV|240000|230000|-10000|-4.17|230000|240000|238060|15|3097|737280000||3|
R|FAB.N.CEMENTOS|FNC|490000|500000|10000|2.04|500000|500000|500000|1|5|2500000||1|
R|FONDO V.INM.(B)|FVI.B|1050000|1100000|50000|4.76|1050000|1100000|1099030|8|1082|1189150000||1|
R|GRUPO ZULIANO|GZL|1425000|1425000|0|0|1425000|1425000|1425000|3|58|82650000||2|
R|INM.VAL.Y CAP.|IVC|850000|850000|0|0|850000|850000|850000|1|10|8500000||2|
R|MANPA, C.A. SACA|MPA|232000|242000|10000|4.31|234000|242000|238320|9|5394|1285516000||1|
R|MERCANTIL S.(A)|MVZ.A|3950000|3950000|0|0|3950000|3950000|3950000|5|30|118500000||2|
R|MERCANTIL S.(B)|MVZ.B|3900000|3899990|-10|0|3899990|3900000|3899990|2|16|62399900||3|
R|PROAGRO|PGR|43000|43500|500|1.16|43000|43500|43290|15|19377|838745500||1|
R|PRODUCTOS EFE|EFE|100000|110000|10000|10|100000|110000|103900|5|328|34080000||1|
R|PROTINAL|PTN|96000|115200|19200|20|115200|115200|115200|2|65|7488000||1|
R|R.S.TERESA "B"|RST.B|650000|600000|-50000|-7.69|600000|660000|604100|4|1207|729145000||3|
R|RON STA. TERESA|RST|724000|750000|26000|3.59|730000|850000|752500|7|80|60200000||1|
R|SIVENSA, S.A.|SVS|210000|210000|0|0|210000|210000|210000|3|1220|256200000||2|
R|T. PALO GRANDE|TPG|8140|9500|1360|16.71|8140|9500|9500|2|1001|9508140||1|
P|B.OCC.DCTO.B.U.|BOU||180|||180|180|180|1|50000|8000000||
P|BCO.NAC.CREDITO|BNC||7550|||7400|7600|7500|2|5730|40188750||
P|BOLSA V. CCAS.|BVCC||250000|||245000|255000|250870|3|15362|3763671900||
P|CANTV CLASE (D)|TDV.D||220010|||214000|220010|218870|1|5000|1050000000||
P|FONDO V.INM.(A)|FVI.A||1619990|||0|0|0|2|1372|2659265280||
P|PROTINAL|PTN||115200|||115200|115200|115200|2|50622|4761252210||
P|RON STA. TERESA|RST||750000|||730000|850000|752500|4|13558|11412210860||
VT|14|7|5|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|CAJA CCS 20-I 1P|CJ011P|78.13|78.13|0|0|78.13|78.13||3|2515125687|1965067699.25||
BP|CARGILL 20-4, 1P|CV041P|78.13|78.13|0|0|78.13|78.13||45|40000000000|31250000000||
BP|CARGILL 20-5, 1P|CV051P|78.13|78.13|0|0|78.13|78.13||40|35400000000|27656250000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|102000|116800|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1325000|1400000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|7500|7550|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|3300000|3350000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|160|180|
CC|BOLSA DE VALORES DE CARACAS, C.A.|250000|254000|
CC|C.A. RON SANTA TERESA|724000|750000|
CC|C.A. RON SANTA TERESA (CLASE B)|600000|660000|
CC|C.A. TELARES DE PALO GRANDE|7020|8990|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|222000|250000|
CC|CERAMICA CARABOBO, SACA|15801000|22499000|
CC|CORIMON, C.A.|130000|150000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|58010|73000|
CC|CORP.GRUPO QUIMICO, C.A.|920010|1149990|
CC|DOMINGUEZ & CIA., S.A.|630000|699990|
CC|ENVASES VENEZOLANOS S.A.|230000|240000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|500000|588000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1275000|1709990|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|1121000|1150000|
CC|GRUPO ZULIANO, C.A.|1201000|1399000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|800000|899000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|70000|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|240000|242000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3500000|3949000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|3500000|3899990|
CC|PROAGRO C.A.|40000|43500|
CC|PRODUCTOS EFE S.A.|110000|123000|
CC|PROTINAL C.A.|100000|115200|
CC|SIVENSA, S.A|210000|252000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 16/03/2021 : 		 1,097 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.005.476,08			<BR>|
