IG|03022021|1937007.5|49785|2.64|1997191.88|88548.06|1884773.82|3608.35|
IF|03022021|3655955.25|106246.75|2.99|
II|03022021|815436.44|10487.44|1.3|
R|B.DE VENEZUELA|BVL|74000|75000|1000|1.35|75000|75000|75000|2|17|1275000||1|
R|B.OCC.DCTO.B.U.|BOU|160|150|-10|-6.25|140|160|150|7|272651|40710760||3|
R|BCO. CARIBE "A"|ABC.A|1000000|1100000|100000|10|1100000|1100000|1100000|1|1|1100000||1|
R|BCO. PROVINCIAL|BPV|2549000|2549000|0|0|2500000|2550000|2546920|8|436|1110520000||2|
R|BCO.NAC.CREDITO|BNC|19500|21980|2480|12.72|19500|22000|19980|53|267063|5335594060||1|
R|BOLSA V. CCAS.($)|BVCC|244950|248000|3050|1.25|240000|248000|242720|16|5120|1240740000||1|
R|CANTV CLASE (D)|TDV.D|215000|210000|-5000|-2.33|210000|210000|210000|13|855|179550000||3|
R|CORIMON C.A.|CRM.A|78090|75000|-3090|-3.96|75000|75000|75000|5|1175|88575000||3|
R|CORP.GPO.QUIM.|CGQ|980000|785000|-195000|-19.9|785000|980000|887630|2|19|16865000||3|
R|DOMINGUEZ & CIA|DOM|515000|515000|0|0|525000|525000|525000|1|1|525000||2|
R|ENVASES VZLOS.|ENV|183350|180010|-3340|-1.82|180010|183350|183220|24|7439|1362959990||3|
R|FAB.N.CEMENTOS|FNC|294000|300500|6500|2.21|300500|300500|300500|1|19|5709500||1|
R|FONDO V.INM.(A)|FVI.A|1300000|1369990|69990|5.38|1250000|1369990|1250400|3|602|752739980||1|
R|FONDO V.INM.(B)|FVI.B|979500|980000|500|.05|978000|989990|979590|13|2038|1996401900||1|
R|I.CRECEPYMES -B-|ICP.B|51500|61790|10290|19.98|51500|61790|59630|4|334|19915900||1|
R|MANPA, C.A. SACA|MPA|124000|148800|24800|20|125500|148800|128440|10|6105|784105420||1|
R|MERCANTIL S.(A)|MVZ.A|2600000|2600000|0|0|2599990|2600000|2600000|12|227|590199700||2|
R|MERCANTIL S.(B)|MVZ.B|2575000|2569990|-5010|-.19|2569990|2574990|2572990|4|43|107718980||3|
R|PROAGRO|PGR|27990|28000|10|.04|27990|28000|28000|4|410|11479600||1|
R|PRODUCTOS EFE|EFE|100000|100000|0|0|100000|109000|100180|2|49|4909000||2|
R|PROTINAL|PTN|90000|94990|4990|5.54|94990|97500|97090|3|55|5339910||1|
R|R.S.TERESA "B"|RST.B|602000|602000|0|0|602000|602000|602000|2|13|7826000||2|
R|RON STA. TERESA|RST|620000|619000|-1000|-.16|600000|625000|608730|13|363|220969930||3|
R|SIVENSA, S.A.|SVS|170000|170000|0|0|170000|170000|170000|3|1634|277780000||2|
R|T. PALO GRANDE|TPG|3900|3900|0|0|4210|4210|4210|1|23|96830||2|
P|BCO. CARIBE "A"|ABC.A||1100000|||1100000|1100000|1100000|1|15|12750000||
P|BCO.NAC.CREDITO|BNC||21980|||19500|22000|19980|2|21628160|421749120000||
P|BOLSA V. CCAS.|BVCC||248000|||240000|248000|242720|1|2297|562604210||
P|CORIMON C.A.|CRM.A||75000|||75000|75000|75000|1|350|27300000||
P|MANPA, C.A. SACA|MPA||148800|||125500|148800|128440|1|1000|131000000||
P|RON STA. TERESA|RST||619000|||600000|625000|608730|4|10064|6878744870||
VT|11|7|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)AF031P-Colocacion Primaria de Alimentos FM, Em 2020-III, Serie I|
DV|(&)AF041P-Colocacion Primaria de Alimentos FM, Em 2020-IV, Serie I|
DV|(&)YV04P-Colocacion Primaria de Y & V Ing. y Construccion, Em. 2020, Serie IV.|
BP|A.FM 2020-3 S.1P|AF031P|78.57|78.57|0|0|78.57|78.57||39|34450000000|27067365000||
BP|A.FM 2020-4 S.1P|AF041P|78.57|78.57|0|0|78.57|78.57||39|34450000000|27067365000||
BP|PC 3PL 20-II-1P|PP021P|78.57|79.51|.94|1.2|79.51|79.51||2|1800000000|1431252000||
BP|PC Y&V ING 20 4P|YV04P|78.87|78.88|.01|.01|78.88|78.88||10|7871500000|6208881770||
BP|PC.GENICA 20-2P|GE012P|75|75|0|0|75|75||14|12650000000|9487500000||
BP|STERITEX 20-1-6P|SR016P|78.57|78.57|0|0|78.57|78.57||1|25000000|19642500||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|75000|88700|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1000000|1100000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|21000|21980|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2300000|2550000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|140|150|
CC|BOLSA DE VALORES DE CARACAS, C.A.|230030|248000|
CC|C.A. RON SANTA TERESA|600000|618000|
CC|C.A. RON SANTA TERESA (CLASE B)|501000|600000|
CC|C.A. TELARES DE PALO GRANDE|4260|5990|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|200010|210000|
CC|CERAMICA CARABOBO, SACA||17392190|
CC|CORIMON, C.A.|62490|74000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|38000|45510|
CC|CORP.GRUPO QUIMICO, C.A.|785000|1139970|
CC|DOMINGUEZ & CIA., S.A.|520000|525000|
CC|ENVASES VENEZOLANOS S.A.|180000|183000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||300500|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1065000|1279000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|920000|980000|
CC|GRUPO ZULIANO, C.A.|1120050|1399000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|881000|1099000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|61790|61800|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|148790|148800|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2551000|2600000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2500000|2570000|
CC|PROAGRO C.A.|22400|28000|
CC|PRODUCTOS EFE S.A.|96000|100000|
CC|PROTINAL C.A.||94990|
CC|SIVENSA, S.A|137000|172000|
