IG|11122020|1288431.25|9301.5|.73|1376478.12|60502.85|1236197.57|2366.67|
IF|11122020|2431704.25|22822.75|.95|
II|11122020|542534.25|-550.31|-.1|
R|B.DE VENEZUELA|BVL|56000|57000|1000|1.79|50000|57000|55220|3|67|3700000||1|
R|B.OCC.DCTO.B.U.|BOU|150|150|0|0|150|150|150|7|525998|78899700||2|
R|BCO. PROVINCIAL|BPV|1600000|1650000|50000|3.13|1650000|1700000|1650990|11|604|997200000||1|
R|BCO.NAC.CREDITO|BNC|7650|7700|50|.65|7690|7800|7700|26|130768|1011650720||1|
R|BOLSA V. CCAS.($)|BVCC|189990|180000|-9990|-5.26|180000|189990|182590|24|3712|683062310||3|
R|CANTV CLASE (D)|TDV.D|225000|220000|-5000|-2.22|220000|225000|220280|3|265|58375000||3|
R|CORIMON C.A.|CRM.A|42000|42000|0|0|42000|42050|42000|10|6854|287868700||2|
R|CORP.GPO.QUIM.|CGQ|290270|348310|58040|20|348310|348310|348310|1|3|1044930||1|
R|CORP.IND.ENERGIA|CIE|9500|10000|500|5.26|10000|10000|10000|3|276|2760000||1|
R|CR.CARABOBO|CCR|5195000|5000000|-195000|-3.75|5000000|5195000|5156000|2|5|25780000||3|
R|DOMINGUEZ & CIA|DOM|300000|300000|0|0|300000|300000|300000|1|11|3300000||2|
R|ENVASES VZLOS.|ENV|139980|138000|-1980|-1.41|120000|139980|120370|8|1278|156721800||3|
R|FONDO V.INM.(A)|FVI.A|749990|780000|30010|4|745000|780000|767930|2|29|22270000||1|
R|FONDO V.INM.(B)|FVI.B|550000|580000|30000|5.45|575000|580000|577810|8|980|566249500||1|
R|GRUPO ZULIANO|GZL|269990|299990|30000|11.11|299990|299990|299990|1|5|1499950||1|
R|INM.VAL.Y CAP.|IVC|400000|400000|0|0|400000|400000|400000|18|659|263600000||2|
R|MANPA, C.A. SACA|MPA|110000|105000|-5000|-4.55|105000|110000|109230|3|26|2839980||3|
R|MERCANTIL S.(A)|MVZ.A|1900000|1900000|0|0|1900000|2100000|1908700|4|23|43900000||2|
R|PROAGRO|PGR|11050|12200|1150|10.41|11100|12200|11770|3|5810|68387000||1|
R|PRODUCTOS EFE|EFE|100770|100000|-770|-.76|100000|100000|100000|3|12|1200000||3|
R|PROTINAL|PTN|39590|40000|410|1.04|40000|40000|40000|2|9|360000||1|
R|R.S.TERESA "B"|RST.B|280000|265000|-15000|-5.36|265000|289000|282650|2|34|9610000||3|
R|RON STA. TERESA|RST|400000|400000|0|0|400000|400000|400000|4|54|21600000||2|
R|SIVENSA, S.A.|SVS|93000|93000|0|0|93000|93000|93000|2|495|46035000||2|
R|T. PALO GRANDE|TPG|1800|1800|0|0|1800|2000|1950|25|127707|247592000||2|
P|BCO.NAC.CREDITO|BNC||7700|||7690|7800|7700|4|43997|336915900||
P|BOLSA V. CCAS.|BVCC||180000|||180000|189990|182590|2|3206|605934000||
P|MERCANTIL S.(B)|MVZ.B||1900000|||0|0|0|6|2421|5509608200||
P|R.S.TERESA "B"|RST.B||265000|||265000|289000|282650|3|142|39823000||
VT|10|7|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|47000|58990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|900010|1000000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|7700|7790|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|1650000|1700000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|140|150|
CC|BOLSA DE VALORES DE CARACAS, C.A.|180000|181000|
CC|C.A. RON SANTA TERESA|380000|445000|
CC|C.A. RON SANTA TERESA (CLASE B)|265000|279990|
CC|C.A. TELARES DE PALO GRANDE|1800|2000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)||220000|
CC|CERAMICA CARABOBO, SACA|3400000|6233990|
CC|CORIMON, C.A.|42000|45000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|7610|10000|
CC|CORP.GRUPO QUIMICO, C.A.|193530|348310|
CC|DOMINGUEZ & CIA., S.A.|252500|300000|
CC|ENVASES VENEZOLANOS S.A.|125000|138000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|160000|238410|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|780000|800000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|452000|575000|
CC|GRUPO ZULIANO, C.A.|216000|299990|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|400000|479980|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"||89990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|90000|105000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|1800000|1900000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|1521000|1899990|
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(A)|7289.7||
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(B)|7289.7||
CC|PROAGRO C.A.|11110|12200|
CC|PRODUCTOS EFE S.A.||100000|
CC|PROTINAL C.A.|19000|47490|
CC|SIVENSA, S.A|71210|93000|
