IG|23022021|2024784.5|10295.88|.51|2024784.5|88548.06|1972550.82|3776.4|
IF|23022021|3849374.25|23768.25|.62|
II|23022021|828763.38|642.88|.08|
R|B.DE VENEZUELA|BVL|91000|100000|9000|9.89|100000|107970|100670|3|251|25267370||1|
R|B.OCC.DCTO.B.U.|BOU|160|160|0|0|160|160|160|3|31100|4976000||2|
R|BCO. CARIBE "A"|ABC.A|1199990|1150000|-49990|-4.17|1150000|1195000|1155630|2|16|18490000||3|
R|BCO. PROVINCIAL|BPV|2360000|2359000|-1000|-.04|2350000|2360000|2358900|8|213|502445000||3|
R|BCO.NAC.CREDITO|BNC|20400|20500|100|.49|20450|20500|20470|35|139541|2856196790||1|
R|BOLSA V. CCAS.($)|BVCC|210000|215000|5000|2.38|200000|215000|210000|18|23777|4985345800||1|
R|CANTV CLASE (D)|TDV.D|215000|210000|-5000|-2.33|210000|215000|210930|6|246|51890000||3|
R|CORIMON C.A.|CRM.A|80000|80000|0|0|80000|82590|80410|6|9535|764106850||2|
R|CORP.GPO.QUIM.|CGQ|800000|959990|159990|20|959990|959990|959990|3|53|50879470||1|
R|CORP.IND.ENERGIA|CIE|54000|64790|10790|19.98|64790|64790|64790|1|28|1814120||1|
R|DOMINGUEZ & CIA|DOM|593000|593000|0|0|0|0|0|4|1732|1027076000||2|
R|ENVASES VZLOS.|ENV|200000|200000|0|0|200000|200000|200000|6|9064|1812800000||2|
R|FONDO V.INM.(A)|FVI.A|1100000|1180000|80000|7.27|1180000|1280000|1182030|6|295|348700000||1|
R|FONDO V.INM.(B)|FVI.B|925000|920000|-5000|-.54|850000|925000|857360|7|416|356660000||3|
R|I.CRECEPYMES -B-|ICP.B|85000|99990|14990|17.64|99990|99990|99990|1|19|1899810||1|
R|INM.VAL.Y CAP.|IVC|800000|800000|0|0|800000|800000|800000|5|107|85600000||2|
R|MANPA, C.A. SACA|MPA|181000|182000|1000|.55|181000|182000|181150|6|2683|485845000||1|
R|MERCANTIL S.(B)|MVZ.B|2800000|3000000|200000|7.14|3000000|3000000|3000000|1|1|3000000||1|
R|PROAGRO|PGR|33000|27010|-5990|-18.15|27010|31500|31370|10|45043|1435809000||3|
R|PRODUCTOS EFE|EFE|130000|155000|25000|19.23|145000|155000|149550|2|22|3290000||1|
R|PROTINAL|PTN|72000|83000|11000|15.28|83000|83000|83000|1|341|28303000||1|
R|R.S.TERESA "B"|RST.B|550000|520000|-30000|-5.45|520000|550000|547280|7|1103|603650000||3|
R|RON STA. TERESA|RST|599000|600000|1000|.17|600000|601000|600270|19|2897|1738994000||1|
P|FONDO V.INM.(B)|FVI.B||920000|||850000|925000|857360|2|5272|5361465840||
P|RON STA. TERESA|RST||600000|||600000|601000|600270|2|1878|1243836960||
VT|12|6|5|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)M2031P-Colocacion Primaria de Mercantil Servicios Financieros, Em. 2020-III, Serie 2020-III|
BP|PC 3PL 20-2P|PP02P|77.34|77.67|.33|.43|77.67|77.67||1|500000000|388345000||
BP|PC 3PL 20-II-1P|PP021P|81.85|82.01|.16|.2|82.01|82.01||3|2720000000|2230563200||
BP|PC.MER.20-3-1 P|M2031P|77.34|77.34|0|0|77.34|77.34||169|150000000000|116015700000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|90000|99990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|961000|1195000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|20310|20500|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2350030|2359000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|130|190|
CC|BOLSA DE VALORES DE CARACAS, C.A.|210000|215000|
CC|C.A. RON SANTA TERESA|605000|660000|
CC|C.A. RON SANTA TERESA (CLASE B)|520000|555000|
CC|C.A. TELARES DE PALO GRANDE|4540||
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|210010|210500|
CC|CERAMICA CARABOBO, SACA|15000000|20400000|
CC|CORIMON, C.A.|80000|82590|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|44000|64800|
CC|CORP.GRUPO QUIMICO, C.A.|801000|1150000|
CC|DOMINGUEZ & CIA., S.A.|540000|593000|
CC|ENVASES VENEZOLANOS S.A.|195000|200000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||352790|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|980000|1180000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|900000|920000|
CC|GRUPO ZULIANO, C.A.||1550000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|681030|800000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|81000|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|175500|182000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3200010|3999000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2800000|3000000|
CC|PROAGRO C.A.|27010|33000|
CC|PRODUCTOS EFE S.A.|130000|155000|
CC|PROTINAL C.A.|58000|83000|
CC|SIVENSA, S.A|179000|186000|
