IG|10022021|1874510.88|3888.5|.21|1997191.88|88548.06|1822277.2|3488.7|
IF|10022021|3506863.5|13632.5|.39|
II|10022021|815636.56|-3721.69|-.45|
R|B.DE VENEZUELA|BVL|75000|82000|7000|9.33|77500|82000|78120|8|11025|861229630||1|
R|B.OCC.DCTO.B.U.|BOU|160|160|0|0|150|160|160|5|93127|14798000||2|
R|BCO. CARIBE "A"|ABC.A|1000000|1000000|0|0|1000000|1000000|1000000|2|15|15000000||2|
R|BCO. PROVINCIAL|BPV|2400000|2400000|0|0|2400000|2400000|2400000|16|471|1130400000||2|
R|BCO.NAC.CREDITO|BNC|21100|22000|900|4.27|20500|22000|21360|25|139552|2981248880||1|
R|BOLSA V. CCAS.($)|BVCC|224940|222890|-2050|-.91|220000|225000|223770|15|6151|1376409900||3|
R|CANTV CLASE (D)|TDV.D|212000|212000|0|0|210000|249000|223830|10|1899|425060240||2|
R|CORIMON C.A.|CRM.A|75000|75000|0|0|75000|75000|75000|2|500|37500000||2|
R|CORP.GPO.QUIM.|CGQ|785000|800000|15000|1.91|800000|800000|800000|1|10|8000000||1|
R|ENVASES VZLOS.|ENV|180000|180000|0|0|180000|180000|180000|2|788|141840000||2|
R|FONDO V.INM.(A)|FVI.A|1220000|1208000|-12000|-.98|1208000|1208000|1208000|2|3|3624000||3|
R|FONDO V.INM.(B)|FVI.B|960000|960000|0|0|960000|961000|960000|19|1516|1455364000||2|
R|I.CRECEPYMES -B-|ICP.B|88940|88940|0|0|88940|88940|88940|3|130|11562200||2|
R|INM.VAL.Y CAP.|IVC|1100000|880040|-219960|-20|880040|880050|880040|2|15|13200650||3|
R|MANPA, C.A. SACA|MPA|174000|174000|0|0|174000|174000|174000|1|9|1566000||2|
R|MERCANTIL S.(A)|MVZ.A|2590000|2590000|0|0|2590000|2590000|2590000|7|155|401450000||2|
R|MERCANTIL S.(B)|MVZ.B|2497990|2450000|-47990|-1.92|2450000|2497970|2460280|7|14|34443910||3|
R|PROAGRO|PGR|29750|33000|3250|10.92|29750|33000|32380|2|617|19980750||1|
R|PRODUCTOS EFE|EFE|119990|96000|-23990|-19.99|96000|96000|96000|1|40|3840000||3|
R|PROTINAL|PTN|97500|85000|-12500|-12.82|85000|85000|85000|2|74|6290000||3|
R|R.S.TERESA "B"|RST.B|500000|520000|20000|4|500000|520000|500810|5|8923|4461640000||1|
R|RON STA. TERESA|RST|609000|600000|-9000|-1.48|570000|615000|580640|11|1000|580923000||3|
R|SIVENSA, S.A.|SVS|175000|180000|5000|2.86|178000|180000|178960|3|727|130106000||1|
R|T. PALO GRANDE|TPG|3900|3900|0|0|3500|3500|3500|2|127|444500||2|
P|BCO.NAC.CREDITO|BNC||22000|||20500|22000|21360|2|232710|5215031100||
P|BOLSA V. CCAS.|BVCC||222890|||220000|225000|223770|2|1888|406135000||
P|GRUPO ZULIANO|GZL||1385000|||0|0|0|1|112|155120000||
P|RON STA. TERESA|RST||600000|||570000|615000|580640|2|8502|5821319400||
VT|6|7|11|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|CARUPANO 20-1 1P|DL011P|80.4|83.75|3.35|4.17|83.75|83.75||10|8200000000|6867500000||
BP|CARUPANO 20-2 1P|DL021P|80.4|83.75|3.35|4.17|83.75|83.75||10|8200000000|6867500000||
BP|PC FEMSA  203-1P|CF031P|77|77|0|0|77|77||3|2000000000|1540000000||
BP|PC.GENICA 20-2P|GE012P|75|75|0|0|75|75||1|12841550|9631162.5||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|82000|89780|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|801030|1000000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|21500|22000|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2300000|2425000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL||150|
CC|BOLSA DE VALORES DE CARACAS, C.A.|220010|222890|
CC|C.A. RON SANTA TERESA|570000|600000|
CC|C.A. RON SANTA TERESA (CLASE B)|510000|520000|
CC|C.A. TELARES DE PALO GRANDE|3500||
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|214000|220000|
CC|CERAMICA CARABOBO, SACA||20870000|
CC|CORIMON, C.A.|70000|75000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA||41990|
CC|CORP.GRUPO QUIMICO, C.A.|630000||
CC|DOMINGUEZ & CIA., S.A.|433000|540000|
CC|ENVASES VENEZOLANOS S.A.|175000||
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|240430||
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|900000|1199000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|825030|960000|
CC|GRUPO ZULIANO, C.A.|1120050|1500000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,||880040|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|88940|106700|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|170000|173990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2590000||
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2305000|2450000|
CC|PROAGRO C.A.|31000|33000|
CC|PRODUCTOS EFE S.A.|90000|119950|
CC|PROTINAL C.A.||85000|
CC|SIVENSA, S.A|140010|182000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 09/02/2021 : 		 1,110 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.012.449,54			<BR>|
