IG|15122020|1331370.5|42939.25|3.33|1376478.12|60502.85|1279136.82|2448.87|
IF|15122020|2542710.75|111006.5|4.56|
II|15122020|535204.19|-7330.06|-1.35|
R|B.DE VENEZUELA|BVL|57000|57000|0|0|57000|57000|57000|4|230|13110000||2|
R|B.OCC.DCTO.B.U.|BOU|150|150|0|0|150|150|150|7|156199|23429850||2|
R|BCO. CARIBE "A"|ABC.A|1000000|1100000|100000|10|1100000|1100000|1100000|1|1|1100000||1|
R|BCO. PROVINCIAL|BPV|1650000|1700000|50000|3.03|1650000|1725000|1652800|7|386|632701000||1|
R|BCO.NAC.CREDITO|BNC|7700|9450|1750|22.73|8000|11000|9590|76|384458|3711326820||1|
R|BOLSA V. CCAS.($)|BVCC|180000|175000|-5000|-2.78|165000|185000|171060|14|6148|1065630000||3|
R|CANTV CLASE (D)|TDV.D|220000|210000|-10000|-4.55|210000|210000|210000|7|769|161490000||3|
R|CORIMON C.A.|CRM.A|42000|41000|-1000|-2.38|41000|42000|41000|6|3930|161134000||3|
R|CORP.IND.ENERGIA|CIE|10000|10000|0|0|10000|10000|10000|2|1000|10000000||2|
R|DOMINGUEZ & CIA|DOM|300000|300000|0|0|300000|300000|300000|1|4|1200000||2|
R|ENVASES VZLOS.|ENV|138000|121010|-16990|-12.31|121010|138970|122290|4|1022|141650180||3|
R|FONDO V.INM.(A)|FVI.A|780000|820000|40000|5.13|820000|820000|820000|2|58|45280000||1|
R|FONDO V.INM.(B)|FVI.B|580000|580000|0|0|570000|585000|581230|16|2609|1516619800||2|
R|GRUPO ZULIANO|GZL|299990|349990|50000|16.67|349990|349990|349990|1|5|1749950||1|
R|INM.VAL.Y CAP.|IVC|400000|400000|0|0|400000|400000|400000|2|51|20400000||2|
R|MANPA, C.A. SACA|MPA|105000|108000|3000|2.86|108000|108000|108000|6|825|87150000||1|
R|MERCANTIL S.(A)|MVZ.A|1900000|1900000|0|0|1900000|1900000|1900000|6|375|712500000||2|
R|MERCANTIL S.(B)|MVZ.B|1900000|1900000|0|0|1899990|1900000|1900000|14|1113|2114514500||2|
R|PROAGRO|PGR|12200|12600|400|3.28|12200|12600|12400|10|143609|1770069800||1|
R|PRODUCTOS EFE|EFE|100000|100000|0|0|100000|100000|100000|1|11|1100000||2|
R|PROTINAL|PTN|40000|40000|0|0|40000|40000|40000|2|500|20000000||2|
R|R.S.TERESA "B"|RST.B|265000|317990|52990|20|317990|317990|317990|2|101|26817990||1|
R|RON STA. TERESA|RST|400000|400000|0|0|380000|400000|397800|6|727|290300000||2|
R|SIVENSA, S.A.|SVS|93000|100000|7000|7.53|100000|100000|100000|4|6288|584826000||1|
R|T. PALO GRANDE|TPG|1800|2000|200|11.11|1800|2000|1960|9|4534|8867800||1|
P|B.OCC.DCTO.B.U.|BOU||150|||150|150|150|1|1589|206570||
P|BCO. CARIBE "A"|ABC.A||1100000|||1100000|1100000|1100000|2|32|32000000||
P|BCO. PROVINCIAL|BPV||1700000|||1650000|1725000|1652800|3|47|76150000||
P|BCO.NAC.CREDITO|BNC||9450|||8000|11000|9590|4|4921|40010000||
P|BOLSA V. CCAS.|BVCC||175000|||165000|185000|171060|5|2600|450458000||
P|CANTV CLASE (D)|TDV.D||210000|||210000|210000|210000|1|4|840000||
P|CORP.GPO.QUIM.|CGQ||348310|||0|0|0|2|30|10440000||
P|DOMINGUEZ & CIA|DOM||300000|||300000|300000|300000|2|208|62400000||
P|ENVASES VZLOS.|ENV||121010|||121010|138970|122290|2|138|19044000||
P|FONDO V.INM.(A)|FVI.A||820000|||820000|820000|820000|2|100|78000000||
P|FONDO V.INM.(B)|FVI.B||580000|||570000|585000|581230|3|120|69600000||
P|GRUPO ZULIANO|GZL||349990|||349990|349990|349990|2|58|17399420||
P|MERCANTIL S.(A)|MVZ.A||1900000|||1900000|1900000|1900000|3|38|71200000||
P|MERCANTIL S.(B)|MVZ.B||1900000|||1899990|1900000|1900000|3|35|66250000||
P|PRODUCTOS EFE|EFE||100000|||100000|100000|100000|1|20|2000000||
P|R.S.TERESA "B"|RST.B||317990|||317990|317990|317990|7|1129|299185000||
P|RON STA. TERESA|RST||400000|||380000|400000|397800|8|6966|3234550700||
VT|10|4|11|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)TA922P-Colocacion Primaria de Taurel & Cia. Em 2019-II, Serie II|
BP|PC TAUREL 192-2P|TA922P|78.57|78.57|0|0|78.57|78.57||3|2000000000|1571400000||
BY|RST 20-I,S-1 $ P|RS011P|96.15|96.35|.2|96.35|96.35|1|96.35|.21|1450216580.52|15000|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL||59990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|896020|1100000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|9410|9450|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|1650000|1700000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|130|150|
CC|BOLSA DE VALORES DE CARACAS, C.A.|170000|175000|
CC|C.A. RON SANTA TERESA|400000|420000|
CC|C.A. RON SANTA TERESA (CLASE B)|236000|290000|
CC|C.A. TELARES DE PALO GRANDE|1460|2000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|190000|212000|
CC|CERAMICA CARABOBO, SACA|3400000|5999990|
CC|CORIMON, C.A.|38100|41000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|10000|11990|
CC|CORP.GRUPO QUIMICO, C.A.|348000|417970|
CC|DOMINGUEZ & CIA., S.A.|280000|300000|
CC|ENVASES VENEZOLANOS S.A.|121010|138000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|158960|210000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|625000|810000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|580000|590000|
CC|GRUPO ZULIANO, C.A.|180000|349990|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|390000|479990|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"||77760|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|108000|109890|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|1520010|1900000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|1650000|1900000|
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(A)|7289.7||
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(B)|7289.7||
CC|PROAGRO C.A.|12600|13890|
CC|PRODUCTOS EFE S.A.||100000|
CC|PROTINAL C.A.||47000|
CC|SIVENSA, S.A|100000|111590|
