IG|23102020|557704.31|4658.43|.84|557704.31|47448.6|505470.63|967.71|
IF|23102020|1004494.12|-5095.76|-.5|
II|23102020|221374.17|14095.95|6.8|
R|B.DE VENEZUELA|BVL|15500|15500|0|0|15499.95|15595|15503.06|8|676|10480070.25||2|
R|B.OCC.DCTO.B.U.|BOU|90|90|0|0|81.6|90|86.44|24|1205769|104491139.83||2|
R|BCO. CARIBE "A"|ABC.A|490000|485000|-5000|-1.02|485000|485000|485000|4|47|22795000||3|
R|BCO. PROVINCIAL|BPV|749999|748000|-1999|-.27|740000|748000|746109.09|5|55|41036000||3|
R|BCO.NAC.CREDITO|BNC|3300|3299|-1|-.03|3250|3300|3251.88|17|161925|526559973||3|
R|BOLSA V. CCAS.($)|BVCC|74000|74100|100|.14|74000|76000|74071.28|14|1424|105477500||1|
R|CANTV CLASE (D)|TDV.D|112825|112000|-825|-.73|112000|113000|112017.72|6|395|44247000||3|
R|CARGOPORT-"A"|CPL.O||13750|||0|0|0|3|34800|478500000||2|
R|CORIMON C.A.|CRM.A|20000|22999.99|2999.99|15|22999.99|22999.99|22999.99|3|34|781999.66||1|
R|CORP.IND.ENERGIA|CIE|4000|4000|0|0|4000|4000|4000|3|665|2660000||2|
R|DOMINGUEZ & CIA|DOM|168000|168000|0|0|168000|168000|168000|2|14|2352000||2|
R|ENVASES VZLOS.|ENV|54000|54000|0|0|53000|54000|53779.51|7|676|36377000||2|
R|FAB.N.CEMENTOS|FNC|112000|112000|0|0|112000|112000|112000|1|278|31136000||2|
R|FONDO V.INM.(A)|FVI.A|750000|745000|-5000|-.67|745000|745000|745000|2|10|7450000||3|
R|FONDO V.INM.(B)|FVI.B|243000|244000|1000|.41|241000|246000|243858.23|13|1201|292445000||1|
R|I.CRECEPYMES -B-|ICP.B|35000|35000|0|0|35000|35000|35000|2|85|2975000||2|
R|MANPA, C.A. SACA|MPA|27000|27000|0|0|27000|27000|27000|5|7323|197721000||2|
R|MERCANTIL S.(A)|MVZ.A|795000|790000|-5000|-.63|790000|795000|792229.73|11|84|66575000||3|
R|MERCANTIL S.(B)|MVZ.B|795000|790000|-5000|-.63|790000|790000|790000|2|603|476370000||3|
R|PROAGRO|PGR|5450|5450|0|0|5450|5450|5450|10|22696|123693200||2|
R|PROTINAL|PTN|14000|14000|0|0|14000|14000|14000|2|50|700000||2|
R|R.S.TERESA "B"|RST.B|100000|100000|0|0|100000|100000|100000|6|296|29600000||2|
R|RON STA. TERESA|RST|113000|135599.99|22599.99|20|135599.99|135599.99|135599.99|1|2|271199.98||1|
R|SIVENSA, S.A.|SVS|50300|50000|-300|-.6|50000|50000|50000|2|38|1900000||3|
R|T. PALO GRANDE|TPG|1100|1019.99|-80.01|-7.27|1019.99|1050|1038.87|3|302|313738.88||3|
P|B.OCC.DCTO.B.U.|BOU||90|||81.6|90|86.44|2|1318377|112062045||
P|BOLSA V. CCAS.|BVCC||74100|||74000|76000|74071.28|2|20837|1539187718||
P|CR.CARABOBO|CCR||2440000|||0|0|0|1|3|6900000||
P|DOMINGUEZ & CIA|DOM||168000|||168000|168000|168000|1|24|4032000||
P|FONDO V.INM.(B)|FVI.B||244000|||241000|246000|243858.23|4|19763|5315470982||
P|MERCANTIL S.(A)|MVZ.A||790000|||790000|795000|792229.73|1|3|2370000||
P|MERCANTIL S.(B)|MVZ.B||790000|||790000|790000|790000|2|108|85845000||
P|R.S.TERESA "B"|RST.B||100000|||100000|100000|100000|1|5262|515676000||
P|RON STA. TERESA|RST||135599.99|||135599.99|135599.99|135599.99|2|22874|2902461273.4||
VT|4|9|12|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|PC FEMSA  19I 6P|CF916P|75|75|0|0|75|75||8|7500000000|5625000000||
BP|PC FEMSA  20I-2P|CF012P|75|75|0|0|75|75||17|14625333331|10968999998.25||
BP|PC.MER.19-6-1 P|MZ961P|80|80|0|0|80|80||12|10000000000|8000000000||
BP|PC.NETUNO 20-I1P|N2011P|79.35|79.35|0|0|79.35|79.35||1|800000000|634792000||
BP|STERITEX 20-1-3P|SR013P|80|80|0|0|80|80||1|609000000|487200000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|13500.01|15498|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|480000|485000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|3200|3299|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|730000|748000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|82|90|
CC|BOLSA DE VALORES DE CARACAS, C.A.|74000|75975|
CC|C.A. RON SANTA TERESA|115001|134999|
CC|C.A. RON SANTA TERESA (CLASE B)|95001|114999|
CC|C.A. TELARES DE PALO GRANDE|820|1019|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)||112000|
CC|CERAMICA CARABOBO, SACA|1952510|2399990|
CC|CORIMON, C.A.|20200|22999.99|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|3360|4000|
CC|CORP.GRUPO QUIMICO, C.A.|135000|144999.99|
CC|DOMINGUEZ & CIA., S.A.|137500|168000|
CC|ENVASES VENEZOLANOS S.A.|51000|54000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||127000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|725000|750000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|241000|244000|
CC|GRUPO ZULIANO, C.A.|158000|190000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|290000||
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|28000.01|35000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|22000|27500|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|780000|790000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|775000|790000|
CC|PROAGRO C.A.|4350|5450|
CC|PRODUCTOS EFE S.A.|20000|23997|
CC|PROTINAL C.A.|11505|14000|
CC|SIVENSA, S.A|40250.01|50000|
