IG|09022021|1870622.38|20589.13|1.11|1997191.88|88548.06|1818388.7|3481.26|
IF|09022021|3493231|56368.5|1.64|
II|09022021|819358.25|-6239.94|-.76|
R|B.DE VENEZUELA|BVL|72990|75000|2010|2.75|75000|75000|75000|2|38|2850000||1|
R|B.OCC.DCTO.B.U.|BOU|160|160|0|0|160|160|160|5|5886|941760||2|
R|BCO. CARIBE "A"|ABC.A|850030|1000000|149970|17.64|1000000|1000000|1000000|2|5|5000000||1|
R|BCO. PROVINCIAL|BPV|2400000|2400000|0|0|2400000|2400000|2400000|14|1329|3189600000||2|
R|BCO.NAC.CREDITO|BNC|21000|21100|100|.48|21000|21480|21000|32|236889|4974796640||1|
R|BOLSA V. CCAS.($)|BVCC|239000|224940|-14060|-5.88|224940|235000|229430|13|8631|1980421700||3|
R|CANTV CLASE (D)|TDV.D|230000|212000|-18000|-7.83|212000|228990|213370|11|12026|2565953740||3|
R|CORIMON C.A.|CRM.A|78090|75000|-3090|-3.96|75000|77980|75070|3|1315|99739900||3|
R|CORP.IND.ENERGIA|CIE|40000|40000|0|0|41990|41990|41990|1|20|839800||2|
R|CR.CARABOBO|CCR|14493500|17392190|2898690|20|17392190|17392190|17392190|1|1|17392190||1|
R|ENVASES VZLOS.|ENV|180000|180000|0|0|180000|180000|180000|6|2345|422100000||2|
R|FONDO V.INM.(B)|FVI.B|969990|960000|-9990|-1.03|960000|960000|960000|13|1492|1432320000||3|
R|I.CRECEPYMES -B-|ICP.B|88940|88940|0|0|88940|88940|88940|1|35|3112900||2|
R|MANPA, C.A. SACA|MPA|173980|174000|20|.01|173950|174000|173980|8|947|164754540||1|
R|MERCANTIL S.(A)|MVZ.A|2600000|2590000|-10000|-.38|2590000|2590000|2590000|16|1965|5089350000||3|
R|MERCANTIL S.(B)|MVZ.B|2499990|2497990|-2000|-.08|2497990|2499000|2498800|3|25|62469970||3|
R|PROAGRO|PGR|28500|29750|1250|4.39|28500|33250|29230|15|37673|1101151250||1|
R|PRODUCTOS EFE|EFE|119990|119990|0|0|119980|119980|119980|1|3|359940||2|
R|R.S.TERESA "B"|RST.B|550000|500000|-50000|-9.09|500000|525000|501380|21|3621|1815500000||3|
R|RON STA. TERESA|RST|604990|609000|4010|.66|550000|609000|551320|11|4911|2702466000||1|
R|SIVENSA, S.A.|SVS|178000|175000|-3000|-1.69|175000|175000|175000|2|20|3500000||3|
R|T. PALO GRANDE|TPG|3900|3900|0|0|3900|3900|3900|2|11418|44530200||2|
P|BCO.NAC.CREDITO|BNC||21100|||21000|21480|21000|1|20000|420000000||
P|BOLSA V. CCAS.|BVCC||224940|||224940|235000|229430|4|5532|1209610000||
P|CR.CARABOBO|CCR||17392190|||17392190|17392190|17392190|1|220|3826240000||
P|GRUPO ZULIANO|GZL||1385000|||0|0|0|1|210|294000000||
P|MERCANTIL S.(B)|MVZ.B||2497990|||2497990|2499000|2498800|1|12000|30444000000||
P|R.S.TERESA "B"|RST.B||500000|||500000|525000|501380|1|11|5500000||
P|RON STA. TERESA|RST||609000|||550000|609000|551320|2|4880|3330404800||
VT|7|8|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|A.FM 2020-3 S.1P|AF031P|78.69|78.95|.26|.33|78.95|78.95||5|3750000000|2960625000||
BP|A.FM 2020-4 S.1P|AF041P|78.69|78.95|.26|.33|78.95|78.95||5|3750000000|2960625000||
BP|LAB.CHEMY.19-1P|LC91P|79.71|80.06|.35|.44|80.06|80.06||1|121670000|97404135.2||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|72000|75000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|801000|1000000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|21100|21480|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|2400000|2448990|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|90|160|
CC|BOLSA DE VALORES DE CARACAS, C.A.|220000|224940|
CC|C.A. RON SANTA TERESA|550000|609000|
CC|C.A. RON SANTA TERESA (CLASE B)|450000|500000|
CC|C.A. TELARES DE PALO GRANDE|3900||
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|212000|229000|
CC|CERAMICA CARABOBO, SACA||17200000|
CC|CORIMON, C.A.|75000|77980|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA||41990|
CC|CORP.GRUPO QUIMICO, C.A.|785000|940000|
CC|DOMINGUEZ & CIA., S.A.|433000|545000|
CC|ENVASES VENEZOLANOS S.A.|170000|179950|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|900000|1208000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|951000|970000|
CC|GRUPO ZULIANO, C.A.|1120050|1400000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,||1099000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|88940|106700|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|171000|174000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|2590000||
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|2400000|2497980|
CC|PROAGRO C.A.|29750|33250|
CC|PRODUCTOS EFE S.A.||119980|
CC|PROTINAL C.A.|85000|97500|
CC|SIVENSA, S.A||178000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 08/02/2021 : 		 1,110 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.040.406,74			<BR>|
