IG|30102020|580091.62|3109.56|.54|580091.62|47448.6|527857.94|1010.57|
IF|30102020|1054987.62|2692.5|.26|
II|30102020|221024|3875.22|1.78|
R|B.DE VENEZUELA|BVL|14799|15999.99|1200.99|8.12|14500|15999.99|14682.45|5|627|9205899.21||1|
R|B.OCC.DCTO.B.U.|BOU|99|114.99|15.99|16.15|99|115|110.97|22|444538|49718292.51||1|
R|BCO. CARIBE "A"|ABC.A|639999.99|635000|-4999.99|-.78|635000|635000|635000|6|38|24130000||3|
R|BCO. PROVINCIAL|BPV|756000.1|755000|-1000.1|-.13|750000|760000|752500|14|236|177590000||3|
R|BCO.NAC.CREDITO|BNC|3250|3250|0|0|3250|3300|3260.18|31|50517|164681600||2|
R|BOLSA V. CCAS.($)|BVCC|77999.99|79995|1995.01|2.56|78000|82000|79923.26|23|2466|197090767||1|
R|CANTV CLASE (D)|TDV.D|114000|115500|1500|1.32|114000|115500|114556.6|5|159|18214500||1|
R|CORIMON C.A.|CRM.A|22000|22000|0|0|21501|22000|21947.33|6|1284|28106284||2|
R|CORP.IND.ENERGIA|CIE|3360|3360|0|0|3360|3360|3360|1|4000|13440000||2|
R|DOMINGUEZ & CIA|DOM|168000|167500|-500|-.3|167500|167500|167500|1|6|1005000||3|
R|ENVASES VZLOS.|ENV|53900|55000|1100|2.04|55000|60000|55023.47|4|1065|58600000||1|
R|FONDO V.INM.(B)|FVI.B|246000|244000|-2000|-.81|244000|246000|244031.75|3|252|61496000||3|
R|I.CRECEPYMES -B-|ICP.B|28000.01|28000.01|0|0|32100|32100|32100|1|4|128400||2|
R|MANPA, C.A. SACA|MPA|27550|27550|0|0|27550|27550|27550|1|50|1377500||2|
R|MERCANTIL S.(A)|MVZ.A|750000|760000|10000|1.33|760000|760000|760000|8|58|44080000||1|
R|MERCANTIL S.(B)|MVZ.B|758999.99|760000|1000.01|.13|750000.01|760000|757826.09|12|92|69720000.2||1|
R|PROAGRO|PGR|5500|5500|0|0|5500|5550|5502.03|9|6888|37898000||2|
R|PRODUCTOS EFE|EFE|20000|23990|3990|19.95|21000|23990|22013.14|4|121|2663590||1|
R|PROTINAL|PTN|14000|15100|1100|7.86|15000|15100|15097.74|2|665|10040000||1|
R|R.S.TERESA "B"|RST.B|100000.02|120100|20099.98|20.1|107000|120100|119941.33|5|225|26986800.1||1|
R|RON STA. TERESA|RST|130000|140000.01|10000.01|7.69|133000|140000.01|139027.81|15|1115|155016009.16||1|
R|SIVENSA, S.A.|SVS|48000|40250|-7750|-16.15|40250|40250|40250|1|52|2093000||3|
R|T. PALO GRANDE|TPG|850|850|0|0|800|850|848.21|14|45948|38973400||2|
P|B.DE VENEZUELA|BVL||15999.99|||14500|15999.99|14682.45|1|100|1500000||
P|B.OCC.DCTO.B.U.|BOU||114.99|||99|115|110.97|1|1559106|179297190||
P|BCO. PROVINCIAL|BPV||755000|||750000|760000|752500|3|1403|1268744000||
P|BCO.NAC.CREDITO|BNC||3250|||3250|3300|3260.18|1|127111|413110750||
P|BOLSA V. CCAS.|BVCC||79995|||78000|82000|79923.26|6|200306|15710280000||
P|FONDO V.INM.(B)|FVI.B||244000|||244000|246000|244031.75|2|4980|1225080000||
P|MERCANTIL S.(A)|MVZ.A||760000|||760000|760000|760000|1|100|75000000||
P|MERCANTIL S.(B)|MVZ.B||760000|||750000.01|760000|757826.09|1|470|356260000||
P|R.S.TERESA "B"|RST.B||120100|||107000|120100|119941.33|2|2113|253410000||
P|RON STA. TERESA|RST||140000.01|||133000|140000.01|139027.81|6|13422|1976936473||
VT|11|5|7|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|STERITEX 20-1-3P|SR013P|80|80|0|0|80|80||7|100000000|80000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|13705.01|15999.99|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|550001|600000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|3200|3300|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|750000|755000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|103|110|
CC|BOLSA DE VALORES DE CARACAS, C.A.|79000|79995|
CC|C.A. RON SANTA TERESA|140000|145000|
CC|C.A. RON SANTA TERESA (CLASE B)|120100|129999.99|
CC|C.A. TELARES DE PALO GRANDE|751|850|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|120000|125000|
CC|CERAMICA CARABOBO, SACA|1953000|2248000|
CC|CORIMON, C.A.|20101|22999.99|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|3360|3800|
CC|CORP.GRUPO QUIMICO, C.A.|102000|165599.99|
CC|DOMINGUEZ & CIA., S.A.|137500|168000|
CC|ENVASES VENEZOLANOS S.A.|54000|60000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||127000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|655000|699999.99|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|242000|246000|
CC|GRUPO ZULIANO, C.A.|158000|190000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|300000|360000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|32100|33600.01|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|21601|27550|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|750000|760000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|760000|810000|
CC|PROAGRO C.A.|4500|5550|
CC|PRODUCTOS EFE S.A.|16000.01|23990|
CC|PROTINAL C.A.|15000|15999.99|
CC|SIVENSA, S.A|40250|48000|
