IG|05052021|4867.53|112.56|2.37|4867.53|288.64|-47366.15|-90.68|
IF|05052021|8639.84|285.76|3.42|
II|05052021|2515.07|-15.05|-.59|
R|B.DE VENEZUELA|BVL|246000|265000|19000|7.72|255000|265000|260090|6|2340|608613150||1|
R|B.OCC.DCTO.B.U.|BOU|400|450|50|12.5|440|470|440|15|1774232|801416400||1|
R|BCO. CARIBE "A"|ABC.A|2251000|2450000|199000|8.84|2450000|2450000|2450000|4|41|100450000||1|
R|BCO. PROVINCIAL|BPV|6050000|6000000|-50000|-.83|5950000|6050000|5982520|12|375|2244250000||3|
R|BCO.NAC.CREDITO|BNC|13100|14500|1400|10.69|13000|14500|13850|34|170097|2345155700||1|
R|BOLSA V. CCAS.($)|BVCC|550000|658000|108000|19.64|615000|659000|637200|47|18329|11679633000||1|
R|CANTV CLASE (D)|TDV.D|650000|600000|-50000|-7.69|600000|695000|607040|14|3033|1841145000||3|
R|CORIMON  (OPA)(&)|CRM.O|568100|568100|0|0|568100|568100|568100|12|93328|53019636800||1|
R|CORP.GPO.QUIM.|CGQ|1700000|2040000|340000|20|2040000|2040000|2040000|2|47|95880000||1|
R|DOMINGUEZ & CIA|DOM|1350000|1350010|10|0|1350000|1355000|1350130|8|620|837082850||1|
R|ENVASES VZLOS.|ENV|519990|530000|10010|1.93|520000|530000|525010|10|2404|1263315000||1|
R|FAB.N.CEMENTOS|FNC|1165000|1250000|85000|7.3|1250000|1250000|1250000|1|35|43750000||1|
R|FONDO V.INM.(A)|FVI.A|5100000|5100000|0|0|5100000|5100000|5100000|1|1|5100000||2|
R|FONDO V.INM.(B)|FVI.B|2490000|2700000|210000|8.43|2500000|2987000|2506130|8|373|934787000||1|
R|I.CRECEPYMES -B-|ICP.B|119990|119990|0|0|124990|124990|124990|1|20|2499800||2|
R|MANPA, C.A. SACA|MPA|580000|600000|20000|3.45|600000|600000|600000|3|584|350400000||1|
R|MERCANTIL S.(A)|MVZ.A|5100010|5100000|-10|0|5000000|5105000|5098890|10|1129|5748735000||3|
R|MERCANTIL S.(B)|MVZ.B|4999990|5000000|10|0|4999990|5100000|5004500|10|111|555499960||1|
R|PROAGRO|PGR|115000|130000|15000|13.04|115000|130000|120570|8|1858|224010000||1|
R|PRODUCTOS EFE|EFE|250000|253000|3000|1.2|253000|253000|253000|5|999|252747000||1|
R|PROTINAL|PTN|380000|380000|0|0|380000|400000|380690|5|377|143520000||2|
R|R.S.TERESA "B"|RST.B|1205000|1200000|-5000|-.41|1200000|1200000|1200000|7|89|106800000||3|
R|RON STA. TERESA|RST|1650000|1600000|-50000|-3.03|1600000|1700000|1674980|12|1173|1964747000||3|
R|SIVENSA, S.A.|SVS|580000|541000|-39000|-6.72|541000|545000|541360|4|563|304784540||3|
R|T. PALO GRANDE|TPG|54000|49990|-4010|-7.43|49990|55000|50570|9|6291|318118920||3|
P|BOLSA V. CCAS.|BVCC||658000|||615000|659000|637200|1|1500|976500000||
P|FONDO V.INM.(B)|FVI.B||2700000|||2500000|2987000|2506130|1|99|247500000||
P|GRUPO ZULIANO|GZL||1665000|||0|0|0|1|8|13360000||
P|RON STA. TERESA|RST||1600000|||1600000|1700000|1674980|2|1944|3838204440||
VT|14|7|4|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)AF032P-Colocacion primaria de Alimentos FM, Em. 2020-III, Serie II.|
DV|(&)AF042P-Colocacion primaria de Alimentos FM, Em. 2020-IV, Serie II.|
DV|(&)CRM.O-Corimon, C.A. (Oferta Publica de Adquisición)|
BP|A.FM 2020-3 S.2P|AF032P|78.13|78.13|0|0|78.13|78.13||4|43750000000|34181875000||
BP|A.FM 2020-4 S.2P|AF042P|78.13|78.13|0|0|78.13|78.13||4|43750000000|34181875000||
BP|PC FEMSA  21-1P|CF211P|78.13|78.28|.15|.19|78.28|78.28||1|100000000000|78280000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|265000|294000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2251000|2450000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|13200|14500|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|6000000|6049000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|400|450|
CC|BOLSA DE VALORES DE CARACAS, C.A.|650000|659000|
CC|C.A. RON SANTA TERESA|1505000|1600000|
CC|C.A. RON SANTA TERESA (CLASE B)|1021000|1200000|
CC|C.A. TELARES DE PALO GRANDE|43500|49990|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|550000|620000|
CC|CERAMICA CARABOBO, SACA||57719000|
CC|CORIMON, C.A.|518010||
CC|CORIMON, C.A.(OPA)|568100||
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|125000|149000|
CC|CORP.GRUPO QUIMICO, C.A.|1900000|2448000|
CC|DOMINGUEZ & CIA., S.A.|1350010|1499990|
CC|ENVASES VENEZOLANOS S.A.|531000|620000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|1165000|1250000|
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "A"|1200||
CC|FIVENCA FONDO CAPITAL PRIVADO. CLASE "B"|1200||
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|3450000|5100000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2601000|2700000|
CC|GRUPO ZULIANO, C.A.|1665000|1800000|
CC|IMPULSA AGRONEGOCIOS, C.A.  CLASE "A"|12000000||
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|26000000||
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|2250000|2899000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|104000|124990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|580000|600000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5000000|5105000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|4400000|5000000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO||3800000|
CC|PROAGRO C.A.|126000|130000|
