IG|10122020|1279129.75|-19285.63|-1.49|1376478.12|60502.85|1226896.07|2348.86|
IF|10122020|2408881.5|-48634.25|-1.98|
II|10122020|543084.56|2255.18|.42|
R|B.DE VENEZUELA|BVL|55000|56000|1000|1.82|50000|56000|50520|3|2049|103524000||1|
R|B.OCC.DCTO.B.U.|BOU|150|150|0|0|150|160|150|14|4630590|694718150||2|
R|BCO. CARIBE "A"|ABC.A|1119990|1000000|-119990|-10.71|1000000|1000000|1000000|1|48|48000000||3|
R|BCO. PROVINCIAL|BPV|1625000|1600000|-25000|-1.54|1600000|1645000|1600560|5|405|648225000||3|
R|BCO.NAC.CREDITO|BNC|7550|7650|100|1.32|7650|7700|7690|15|60457|462932200||1|
R|BOLSA V. CCAS.($)|BVCC|189000|189990|990|.52|189000|190000|189520|13|1446|274229130||1|
R|CANTV CLASE (D)|TDV.D|222290|225000|2710|1.22|222290|225000|224710|8|538|120892820||1|
R|CORIMON C.A.|CRM.A|41000|42000|1000|2.44|41000|42000|41040|9|12356|507043000||1|
R|CORP.IND.ENERGIA|CIE|9500|9500|0|0|9500|10000|9950|3|271|2695500||2|
R|DOMINGUEZ & CIA|DOM|300000|300000|0|0|300000|300000|300000|1|4|1200000||2|
R|ENVASES VZLOS.|ENV|139990|139980|-10|-.01|139980|140000|139990|8|1447|202226510||3|
R|FONDO V.INM.(A)|FVI.A|700000|749990|49990|7.14|700000|749990|706060|8|66|46599920||1|
R|FONDO V.INM.(B)|FVI.B|549500|550000|500|.09|550000|550000|550000|15|1191|655050000||1|
R|GRUPO ZULIANO|GZL|257000|269990|12990|5.05|269990|269990|269990|1|20|5399800||1|
R|I.CRECEPYMES -B-|ICP.B|77760|77760|0|0|77750|77750|77750|1|1|77750||2|
R|INM.VAL.Y CAP.|IVC|400000|400000|0|0|400000|400000|400000|2|40|16000000||2|
R|MANPA, C.A. SACA|MPA|110000|110000|0|0|110000|110000|110000|3|23|2530000||2|
R|MERCANTIL S.(A)|MVZ.A|1900000|1900000|0|0|1900000|1900000|1900000|2|117|222300000||2|
R|MERCANTIL S.(B)|MVZ.B|1850000|1900000|50000|2.7|1900000|1900000|1900000|1|14|26600000||1|
R|PROAGRO|PGR|9220|11050|1830|19.85|11000|11050|11010|3|885|9742850||1|
R|PRODUCTOS EFE|EFE|83990|100770|16780|19.98|100770|100770|100770|4|34|3426180||1|
R|PROTINAL|PTN|33000|39590|6590|19.97|39590|39590|39590|6|100|3959000||1|
R|R.S.TERESA "B"|RST.B|283990|280000|-3990|-1.4|279000|284990|284300|8|644|183089000||3|
R|RON STA. TERESA|RST|400000|400000|0|0|400000|400000|400000|5|660|264000000||2|
R|SIVENSA, S.A.|SVS|92990|93000|10|.01|92990|93000|93000|6|1960|182276220||1|
R|T. PALO GRANDE|TPG|1500|1800|300|20|1790|1800|1790|5|6814|12209490||1|
P|BCO.NAC.CREDITO|BNC||7650|||7650|7700|7690|3|18659|142691350||
P|BOLSA V. CCAS.|BVCC||189990|||189000|190000|189520|2|804|151981000||
P|CORP.IND.ENERGIA|CIE||9500|||9500|10000|9950|3|94|625100||
P|RON STA. TERESA|RST||400000|||400000|400000|400000|4|812|372546000||
P|SIVENSA, S.A.|SVS||93000|||92990|93000|93000|1|56770|5279610000||
VT|14|4|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
BP|PC.DAYCO 20-5 S1|DT051P|79.31|79.78|.47|.59|79.78|79.78||3|1875000000|1495875000||
BP|PC.DAYCO 20-6 S1|DT061P|79.31|79.78|.47|.59|79.78|79.78||3|1875000000|1495875000||
BP|PC.DAYCO 20-7 S1|DT071P|79.31|79.78|.47|.59|79.78|79.78||3|1875000000|1495875000||
BP|PC.DAYCO 20-8 S1|DT081P|79.31|79.78|.47|.59|79.78|79.78||3|1875000000|1495875000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|50010|56000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|900010|1119990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|7600|7650|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|1600000|1624000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|140|150|
CC|BOLSA DE VALORES DE CARACAS, C.A.|180000|189990|
CC|C.A. RON SANTA TERESA|350000|400000|
CC|C.A. RON SANTA TERESA (CLASE B)|230000|280000|
CC|C.A. TELARES DE PALO GRANDE|1530|1800|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|200000|225000|
CC|CERAMICA CARABOBO, SACA|3400000|5195000|
CC|CORIMON, C.A.|41000|42000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|7610|10000|
CC|CORP.GRUPO QUIMICO, C.A.|193530|348310|
CC|DOMINGUEZ & CIA., S.A.|252500|300000|
CC|ENVASES VENEZOLANOS S.A.|135000|139970|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|158960|238410|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|700000|749990|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|550000|595000|
CC|GRUPO ZULIANO, C.A.|180000|269990|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|400000|480000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"||77750|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|90000|110000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|1800000|1900000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|1650000|1900000|
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(A)|7289.7||
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(B)|7289.7||
CC|PROAGRO C.A.|11050|13250|
CC|PRODUCTOS EFE S.A.|68000|100780|
CC|PROTINAL C.A.|33010|47490|
CC|SIVENSA, S.A|71210|93000|
