IG|22122020|1230221.88|-4895.12|-.4|1376478.12|79749.66|1177988.2|2255.23|
IF|22122020|2329019|-12728.75|-.54|
II|22122020|511938.56|898.37|.18|
R|B.DE VENEZUELA(&)|BVL|49960|50000|40|.08|50000|50000|50000|4|1000|50000000||1|
R|B.OCC.DCTO.B.U.|BOU|140|140|0|0|140|140|140|7|159846|22378440||2|
R|BCO. CARIBE "A"|ABC.A|1000000|999990|-10|0|999990|1000000|1000000|10|103|102999950||3|
R|BCO. PROVINCIAL|BPV|1600000|1600010|10|0|1600000|1650000|1602070|9|532|851500110||1|
R|BCO.NAC.CREDITO|BNC|10400|10190|-210|-2.02|10000|10990|10150|52|412857|4190164300||3|
R|BOLSA V. CCAS.($)|BVCC|149450|135000|-14450|-9.67|134000|150000|139570|21|1188|165809850||3|
R|CANTV CLASE (D)|TDV.D|200000|200000|0|0|200000|200000|200000|5|490|98000000||2|
R|CORIMON C.A.|CRM.A|37990|37990|0|0|37990|38000|37990|4|13796|524169040||2|
R|CORP.GPO.QUIM.|CGQ|501550|601850|100300|20|601850|601850|601850|1|38|22870300||1|
R|ENVASES VZLOS.|ENV|121000|125000|4000|3.31|121000|125000|124780|5|219|27327000||1|
R|FONDO V.INM.(B)|FVI.B|599990|590000|-9990|-1.67|590000|599000|593800|13|3246|1929261590||3|
R|GRUPO ZULIANO|GZL|500000|539970|39970|7.99|499990|539970|510900|3|55|28099250||1|
R|INM.VAL.Y CAP.|IVC|400000|400000|0|0|400000|400000|400000|8|1549|619600000||2|
R|MANPA, C.A. SACA|MPA|108200|108300|100|.09|108200|108300|108290|6|2148|232600400||1|
R|MERCANTIL S.(A)|MVZ.A|1650000|1660000|10000|.61|1650000|1660000|1650330|4|64|105920000||1|
R|MERCANTIL S.(B)|MVZ.B|1625000|1600000|-25000|-1.54|1551000|1625000|1577430|14|642|1015424000||3|
R|PRODUCTOS EFE|EFE|100000|90000|-10000|-10|90000|90000|90000|4|88|7920000||3|
R|R.S.TERESA "B"|RST.B|250000|260000|10000|4|250000|260000|251620|8|1250|314530000||1|
R|RON STA. TERESA|RST|350000|350000|0|0|350000|400000|356490|6|77|27450000||2|
R|T. PALO GRANDE|TPG|2490|2600|110|4.42|2100|2600|2120|4|13400|28384500||1|
P|BCO. CARIBE "A"|ABC.A||999990|||999990|1000000|1000000|1|100|80000000||
P|BCO. PROVINCIAL|BPV||1600010|||1600000|1650000|1602070|2|11|18000000||
P|BCO.NAC.CREDITO|BNC||10190|||10000|10990|10150|5|7366728|54895037880||
P|BOLSA V. CCAS.|BVCC||135000|||134000|150000|139570|11|53157|8899466910||
P|ENVASES VZLOS.|ENV||125000|||121000|125000|124780|1|1516|183436000||
P|MERCANTIL S.(A)|MVZ.A||1660000|||1650000|1660000|1650330|2|605|998250000||
VT|9|6|5|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)BVL-PRECIO AJUSTE DIVIDENDO EN EFECTIVO BANCO DE VENEZUELA FLTB 21122020|
DV|(&)MZ021P-Colocacion Primaria de Mercantil Servicios Financieros., Em 2020-II, Serie I.|
BP|P.TACHIR.19-6 2P|PT962P|78.75|78.81|.06|.08|78.81|78.81||3|2250000000|1773225000||
BP|PC.G.M. 20-3,1P|GM031P|80.01|80.12|.11|.14|80.12|80.12||12|10000000000|8012000000||
BP|PC.G.M. 20-4,1P|GM041P|80.01|80.12|.11|.14|80.12|80.12||12|10000000000|8012000000||
BP|PC.MER.20-II-1 P|MZ021P|78.57|78.57|0|0|78.57|78.57||36|30500000000|23964155000||
BP|PC.PAVENCA 20-2P|PS012P|78.57|78.57|0|0|78.57|78.57||10|9000000000|7071390000||
BY|RST 20-I,S-1 $ P|RS011P|96.35|96.42|.07|96.42|96.42|2|96.42|.07|2062175847.58|2000|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|45000|50000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|750000|999990|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|10190|10200|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|1600000|1650000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL||140|
CC|BOLSA DE VALORES DE CARACAS, C.A.|130000|135000|
CC|C.A. RON SANTA TERESA|350000|400000|
CC|C.A. RON SANTA TERESA (CLASE B)|250000|260000|
CC|C.A. TELARES DE PALO GRANDE|1310|2600|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|165000|198990|
CC|CERAMICA CARABOBO, SACA||5125000|
CC|CORIMON, C.A.|30410|42000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|10020|12500|
CC|DOMINGUEZ & CIA., S.A.|261000|325000|
CC|ENVASES VENEZOLANOS S.A.|121000|125000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||245000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|780000|930000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|481000|590000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|380000|400000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"||77760|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|100000|108300|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|1601000|1780000|
